topic_0
ecmascript-5: 0.1426873803138733; 
 ruby-on-rails: 1.2515948810687405e-07; 
 symfony4: 4.6425594035781614e-08; 
 symfony-3.4: 3.6299031336284315e-08; 
 powershell-core: 2.3053702946640442e-08; 
 rails-activerecord: 1.3336198811941813e-08; 
 hyper: 7.84011522370065e-09; 
 ignite: 6.789733220102789e-09; 
 wiringpi: 5.95052540575125e-09; 
 facebook-analytics: 5.945421044373234e-09; 
 javers: 4.449079327173422e-09; 
 topic_329
xsd: 0.3157663643360138; 
 response: 0.23480334877967834; 
 sms: 0.1947416365146637; 
 xsd-validation: 0.07174263149499893; 
 gateway: 0.06410084664821625; 
 android-6.0-marshmallow: 0.02416466921567917; 
 alerts: 0.021463125944137573; 
 sms-gateway: 0.018161851912736893; 
 aiml: 0.016869137063622475; 
 datamodel: 0.015777546912431717; 
 schematron: 0.013152261264622211; 
 pdu: 0.0037813642993569374; 
 kannel: 0.003620902309194207; 
 xsd2code: 0.0018522097961977124; 
 xml-validation: 2.09020140573557e-06; 
 xsd-1.1: 2.3247345382060303e-08; 
 xjc: 7.786085554073452e-09; 
 android-7.0-nougat: 2.3407078497683642e-09; 
 gsm: 9.691563107594448e-10; 
 nexmo: 4.3683109907100004e-10; 
 topic_330
kentico: 0.24489310383796692; 
 subscribe: 0.16015590727329254; 
 autofilter: 0.08852320909500122; 
 mcmc: 0.07432569563388824; 
 persist: 0.04833616316318512; 
 cgaffinetransform: 0.047571804374456406; 
 openam: 0.04634535312652588; 
 pymc: 0.03366708382964134; 
 sybase-iq: 0.033316440880298615; 
 getdate: 0.031686246395111084; 
 systems-programming: 0.029558828100562096; 
 time.h: 0.026732396334409714; 
 viewdidload: 0.023634295910596848; 
 pushdown-automaton: 0.01858033612370491; 
 livesearch: 0.014416567049920559; 
 viewwillappear: 0.012733695097267628; 
 viewdidappear: 0.012723620980978012; 
 udid: 0.011159907095134258; 
 cydia: 0.008665488101541996; 
 onselect: 0.008568542078137398; 
 topic_331
dependency-injection: 0.691726803779602; 
 autofac: 0.12609760463237762; 
 inversion-of-control: 0.06247910112142563; 
 unity-container: 0.05732357129454613; 
 castle-windsor: 0.02307148650288582; 
 ioc-container: 0.021978095173835754; 
 structuremap: 0.013604803010821342; 
 castle-dynamicproxy: 0.0037181011866778135; 
 mediatr: 3.882262262777658e-07; 
 castle: 5.480447740069394e-08; 
 reactjs.net: 1.3080225791384237e-09; 
 structuremap3: 1.2527633375114533e-09; 
 dagger-2: 9.216720719962268e-10; 
 hk2: 8.860466249593912e-10; 
 simple-injector: 2.901451023884505e-10; 
 spring.net: 2.060400877690327e-10; 
 symfony-2.7: 1.516529610223749e-11; 
 service-locator: 4.014103719557349e-12; 
 dagger: 3.0433766401091744e-13; 
 angularjs-factory: 1.803515561719926e-13; 
 topic_332
c++11: 0.4488765299320221; 
 templates: 0.3803660571575165; 
 g++: 0.07728055119514465; 
 owasp: 0.015535762533545494; 
 velocity: 0.01454989891499281; 
 struts: 0.013116336427628994; 
 java-io: 0.010677533224225044; 
 crtp: 0.007764063775539398; 
 decltype: 0.005100280046463013; 
 coercion: 0.004255346953868866; 
 tiles: 0.004106096923351288; 
 specialization: 0.002868395997211337; 
 resourcebundle: 0.002798686269670725; 
 template-templates: 0.00277306092903018; 
 actionview: 0.002234136452898383; 
 ssi: 0.002071576425805688; 
 typename: 0.001894551096484065; 
 partial-specialization: 0.0017990454798564315; 
 finalize: 0.0015418966067954898; 
 boost-mpl: 0.00026158744003623724; 
 topic_333
web-crawler: 0.3770771324634552; 
 connection-string: 0.10301929712295532; 
 httpd.conf: 0.09331930428743362; 
 hugo: 0.0861058458685875; 
 apache2.4: 0.07000172138214111; 
 ms-access-2013: 0.055930059403181076; 
 static-site: 0.037584491074085236; 
 oledbconnection: 0.03518933430314064; 
 varchar: 0.03358824923634529; 
 class-library: 0.032887570559978485; 
 robot: 0.028106486424803734; 
 dom-manipulation: 0.018104512244462967; 
 nvarchar: 0.014460482634603977; 
 dbconnection: 0.00991537794470787; 
 lob: 0.0030854493379592896; 
 yaws: 0.0016247555613517761; 
 identityserver3: 1.771100904823797e-10; 
 grunt-contrib-connect: 6.940803834454279e-12; 
 crawler4j: 2.911884058529046e-13; 
 nutch: 2.903107170892233e-13; 
 topic_334
tableview: 0.6668271422386169; 
 resampling: 0.11986100673675537; 
 uitabbaritem: 0.05140792205929756; 
 resolve: 0.03700999915599823; 
 discovery: 0.0273442305624485; 
 uifont: 0.026752490550279617; 
 start-process: 0.025480695068836212; 
 didselectrowatindexpath: 0.018245965242385864; 
 clos: 0.011272657662630081; 
 apache-tiles: 0.009273627772927284; 
 onunload: 0.006524332799017429; 
 material-design-in-xaml: 2.2458562787264214e-10; 
 material-design-lite: 2.1260287974556036e-10; 
 apache-tez: 1.5547420295636272e-10; 
 ibm-mobile-services: 1.5230142147437675e-10; 
 play-json: 1.4357884325910675e-10; 
 lokijs: 1.4066739439932974e-10; 
 scala-cats: 1.39887504357894e-10; 
 spring-oauth2: 1.0256741289627058e-10; 
 youtube-analytics-api: 1.0135894901175391e-10; 
 topic_335
audio: 0.44800877571105957; 
 arm: 0.1767423450946808; 
 avfoundation: 0.10558299720287323; 
 mp3: 0.047925908118486404; 
 audio-streaming: 0.038485217839479446; 
 audio-recording: 0.032329756766557693; 
 spi: 0.032083623111248016; 
 naudio: 0.027530796825885773; 
 audio-player: 0.020710838958621025; 
 javasound: 0.011853810399770737; 
 aac: 0.011291746981441975; 
 flash-memory: 0.008451488800346851; 
 openal: 0.0071366289630532265; 
 waveform: 0.006826186086982489; 
 ogg: 0.005839131306856871; 
 id3: 0.004830342251807451; 
 m4a: 0.003528495319187641; 
 shoutcast: 0.0027793680783361197; 
 synthesizer: 0.002602290827780962; 
 kindle: 0.0025305335875600576; 
 topic_336
intellij-idea: 0.9283751845359802; 
 intellij-plugin: 0.034320250153541565; 
 smooth-scrolling: 0.017292840406298637; 
 goland: 0.01388140581548214; 
 structural-search: 0.0020014545880258083; 
 blackberry: 0.001996883423998952; 
 listfield: 0.0016670944169163704; 
 blackberry-simulator: 0.0004486078687477857; 
 intellij-15: 1.1417989298934117e-05; 
 intellij-14: 4.219445600028848e-06; 
 blackberry-eclipse-plugin: 6.133633974059194e-07; 
 intellij-13: 6.080890790904903e-10; 
 blackberry-jde: 4.5217785071827166e-10; 
 cucumber-java: 1.2865359819147493e-11; 
 blackberry-storm: 1.5813335341695323e-13; 
 blackberry-10: 6.481050911872829e-14; 
 java: 1.073576821788557e-14; 
 blackberry-webworks: 1.5029328040815494e-15; 
 ide: 9.142891632113047e-16; 
 keymapping: 2.2747490668009903e-16; 
 topic_337
ms-access-2010: 0.49641847610473633; 
 plyr: 0.22353753447532654; 
 ringtone: 0.042290206998586655; 
 split-apply-combine: 0.02903742343187332; 
 cross-product: 0.026884010061621666; 
 xmonad: 0.024056438356637955; 
 photolibrary: 0.022275332361459732; 
 synchronize: 0.0220032911747694; 
 systemtime: 0.018850861117243767; 
 nsimageview: 0.017977161332964897; 
 motorola-emdk: 0.01575849950313568; 
 line-intersection: 0.013687840662896633; 
 formwizard: 0.01164997462183237; 
 pastebin: 0.011575384996831417; 
 on-the-fly: 0.010258098132908344; 
 ant-contrib: 0.006494722794741392; 
 python-mode: 0.0038920172955840826; 
 sesame: 0.0033526059705764055; 
 react-native: 4.5752176353053287e-11; 
 android-navigationview: 1.7033621041440128e-11; 
 topic_338
liquibase: 0.3452892005443573; 
 id: 0.24149155616760254; 
 iis-7.5: 0.09478729218244553; 
 radio: 0.08774417638778687; 
 searchbar: 0.08616864681243896; 
 nstextview: 0.040329709649086; 
 uialertview: 0.026817016303539276; 
 nsoutlineview: 0.02411499246954918; 
 belongs-to: 0.019514093175530434; 
 loaddata: 0.016144700348377228; 
 nslayoutmanager: 0.010189534164965153; 
 irrlicht: 0.006399695761501789; 
 nstreecontroller: 0.0010094685712829232; 
 spring-mybatis: 1.5744728437683264e-11; 
 spark-cassandra-connector: 1.2418263466151824e-11; 
 ignite: 9.528188134322324e-12; 
 alexa-skill: 5.381775320528748e-12; 
 play-json: 5.223046387753394e-12; 
 youtube-analytics-api: 5.131547964332128e-12; 
 xml2: 4.379723580333339e-12; 
 topic_339
google-cloud-platform: 0.7137311100959778; 
 google-app-engine: 0.22284507751464844; 
 google-cloud-datastore: 0.039527107030153275; 
 apt: 0.016693921759724617; 
 app-engine-ndb: 0.003966846968978643; 
 gql: 0.0021627689711749554; 
 pyscripter: 0.0007874889997765422; 
 gqlquery: 0.0002855617494788021; 
 google-app-engine-python: 5.179587247994277e-08; 
 google-cloud-python: 3.9558878395240527e-10; 
 google-cloud-dns: 3.3786934361401677e-10; 
 google-cloud-dataflow: 1.9744496315698967e-10; 
 google-cloud-endpoints: 1.86135135082921e-11; 
 google-cloud-pubsub: 2.8673389617511758e-12; 
 app.yaml: 2.735258200492474e-12; 
 endpoints-proto-datastore: 2.257964431748305e-12; 
 gradle-plugin: 2.152605784594419e-12; 
 gae-eclipse-plugin: 1.0962822446711207e-12; 
 gapi: 5.896452488600434e-13; 
 google-plugin-eclipse: 3.097681887474085e-13; 
 topic_340
string: 0.7818772196769714; 
 collections: 0.10410115122795105; 
 concatenation: 0.04847857728600502; 
 add: 0.015271319076418877; 
 c-strings: 0.012752409093081951; 
 trim: 0.010463892482221127; 
 hashset: 0.010190232656896114; 
 mutable: 0.004953670781105757; 
 heredoc: 0.004028467461466789; 
 ordereddictionary: 0.003062119008973241; 
 alphanumeric: 0.002501517767086625; 
 capitalize: 0.0012408579932525754; 
 data-integrity: 0.0010785253252834082; 
 comparison: 4.071329384736089e-11; 
 meteor-collection2: 4.959509365687342e-13; 
 subsequence: 4.689630845114423e-13; 
 string-length: 4.0038399028510807e-13; 
 libwebsockets: 2.0898972656613335e-13; 
 char: 1.3715898805177068e-13; 
 charat: 6.58962833843639e-14; 
 topic_341
encode: 0.18494029343128204; 
 dropwizard: 0.13136662542819977; 
 postfix-mta: 0.1137099415063858; 
 nodemon: 0.10626915842294693; 
 google-query-language: 0.10276763886213303; 
 web-push: 0.08825106918811798; 
 spf: 0.042089760303497314; 
 dovecot: 0.04138357937335968; 
 recording: 0.027890052646398544; 
 sequelpro: 0.021430864930152893; 
 screen-recording: 0.020266057923436165; 
 android-audiorecord: 0.017150916159152985; 
 email-spam: 0.014959894120693207; 
 sobel: 0.013470769859850407; 
 rserve: 0.012858659029006958; 
 spamassassin: 0.012262688018381596; 
 mediainfo: 0.012187306769192219; 
 fileutils: 0.01150533091276884; 
 honeypot: 0.010965045541524887; 
 recorder: 0.007662481162697077; 
 topic_342
ruby-on-rails-3: 0.49274909496307373; 
 android-scrollview: 0.2192259132862091; 
 date-comparison: 0.04813646152615547; 
 arel: 0.042754966765642166; 
 autocorrect: 0.03549672290682793; 
 preloading: 0.03169558569788933; 
 html-sanitizing: 0.029532717540860176; 
 fmod: 0.02627328597009182; 
 sorteddictionary: 0.015831470489501953; 
 addthis: 0.014494911767542362; 
 subproject: 0.011845258995890617; 
 cpuid: 0.011519758962094784; 
 inbox: 0.010050925426185131; 
 legacy-database: 0.0077041438780725; 
 cfstring: 0.002611418953165412; 
 jquery-tools: 7.740571163594723e-05; 
 ruby-on-rails: 2.0386424992580032e-08; 
 codesign: 1.5084843596469e-08; 
 searchkick: 4.196406763745664e-11; 
 ruby-on-rails-5: 8.948147778298221e-12; 
 topic_343
command: 0.8231358528137207; 
 mikrotik: 0.07169260829687119; 
 sitefinity: 0.060800354927778244; 
 turbo-c: 0.01577400416135788; 
 relaycommand: 0.014885739423334599; 
 showdialog: 0.013711503706872463; 
 turbo-c++: 1.9648924265425194e-08; 
 angular2-routing: 3.8359623810713117e-10; 
 ember-cli-mirage: 2.1781357273376045e-10; 
 cumulocity: 2.0824270086094998e-10; 
 delphi-xe8: 1.9968875164533273e-10; 
 buildozer: 1.7461924961548192e-10; 
 realm-migration: 1.460185167223571e-10; 
 chatterbot: 1.228410567710725e-10; 
 bottom-sheet: 1.1082305906295886e-10; 
 alexa-skills-kit: 1.1052214698992202e-10; 
 ng-file-upload: 1.0461412985884877e-10; 
 leakcanary: 8.780814270137327e-11; 
 google-cloud-bigtable: 8.291389796966087e-11; 
 terraform: 7.938571328081068e-11; 
 topic_344
highcharts: 0.7516576051712036; 
 correlation: 0.14994703233242035; 
 leiningen: 0.01782490313053131; 
 jqplot: 0.01025362964719534; 
 django-formwizard: 0.010109856724739075; 
 http-authentication: 0.010010969825088978; 
 r-corrplot: 0.009289564564824104; 
 highstock: 0.007945230230689049; 
 digest-authentication: 0.007732274942100048; 
 pinning: 0.00718077365309; 
 fontforge: 0.004891674965620041; 
 restrict: 0.004235063213855028; 
 etherpad: 0.0031410984229296446; 
 dotnethighcharts: 0.0029183481819927692; 
 table-per-hierarchy: 0.0015342340338975191; 
 dup: 0.0011794468155130744; 
 jquery-data: 8.401114610023797e-05; 
 r-highcharter: 6.385632150340825e-05; 
 highmaps: 2.482382797097671e-07; 
 pearson-correlation: 1.645688882945251e-07; 
 topic_345
google-chrome: 0.6554570198059082; 
 browser: 0.17986126244068146; 
 google-chrome-devtools: 0.10646341741085052; 
 transform: 0.0437462292611599; 
 member-function-pointers: 0.0054362923838198185; 
 robust: 0.0022937303874641657; 
 browser-detection: 0.0021664658561348915; 
 tabbed: 0.00148507091216743; 
 postdata: 0.0014284029603004456; 
 web-standards: 0.0008414682815782726; 
 ports: 0.0008145885658450425; 
 param: 6.021913577569649e-06; 
 asp.net-membership: 7.606469232257496e-09; 
 progressive-web-apps: 8.992426248077834e-11; 
 chrome-web-driver: 4.171992265544766e-11; 
 babeljs: 1.5909404002534266e-11; 
 chrome-native-messaging: 2.291361544948245e-12; 
 firefox-webextensions: 2.347777462892442e-13; 
 webspeech-api: 1.5444976298340657e-13; 
 google-chrome-storage: 6.489349801876848e-14; 
 topic_346
keyboard: 0.425417423248291; 
 jframe: 0.29684093594551086; 
 blocking: 0.05535537376999855; 
 event-log: 0.04389500245451927; 
 keylistener: 0.04292057082056999; 
 shift: 0.037844061851501465; 
 qsub: 0.019990883767604828; 
 device-admin: 0.017574867233633995; 
 xterm: 0.016166536137461662; 
 arrow-keys: 0.013649333268404007; 
 window-managers: 0.01212085597217083; 
 protected-mode: 0.00815244484692812; 
 lnk: 0.004369893576949835; 
 tiling: 0.0040020449087023735; 
 shortcuts: 0.0016929549165070057; 
 jpanel: 6.723359547322616e-06; 
 keyevent: 1.862329512825056e-09; 
 jdialog: 1.8595175854847767e-13; 
 windowlistener: 1.6702486832845254e-13; 
 swing: 6.915832923698462e-14; 
 topic_347
iterator: 0.6871005296707153; 
 adapter: 0.2136775553226471; 
 infinite: 0.03417503833770752; 
 bridge: 0.027453653514385223; 
 stl-algorithm: 0.010565521195530891; 
 boost-variant: 0.009624768048524857; 
 vimdiff: 0.00860342662781477; 
 sourceforge: 0.004475772380828857; 
 utilities: 0.003378522116690874; 
 iterable: 0.0008026208961382508; 
 listiterator: 0.0001426212547812611; 
 stdlist: 8.181287244890534e-12; 
 android-collapsingtoolbarlayout: 2.416937743693337e-12; 
 swagger-codegen: 1.454777270870622e-12; 
 openapi-generator: 1.3060975911916017e-12; 
 xgboost: 1.183250437734873e-12; 
 oclazyload: 8.773424152973275e-13; 
 unity-networking: 8.741446694097987e-13; 
 ruamel.yaml: 7.918346425599132e-13; 
 kubectl: 7.329529778249411e-13; 
 topic_348
android-alertdialog: 0.2834266424179077; 
 android-dialogfragment: 0.12468267977237701; 
 concurrent.futures: 0.09230867028236389; 
 java.util.concurrent: 0.08963514119386673; 
 vala: 0.06295589357614517; 
 spectrogram: 0.0550936721265316; 
 clip: 0.04200419783592224; 
 jlink: 0.04025007039308548; 
 notify: 0.03874798119068146; 
 executor: 0.038092222064733505; 
 dialogfragment: 0.038014791905879974; 
 autoresize: 0.02989383041858673; 
 zsh-completion: 0.012865720316767693; 
 text-size: 0.012358298525214195; 
 orthographic: 0.01220764685422182; 
 intel-ipp: 0.011275745928287506; 
 output-parameter: 0.0052080778405070305; 
 nsalert: 0.005042996257543564; 
 maven-ear-plugin: 0.004776816815137863; 
 sizzle: 0.0011588510824367404; 
 topic_349
nativescript: 0.5897977352142334; 
 okta: 0.06611669063568115; 
 echarts: 0.05225763097405434; 
 z-index: 0.04874558746814728; 
 wixcode: 0.03562850505113602; 
 branch.io: 0.03278331831097603; 
 ios-charts: 0.025706684216856956; 
 powershell-core: 0.02370535209774971; 
 google-console-developer: 0.01853407733142376; 
 firebase-tools: 0.017260873690247536; 
 okta-api: 0.014257327653467655; 
 jquery-ui-dialog: 0.009867880493402481; 
 alteryx: 0.00919534545391798; 
 html5-fullscreen: 0.008225258439779282; 
 npm-request: 0.007151353172957897; 
 responsiveness: 0.006868418306112289; 
 rte: 0.00642929133027792; 
 lokijs: 0.005495310295373201; 
 android-5.1.1-lollipop: 0.005465548951178789; 
 angular-ui-select: 0.003906013909727335; 
 topic_350
xamarin: 0.9131199717521667; 
 rollup: 0.020376602187752724; 
 buddypress: 0.011686408892273903; 
 telerik-grid: 0.011678572744131088; 
 snappy: 0.006254974752664566; 
 safari-extension: 0.006076060701161623; 
 opcache: 0.0046937656588852406; 
 opcode: 0.0044296798296272755; 
 dsym: 0.003231893526390195; 
 int64: 0.002950841560959816; 
 xamarin.auth: 0.0027467054314911366; 
 htmlspecialchars: 0.0025040353648364544; 
 memory-limit: 0.002435444388538599; 
 member-variables: 0.0023864381946623325; 
 route-provider: 0.001269280444830656; 
 xamdatagrid: 0.0012688071001321077; 
 lzo: 0.0007910478161647916; 
 ujs: 0.0007274197414517403; 
 location-provider: 0.0006543436902575195; 
 operand: 0.0003181262291036546; 
 topic_351
locale: 0.45017027854919434; 
 gwt: 0.34564778208732605; 
 code-splitting: 0.10220135748386383; 
 struts-1: 0.05738050118088722; 
 gxt: 0.025059781968593597; 
 jsni: 0.011902816593647003; 
 gwt-super-dev-mode: 0.004478739574551582; 
 gwt-rpc: 0.0031252126209437847; 
 gwt-ext: 3.128448224742897e-05; 
 mgwt: 2.1915361685387325e-06; 
 uibinder: 7.445359528901463e-08; 
 gwt-platform: 1.0406144390628924e-08; 
 gwtp: 2.7218354237135145e-09; 
 gwt-celltable: 1.9698265241174795e-09; 
 errai: 1.8069257201602795e-09; 
 gwt2: 1.4188693275851705e-10; 
 celltable: 3.89578300175053e-11; 
 scala.js: 1.0349282195121212e-11; 
 oclazyload: 3.443399536860736e-13; 
 vscode-extensions: 1.5265161368033936e-13; 
 topic_352
libgdx: 0.3914671540260315; 
 sticky: 0.14062392711639404; 
 footer: 0.1019698902964592; 
 dispatch: 0.058763016015291214; 
 faker: 0.0546952448785305; 
 fftw: 0.04200422391295433; 
 teechart: 0.035172343254089355; 
 google-crawlers: 0.023762129247188568; 
 array-push: 0.02258332446217537; 
 dynamicquery: 0.01933610998094082; 
 generic-collections: 0.01582888513803482; 
 avalondock: 0.01424298994243145; 
 sticky-footer: 0.013142094947397709; 
 mfmailcomposeviewcontroller: 0.012681356631219387; 
 cimg: 0.011190301738679409; 
 scene2d: 0.00792782660573721; 
 http-content-length: 0.007102828938513994; 
 intersystems-cache: 0.00603971304371953; 
 wt: 0.0049858856946229935; 
 intersystems: 0.004888983443379402; 
 topic_353
jquery: 0.9959902167320251; 
 jquery-selectors: 0.0036522618029266596; 
 simplemodal: 0.0002719553594943136; 
 html-select: 8.551563951186836e-05; 
 javascript: 4.2804942923524436e-10; 
 jquery-plugins: 5.2787340470983324e-11; 
 bootstrap-carousel: 1.9707153931739635e-13; 
 jquery-steps: 1.9341302105908842e-13; 
 nouislider: 1.886795841093969e-13; 
 slick.js: 1.4942944613887538e-13; 
 datatables-1.10: 1.3508246984091782e-13; 
