tag,topic,propensity
google-cloud-sql,topic_715,0.10003925
sense,topic_0,0.0
iad,topic_690,0.022602916
packet-capture,topic_103,0.06483126
styled-components,topic_502,0.037224725
minimongo,topic_0,0.0
nofollow,topic_0,0.0
google-app-maker,topic_293,0.006642381
soa,topic_388,0.07015896
capistrano,topic_87,0.13501543
plane,topic_0,0.0
embeddable,topic_0,0.0
hpricot,topic_0,0.0
sql-execution-plan,topic_205,0.01004979
nsmenu,topic_617,0.0034548566
hardcode,topic_0,0.0
android-c2dm,topic_203,0.025542134
indexing,topic_852,0.729829
scikit-learn,topic_838,0.28534955
jquery-datatables-editor,topic_0,0.0
qgraphicsitem,topic_89,0.039322075
css3,topic_728,0.85273576
exoplayer2.x,topic_866,0.01589712
disable,topic_0,0.0
background-thread,topic_0,0.0
word-embedding,topic_680,0.06983884
mkpinannotationview,topic_0,0.0
data-warehouse,topic_731,0.09895356
kendo-ui,topic_282,0.32377005
definition,topic_562,0.054404706
pycharm,topic_339,0.26333183
pcf,topic_0,0.0
textarea,topic_572,0.5673607
fork-join,topic_0,0.0
gitpython,topic_479,0.053144082
mojo,topic_0,0.0
ignite,topic_477,0.11337853
sub-array,topic_0,0.0
ping,topic_196,0.09790784
jaydata,topic_0,0.0
looper,topic_0,0.0
multiplication,topic_56,0.12899797
nullpointerexception,topic_757,0.5135193
dalvik,topic_587,0.053696707
lodash,topic_457,0.32426614
kendo-treeview,topic_127,0.04411079
beanshell,topic_716,0.0022934154
ibdesignable,topic_0,0.0
google-cardboard,topic_789,0.045359623
market-basket-analysis,topic_0,0.0
binary-search,topic_895,0.027701769
git-branch,topic_934,0.04292525
cbc-mode,topic_0,0.0
gmsmapview,topic_274,0.0186465
laravel-scout,topic_0,0.0
netcdf4,topic_0,0.0
varchar,topic_715,0.053377524
custom-cell,topic_773,0.017985702
gnuplot,topic_469,0.29331774
paypal-rest-sdk,topic_404,0.026624434
octopress,topic_0,0.0
jsp,topic_532,0.55049723
xively,topic_0,0.0
flat-file,topic_419,0.030301744
serverless,topic_579,0.09456759
apache-calcite,topic_0,0.0
facebook,topic_809,0.6563795
arm-template,topic_235,0.034877487
regularized,topic_0,0.0
pickadate,topic_0,0.0
stackdriver,topic_283,0.0447934
mcmc,topic_283,0.024169622
connection-timeout,topic_120,0.022020407
survival,topic_0,0.0
scripting-bridge,topic_0,0.0
weblogic11g,topic_146,0.011915892
jquery-draggable,topic_0,0.0
postconstruct,topic_0,0.0
qtablewidget,topic_573,0.114044495
get-request,topic_0,0.0
spree,topic_797,0.099658415
google-oauth,topic_87,0.1810492
frame-rate,topic_270,0.037951775
uiscreen,topic_0,0.0
spritebatch,topic_0,0.0
xamarin.ios,topic_899,0.45325553
google-sheets,topic_488,0.32239574
transpiler,topic_0,0.0
squeak,topic_930,0.017556246
zero,topic_6,0.065361515
ultragrid,topic_0,0.0
nuget-package,topic_615,0.103004985
zend-navigation,topic_901,0.01645094
angular-http,topic_770,0.0033880784
safari-extension,topic_890,0.0563631
finance,topic_536,0.13304588
instance,topic_347,0.18531515
information-theory,topic_0,0.0
horizontallist,topic_0,0.0
port80,topic_0,0.0
identityserver3,topic_577,0.039064676
puzzle,topic_895,0.012031369
uti,topic_0,0.0
push-notification,topic_380,0.37876073
wordpress-gutenberg,topic_632,0.034134705
angular-bootstrap,topic_208,0.024146877
delphi-xe4,topic_196,0.023169361
julia,topic_375,0.43654126
sample-rate,topic_0,0.0
math,topic_895,0.46743208
fog,topic_782,0.044011407
uitoolbar,topic_836,0.027708033
text-segmentation,topic_0,0.0
transparency,topic_688,0.19191065
team-explorer,topic_0,0.0
phantomjs,topic_157,0.26358566
merge,topic_292,0.587938
usb-otg,topic_0,0.0
system.diagnostics,topic_950,0.004035349
draggable,topic_443,0.3173876
radio,topic_27,0.070930965
jsonb,topic_330,0.03912901
flask-migrate,topic_0,0.0
tlb,topic_0,0.0
snowflake-datawarehouse,topic_0,0.0
segue,topic_773,0.12261601
uitapgesturerecognizer,topic_773,0.02718064
two-factor-authentication,topic_0,0.0
blob,topic_851,0.09240795
dax,topic_313,0.03464026
angular-fullstack,topic_0,0.0
int,topic_340,0.18177459
react-props,topic_160,0.076532684
restfb,topic_727,0.023859784
jvm-crash,topic_0,0.0
jsgrid,topic_0,0.0
three.js,topic_694,0.3396955
popupwindow,topic_117,0.10152868
hotmail,topic_0,0.0
data-integrity,topic_0,0.0
datatables,topic_806,0.4883984
apns-php,topic_0,0.0
vb.net,topic_49,0.9730518
strikethrough,topic_0,0.0
fat-free-framework,topic_36,0.031926364
joomla-extensions,topic_979,0.045170613
server,topic_401,0.35764822
ado.net-entity-data-model,topic_726,0.029644743
google-translate,topic_154,0.06284364
kotlin-android-extensions,topic_212,0.033444814
truncation,topic_0,0.0
apache-storm,topic_507,0.13249387
jquery-inputmask,topic_0,0.0
android-coordinatorlayout,topic_948,0.12259463
recursion,topic_66,0.8317858
href,topic_498,0.41541296
uicollectionview,topic_773,0.3062369
redirect,topic_383,0.77589417
raspberry-pi3,topic_355,0.062123727
zos,topic_155,0.041520126
currency,topic_941,0.13844064
bootstrap-accordion,topic_0,0.0
matlab,topic_216,0.9145776
segmentation-fault,topic_75,0.04168562
apache-httpclient-4.x,topic_822,0.18862955
strapi,topic_0,0.0
paradox,topic_0,0.0
export-to-csv,topic_510,0.12567788
build-tools,topic_0,0.0
owin,topic_328,0.13388781
po,topic_0,0.0
re2,topic_0,0.0
windows-10-iot-core,topic_429,0.03071066
static-functions,topic_0,0.0
video,topic_410,0.50322723
delphi-2010,topic_313,0.018708663
angular2-nativescript,topic_954,0.024465825
datetimepicker,topic_663,0.21325557
cron,topic_623,0.7197006
tbb,topic_693,0.038011335
testunit,topic_137,0.0010690835
azure-ad-graph-api,topic_635,0.044577226
nsrunloop,topic_378,0.037865944
github,topic_564,0.68952626
olap-cube,topic_217,0.0044928566
waterline,topic_660,0.063818395
rails-i18n,topic_530,0.045706008
audiotoolbox,topic_409,0.013217996
s60,topic_0,0.0
multitasking,topic_476,0.035307113
oracle-adf,topic_917,0.11632138
bitmask,topic_166,0.026739314
twiml,topic_0,0.0
nsxmlparser,topic_29,0.040156055
http-referer,topic_50,0.073505044
shopify-app,topic_814,0.026102845
twisted,topic_283,0.23503871
http-status-code-302,topic_0,0.0
import,topic_971,0.56465364
box2d-iphone,topic_38,0.0121013075
laravel-eloquent,topic_894,0.10242151
doubly-linked-list,topic_848,0.044860855
device-driver,topic_631,0.03690629
mse,topic_0,0.0
simperium,topic_0,0.0
class,topic_619,0.83363146
tradingview-api,topic_0,0.0
command-pattern,topic_0,0.0
geolocation,topic_527,0.52838844
rdfs,topic_335,0.020534722
fonts,topic_55,0.63267106
datepicker,topic_415,0.75023794
captcha,topic_391,0.1481505
facebook-graph-api,topic_809,0.26265523
react-hooks,topic_409,0.07744856
yocto,topic_566,0.0828709
freemarker,topic_830,0.09947326
coreldraw,topic_0,0.0
mat,topic_850,0.015944267
part-of-speech,topic_0,0.0
xbox-one,topic_0,0.0
argb,topic_0,0.0
blade,topic_24,0.085363805
nimbus,topic_310,0.029722223
pysqlite,topic_0,0.0
sicstus-prolog,topic_0,0.0
crosswalk,topic_971,0.010065127
date,topic_772,0.7889868
polymer-1.0,topic_621,0.09711641
tidytext,topic_0,0.0
cluster-computing,topic_393,0.1928131
cifs,topic_0,0.0
webmethods,topic_0,0.0
show,topic_252,0.12871397
firedac,topic_361,0.024951303
knockout.js,topic_525,0.42582625
fpc,topic_0,0.0
pixel,topic_658,0.118786186
cakephp-3.2,topic_0,0.0
erlang,topic_585,0.15928034
graphene-python,topic_396,0.0022097512
boost,topic_869,0.56433105
submit,topic_582,0.20851746
ldap,topic_437,0.2881366
pika,topic_270,0.01303113
alarm,topic_235,0.06591895
kafka-producer-api,topic_207,0.12639725
grizzly,topic_448,0.027420787
submission,topic_0,0.0
mongoimport,topic_660,0.014616126
dgrid,topic_661,0.041086186
audio-fingerprinting,topic_0,0.0
padding,topic_541,0.10921029
readability,topic_661,0.06835891
hour,topic_0,0.0
java-threads,topic_367,0.04615924
ubuntu-11.04,topic_0,0.0
minimum-spanning-tree,topic_145,0.009520564
cors,topic_981,0.12836376
treepanel,topic_0,0.0
abort,topic_0,0.0
spidermonkey,topic_0,0.0
size-classes,topic_539,0.042479813
temp,topic_0,0.0
matplotlib-basemap,topic_741,0.026919242
creation,topic_0,0.0
voice,topic_110,0.03712436
electron,topic_606,0.4164876
dynamics-crm-2011,topic_696,0.15072404
linegraph,topic_0,0.0
pandas,topic_733,0.9733751
marching-cubes,topic_0,0.0
unpivot,topic_647,0.01967157
alamofire,topic_224,0.24380384
nsscrollview,topic_476,0.019448498
teradata-sql-assistant,topic_360,0.01053527
internet-explorer-10,topic_77,0.20113486
blackberry-eclipse-plugin,topic_810,0.036036666
xslt-1.0,topic_318,0.49654612
auth0,topic_768,0.11343755
mixed-content,topic_0,0.0
camera2,topic_0,0.0
diagram,topic_381,0.04258129
symfony-2.4,topic_0,0.0
3d,topic_973,0.71331966
bits,topic_103,0.09025528
fips,topic_0,0.0
usart,topic_0,0.0
avfoundation,topic_542,0.17759907
dbi,topic_314,0.047532387
angstrom-linux,topic_0,0.0
pyephem,topic_0,0.0
correlation,topic_962,0.03553005
internet-connection,topic_0,0.0
kentico,topic_111,0.03187765
spring.net,topic_30,0.019828964
cakephp,topic_918,0.8275685
dhtmlx,topic_218,0.011636945
breadcrumbs,topic_901,0.08217119
brush,topic_0,0.0
checkedtextview,topic_0,0.0
imagemagick-convert,topic_13,0.0576891
azure-cli,topic_192,0.0065356335
deserialization,topic_200,0.1497168
forex,topic_0,0.0
google-admin-sdk,topic_523,0.22261192
alwayson,topic_0,0.0
angular-httpclient,topic_517,0.02594799
vuetify.js,topic_86,0.17287578
kineticjs,topic_229,0.14543211
ollydbg,topic_0,0.0
peerjs,topic_0,0.0
maze,topic_284,0.05402404
compiler-errors,topic_575,0.51630414
verilog,topic_541,0.16379769
gui-builder,topic_0,0.0
android-databinding,topic_487,0.098544896
vision,topic_0,0.0
torch,topic_254,0.05337912
barrier,topic_0,0.0
http-status-code-500,topic_0,0.0
bit,topic_604,0.079594284
intranet,topic_0,0.0
nlme,topic_541,0.010576752
jtable,topic_448,0.4760438
openxml,topic_657,0.09577787
r-package,topic_653,0.012309244
biztalk-2016,topic_0,0.0
slurm,topic_464,0.042631898
compiler-optimization,topic_848,0.07955473
session-state,topic_9,0.13633838
firebaseui,topic_244,0.010919559
workflow-foundation,topic_251,0.096905366
screeps,topic_0,0.0
taskbar,topic_864,0.06036275
tcpserver,topic_842,0.06304048
search-engine,topic_880,0.20330831
always-encrypted,topic_0,0.0
code-reuse,topic_456,0.10621468
geoserver,topic_566,0.04751204
identifier,topic_103,0.12931582
lpsolve,topic_0,0.0
yepnope,topic_0,0.0
reddit,topic_283,0.061509516
shinydashboard,topic_694,0.032833446
mod-wsgi,topic_66,0.07095083
wshttpbinding,topic_0,0.0
qt5,topic_306,0.24007805
shift,topic_0,0.0
uptime,topic_0,0.0
xtable,topic_431,0.0393484
rocket.chat,topic_0,0.0
windows-mobile-6.5,topic_0,0.0
app.xaml,topic_0,0.0
lighthouse,topic_0,0.0
spring-data,topic_684,0.31896934
sql-server-2008-r2,topic_99,0.60226595
wireless,topic_33,0.041955885
clip,topic_0,0.0
kie,topic_692,0.024260946
wrapper,topic_468,0.18086596
django-queryset,topic_838,0.076718494
android-sdcard,topic_521,0.06653792
transitions,topic_343,0.055516664
wine,topic_0,0.0
odoo,topic_705,0.16392021
bitbucket-server,topic_406,0.062152404
wowza,topic_69,0.016867086
graphviz,topic_312,0.0105429385
javafx-11,topic_0,0.0
collectors,topic_489,0.031508345
x-editable,topic_547,0.09855962
solrj,topic_775,0.041273043
hyperledger,topic_429,0.12309644
json,topic_891,1.0
terminal,topic_26,0.62056255
shinyjs,topic_59,0.011023622
transmission,topic_0,0.0
react-navigation,topic_641,0.054761764
ef-fluent-api,topic_926,0.022488348
jquery-select2,topic_908,0.28457725
infinite-loop,topic_226,0.081576645
.net-remoting,topic_0,0.0
xml-rpc,topic_590,0.10314247
slideshow,topic_540,0.20242342
web-reference,topic_0,0.0
break,topic_164,0.047110934
simple-injector,topic_176,0.0033246821
smartgwt,topic_181,0.045007773
static-libraries,topic_286,0.094496466
purrr,topic_780,0.003956424
greendao,topic_410,0.010063504
while-loop,topic_642,0.57858706
nsundomanager,topic_0,0.0
laravel-5.1,topic_225,0.16116618
netbeans-platform,topic_742,0.036569286
httphandler,topic_302,0.07030745
onpause,topic_470,0.010392945
http-post,topic_568,0.22995748
mxml,topic_935,0.023410603
sails.js,topic_660,0.33617088
integration-testing,topic_817,0.32896176
blobstore,topic_287,0.05377964
itext,topic_938,0.34673193
protobuf-c,topic_0,0.0
luhn,topic_0,0.0
warnings,topic_611,0.34067732
nsview,topic_476,0.05992347
precompiled-headers,topic_575,0.012163694
cloudera-quickstart-vm,topic_0,0.0
rake,topic_797,0.25163302
quad,topic_0,0.0
tomcat7,topic_173,0.50965214
adk,topic_0,0.0
jax-rs,topic_272,0.32269418
apache-spark-ml,topic_384,0.026010744
numeric,topic_999,0.040658005
mediawiki-api,topic_906,0.031985246
blogs,topic_246,0.09254872
qtgui,topic_29,0.016018016
pixi.js,topic_687,0.03743801
syntax-error,topic_590,0.45106354
urllib2,topic_777,0.11376498
xv6,topic_0,0.0
android-authenticator,topic_0,0.0
phonegap-plugins,topic_862,0.3123673
fancytree,topic_0,0.0
line-numbers,topic_0,0.0
aws-opsworks,topic_607,0.03438587
metatrader4,topic_0,0.0
primeng,topic_374,0.012274412
text-alignment,topic_128,0.034300793
graphql-subscriptions,topic_0,0.0
http-status-code-400,topic_0,0.0
azure-eventhub,topic_169,0.009836702
joomla-template,topic_0,0.0
semantic-ui,topic_447,0.21773277
dplyr,topic_652,0.15968812
gwt-rpc,topic_538,0.12345429
selenium-chromedriver,topic_577,0.20494263
marshalling,topic_933,0.16849084
sitefinity,topic_916,0.0016692687
browserify,topic_763,0.20407419
sasl,topic_0,0.0
vue-test-utils,topic_0,0.0
karma-webpack,topic_0,0.0
mvvmcross,topic_241,0.054630373
3d-reconstruction,topic_0,0.0
custom-wordpress-pages,topic_54,0.079106994
django-forms,topic_675,0.7001689
lm,topic_395,0.068402424
microsoft-graph,topic_191,0.096507356
epplus,topic_581,0.07302833
xcb,topic_0,0.0
pyro,topic_0,0.0
jna,topic_197,0.14301533
labels,topic_858,0.06898564
reporting,topic_985,0.10547537
uisplitview,topic_0,0.0
symfony-routing,topic_0,0.0
one-hot-encoding,topic_591,0.05693836
bandwidth,topic_52,0.036367346
ellipse,topic_0,0.0
microsoft-project-vba,topic_0,0.0
onload-event,topic_0,0.0
command-line-interface,topic_645,0.11223503
reuseidentifier,topic_0,0.0
device,topic_491,0.11228186
redux-saga,topic_421,0.035366636
androidviewclient,topic_0,0.0
linear-gradients,topic_753,0.015211763
android-tabs,topic_560,0.050357316
cart,topic_384,0.08439355
azure-cosmosdb,topic_20,0.038992453
hindi,topic_0,0.0
annotation-processing,topic_822,0.04250295
jackson-modules,topic_0,0.0
sapui5,topic_86,0.4090844
win32gui,topic_567,0.0065742075
mod-alias,topic_0,0.0
yahoo-api,topic_105,0.014119357
appwidgetprovider,topic_0,0.0
qcustomplot,topic_0,0.0
ipc,topic_166,0.1682764
wait,topic_936,0.13292895
vaadin10,topic_0,0.0
artificial-intelligence,topic_104,0.33434996
xelement,topic_529,0.06494351
pentaho,topic_279,0.100350805
auto-indent,topic_0,0.0
jsonlite,topic_867,0.027754802
jackson2,topic_18,0.048647895
visualization,topic_924,0.18949667
gyroscope,topic_574,0.014332165
selenium-ide,topic_577,0.060561072
httpexception,topic_0,0.0
daemon,topic_40,0.079472914
lxml.html,topic_0,0.0
system.net,topic_0,0.0
blogspot,topic_480,0.017228927
java-2d,topic_139,0.050757166
antiforgerytoken,topic_606,0.023111995
django-errors,topic_0,0.0
mongodump,topic_213,0.022126678
voip,topic_672,0.17550144
sharepoint-apps,topic_0,0.0
rmysql,topic_739,0.010824758
google-places-api,topic_569,0.13397782
jstl,topic_532,0.059097223
lotus,topic_752,0.040449664
devops,topic_64,0.13721856
inode,topic_0,0.0
basehttpserver,topic_0,0.0
opacity,topic_206,0.09004076
convolution,topic_702,0.062121093
minimize,topic_97,0.005244318
plc,topic_849,0.030257406
sf,topic_265,0.008980781
varnish,topic_862,0.12630886
velocity.js,topic_268,0.03263203
visibility,topic_377,0.23026864
temp-tables,topic_249,0.039122444
partial-views,topic_911,0.41083887
aggregate-functions,topic_772,0.052460328
report,topic_429,0.26573604
nsurlsessiondatatask,topic_0,0.0
criteriaquery,topic_0,0.0
code-structure,topic_0,0.0
bubble-chart,topic_0,0.0
android-cardview,topic_737,0.023467565
ifs,topic_0,0.0
push-back,topic_813,0.005263687
protege,topic_335,0.05177558
bottom-sheet,topic_1,0.07642421
workflow,topic_241,0.06949097
jpype,topic_0,0.0
synchronization,topic_919,0.63155293
android-keypad,topic_740,0.035334185
maximo,topic_0,0.0
automl,topic_0,0.0
scala,topic_19,0.79087734
footer,topic_357,0.002002971
replacewith,topic_957,0.051004086
minifilter,topic_0,0.0
prefix,topic_198,0.13541806
getch,topic_0,0.0
policy,topic_533,0.029796774
vnc-server,topic_0,0.0
maintenance,topic_0,0.0
configurationsection,topic_0,0.0
abstract-class,topic_692,0.25776476
union-find,topic_0,0.0
elixir,topic_348,0.25038463
flash,topic_300,0.4385543
ractivejs,topic_443,0.04517366
jdeveloper,topic_917,0.07717589
implicit,topic_644,0.069054514
capifony,topic_0,0.0
woocommerce,topic_46,0.11866236
netbeans,topic_701,0.7715631
symlink,topic_952,0.103116505
kaggle,topic_270,0.013504483
android-multidex,topic_922,0.057055525
amazon-ec2,topic_514,0.6903226
function,topic_453,0.7669849
google-maps-api-2,topic_560,0.05862556
hibernate-4.x,topic_0,0.0
xtrareport,topic_635,0.010746679
sendgrid,topic_639,0.08066959
gnome,topic_37,0.026212506
makefile,topic_874,0.2103683
xcode6.1,topic_0,0.0
custom-post-type,topic_271,0.17071778
spannablestring,topic_259,0.016420718
edge,topic_0,0.0
smartcard,topic_172,0.08355996
custom-error-pages,topic_0,0.0
paypal,topic_404,0.52661014
destructor,topic_101,0.042304423
nsscanner,topic_0,0.0
ms-access,topic_192,0.5232231
database-restore,topic_978,0.011186843
qwidget,topic_29,0.036857296
try-catch-finally,topic_727,0.022516472
broken-pipe,topic_0,0.0
batch-normalization,topic_0,0.0
audit-trail,topic_0,0.0
https,topic_455,0.27298507
user-experience,topic_498,0.13376318
iphone,topic_444,0.97820354
keyboard-events,topic_550,0.18397915
amazon-eks,topic_105,0.005577048
.net-core,topic_739,0.5119072
dtls,topic_0,0.0
file-type,topic_107,0.04494959
apache-nifi,topic_689,0.05813087
gsoap,topic_128,0.027450781
owin-middleware,topic_0,0.0
dotnetopenauth,topic_87,0.040225085
cbperipheral,topic_0,0.0
hierarchy,topic_419,0.097271144
gatsby,topic_852,0.04744409
core-bluetooth,topic_501,0.033384133
dwg,topic_0,0.0
robo3t,topic_809,0.0023504524
pthreads,topic_519,0.31005096
hybrid,topic_456,0.07542373
procedure,topic_564,0.04121638
wifip2p,topic_432,0.03340629
fstream,topic_786,0.058411766
bitnami,topic_501,0.0158338
strcmp,topic_75,0.0031669743
android-constraintlayout,topic_677,0.12067182
d3.js,topic_649,0.6862992
networking,topic_434,0.1407969
bixby,topic_0,0.0
yii-url-manager,topic_0,0.0
xmlrpclib,topic_0,0.0
family-tree,topic_0,0.0
uibinder,topic_945,0.03944053
google-cloud-stackdriver,topic_283,0.02814965
document.write,topic_540,0.026448518
multiple-languages,topic_0,0.0
websphere-8,topic_238,0.07431143
nodatime,topic_966,0.012974646
video-processing,topic_399,0.039705828
64-bit,topic_124,0.21696298
emulation,topic_290,0.114442915
hex,topic_926,0.26077637
finite-automata,topic_541,0.016645962
command-line,topic_298,0.42376044
glib,topic_258,0.034125842
iis-8.5,topic_250,0.03316815
declarative,topic_0,0.0
ibmhttpserver,topic_0,0.0
auto-renewing,topic_0,0.0
qemu,topic_882,0.07669115
quadtree,topic_0,0.0
dllimport,topic_805,0.083486855
netbeans-8,topic_305,0.116091006
yesod,topic_731,0.06013406
h2,topic_741,0.08940745
tray,topic_0,0.0
mnist,topic_114,0.12735553
pyaudio,topic_852,0.020105882
mvp,topic_269,0.031741757
viewport,topic_209,0.46820027
transitive-closure,topic_0,0.0
azure-webapps,topic_0,0.0
hide,topic_252,0.2328714
back,topic_635,0.0563126
serde,topic_547,0.026273673
serversocket,topic_529,0.12679835
method-resolution-order,topic_0,0.0
spoofing,topic_0,0.0
viewbox,topic_0,0.0
visual-studio-extensions,topic_210,0.04388006
