topic_0
retrofit2: 0.2650459110736847; 
 firebase-authentication: 0.09082967787981033; 
 firebase-analytics: 0.012021136470139027; 
 geofire: 0.004137725103646517; 
 ime: 0.0037797759287059307; 
 customdialog: 0.0025695657823234797; 
 parcel: 0.002535475417971611; 
 launching-application: 0.0022371842060238123; 
 getvalue: 0.0010014062281697989; 
 topic_275
ant: 0.3731657564640045; 
 gps: 0.24048571288585663; 
 maps: 0.18873196840286255; 
 gunicorn: 0.06542524695396423; 
 keystore: 0.0543476901948452; 
 direction: 0.01429806649684906; 
 mezzanine: 0.011365772224962711; 
 build.xml: 0.009836969897150993; 
 truststore: 0.00893472507596016; 
 google-static-maps: 0.008057543076574802; 
 jarsigner: 0.00788210704922676; 
 hazelcast-imap: 0.006804426200687885; 
 nmea: 0.004949812777340412; 
 geotagging: 0.00296988757327199; 
 urlconf: 0.002744326600804925; 
 topic_276
slim: 0.22569118440151215; 
 cql: 0.1569967418909073; 
 shortest-path: 0.12742865085601807; 
 dijkstra: 0.1235874742269516; 
 amazon-athena: 0.08794496953487396; 
 inventory: 0.044977445155382156; 
 slim-3: 0.0337219163775444; 
 opc-ua: 0.03211398422718048; 
 aws-device-farm: 0.020143819972872734; 
 scip: 0.018535887822508812; 
 pdflib: 0.01773192174732685; 
 cmake-gui: 0.017642593011260033; 
 tetris: 0.017106615006923676; 
 libtorrent: 0.015588011592626572; 
 browsermob-proxy: 0.015230693854391575; 
 bellman-ford: 0.014069408178329468; 
 sfguard: 0.011121532879769802; 
 browsermob: 0.010317566804587841; 
 saprfc: 0.010049577802419662; 
 topic_277
distribution: 0.24937403202056885; 
 braintree: 0.14122849702835083; 
 aws-appsync: 0.07101380079984665; 
 polynomials: 0.05737574025988579; 
 nonlinear-optimization: 0.05492515116930008; 
 imputation: 0.04150018468499184; 
 minimization: 0.03841031342744827; 
 density-plot: 0.037025198340415955; 
 fasm: 0.025198444724082947; 
 receipt: 0.02466570772230625; 
 rebar: 0.023919876664876938; 
 r-mice: 0.023067498579621315; 
 swarm: 0.022854402661323547; 
 docker-swarm-mode: 0.02264130860567093; 
 calabash-ios: 0.022321665659546852; 
 qtspim: 0.020936550572514534; 
 email-ext: 0.019977625459432602; 
 yaws: 0.01891215145587921; 
 differentiation: 0.01784667931497097; 
 receipt-validation: 0.017633583396673203; 
 topic_278
osgi: 0.34363701939582825; 
 classcastexception: 0.08745776116847992; 
 difference: 0.07714421302080154; 
 apache-felix: 0.050886135548353195; 
 osgi-bundle: 0.049937762320041656; 
 aar: 0.04359551891684532; 
 android-multidex: 0.040039122104644775; 
 equinox: 0.03375614807009697; 
 simple-framework: 0.03025902435183525; 
 stop-words: 0.02794736437499523; 
 randomaccessfile: 0.018463635817170143; 
 demo: 0.017989449203014374; 
 static-typing: 0.015855610370635986; 
 android-studio-2.1: 0.01532215066254139; 
 startswith: 0.015144330449402332; 
 dxf: 0.011884298175573349; 
 datetime-conversion: 0.01117301918566227; 
 jes: 0.010343192145228386; 
 zoneddatetime: 0.010224645957350731; 
 declarative-services: 0.010106098838150501; 
 topic_279
protractor: 0.2853758633136749; 
 computer-vision: 0.2795596718788147; 
 robotframework: 0.11367086321115494; 
 pentaho: 0.09233541041612625; 
 matrix-multiplication: 0.05684252455830574; 
 e2e-testing: 0.04214602708816528; 
 kettle: 0.035421956330537796; 
 python-tesseract: 0.015675315633416176; 
 angularjs-e2e: 0.015334855765104294; 
 tabulator: 0.010511682368814945; 
 matrix-inverse: 0.01048331055790186; 
 pdi: 0.008582412265241146; 
 graylog2: 0.00764614949002862; 
 angularjs-ng-transclude: 0.005858737975358963; 
 graylog: 0.005092704202979803; 
 spoon: 0.004269927740097046; 
 angularjs-compile: 0.00395783968269825; 
 keypoint: 0.0037024952471256256; 
 stormcrawler: 0.0035322655458003283; 
 topic_280
prototype: 0.31039509177207947; 
 adodb: 0.09711787849664688; 
 pagespeed: 0.0689442977309227; 
 hmac: 0.06777849793434143; 
 recordset: 0.062014248222112656; 
 hta: 0.05728626996278763; 
 prototypal-inheritance: 0.04841321334242821; 
 iife: 0.03202720358967781; 
 gnuradio: 0.031055700033903122; 
 frp: 0.026651553809642792; 
 last-modified: 0.026133419945836067; 
 google-pagespeed: 0.024514248594641685; 
 hmacsha1: 0.016418393701314926; 
 in-place: 0.016353627666831017; 
 shieldui: 0.014086787588894367; 
 eml: 0.012467616237699986; 
 bacon.js: 0.012402850203216076; 
 method-signature: 0.012208549305796623; 
 file-structure: 0.011949481442570686; 
 gnuradio-companion: 0.011690414510667324; 
 topic_281
android-ndk: 0.45742276310920715; 
 android-animation: 0.18488407135009766; 
 ads: 0.11680494993925095; 
 loader: 0.05665234476327896; 
 floating-action-button: 0.0511334165930748; 
 android-coordinatorlayout: 0.050392620265483856; 
 master: 0.018834728747606277; 
 collaboration: 0.017353137955069542; 
 apk-expansion-files: 0.011500852182507515; 
 heroku-cli: 0.010389658622443676; 
 slave: 0.009463664144277573; 
 facebook-sdk-4.x: 0.007463515270501375; 
 google-vr-sdk: 0.003944736439734697; 
 batterymanager: 0.003759537823498249; 
 topic_282
lambda: 0.33585062623023987; 
 datatable: 0.2621559500694275; 
 kendo-ui: 0.22906213998794556; 
 kendo-grid: 0.1012030690908432; 
 kendo-asp.net-mvc: 0.03666041046380997; 
 windows-firewall: 0.005660193972289562; 
 generic-collections: 0.005181657150387764; 
 kendo-dropdown: 0.004807800054550171; 
 printdocument: 0.003880634903907776; 
 inline-editing: 0.0036712749861180782; 
 kendo-combobox: 0.0026693386025726795; 
 kendo-mvvm: 0.002504841424524784; 
 kendo-multiselect: 0.002370252972468734; 
 kendo-window: 0.0023253902327269316; 
 sorteddictionary: 0.0019963961094617844; 
 topic_283
twisted: 0.17210988700389862; 
 spyder: 0.14056214690208435; 
 python-sphinx: 0.13299280405044556; 
 ipython-notebook: 0.10922612994909286; 
 restructuredtext: 0.048830192536115646; 
 reddit: 0.04517785459756851; 
 yahoo-finance: 0.04094325751066208; 
 stackdriver: 0.03295045346021652; 
 autobahn: 0.024798857048153877; 
 function-call: 0.02188757061958313; 
 chocolatey: 0.020193733274936676; 
 praw: 0.017917636781930923; 
 mcmc: 0.017864704132080078; 
 pdfminer: 0.015429811552166939; 
 django-2.1: 0.015059283934533596; 
 timeit: 0.014688757248222828; 
 winbugs: 0.011936269700527191; 
 concept: 0.011301079764962196; 
 twisted.web: 0.010083633475005627; 
 repr: 0.00928964652121067; 
 topic_284
parallel-processing: 0.4887773096561432; 
 openmp: 0.14729280769824982; 
 licensing: 0.061404187232255936; 
 dsl: 0.05352591350674629; 
 synchronized: 0.048953425139188766; 
 xtext: 0.03733683377504349; 
 maze: 0.02565845288336277; 
 signed: 0.025195026770234108; 
 minimax: 0.017718389630317688; 
 divide-and-conquer: 0.014659767039120197; 
 negative-number: 0.014412605203688145; 
 greatest-common-divisor: 0.010643391869962215; 
 gpl: 0.010365335270762444; 
 genetic-programming: 0.00894415657967329; 
 alpha-beta-pruning: 0.006812389008700848; 
 json-simple: 0.005329419858753681; 
 dexie: 0.005205839406698942; 
 opensocial: 0.005082258488982916; 
 alwayson: 0.004649725742638111; 
 helios: 0.004433459602296352; 
 topic_285
embed: 0.26740479469299316; 
 odoo-8: 0.15229836106300354; 
 mask: 0.1426318883895874; 
 odoo-9: 0.10108662396669388; 
 polyline: 0.05830733850598335; 
 google-geocoding-api: 0.045967161655426025; 
 .net-framework-version: 0.0412367582321167; 
 file-not-found: 0.02512597292661667; 
 point-of-sale: 0.025057416409254074; 
 amf: 0.02005278877913952; 
 odoo-view: 0.019572893157601357; 
 intellij-13: 0.018407432362437248; 
 flex-mobile: 0.017584752291440964; 
 assembly-resolution: 0.01470537856221199; 
 apacheds: 0.014294039458036423; 
 medium-trust: 0.010043533518910408; 
 system.web: 0.009974977001547813; 
 precompiled: 0.009426524862647057; 
 sakai: 0.0068213758058846; 
 topic_286
vim: 0.6832262277603149; 
 static-libraries: 0.10854681581258774; 
 static-linking: 0.04008249565958977; 
 vim-plugin: 0.02737169899046421; 
 macvim: 0.025211144238710403; 
 libusb: 0.019851848483085632; 
 crtp: 0.015783270820975304; 
 linkage: 0.013566597364842892; 
 libtool: 0.01252841018140316; 
 vim-syntax-highlighting: 0.009862790815532207; 
 neovim: 0.008936839178204536; 
 boost-log: 0.0074216448701918125; 
 syntastic: 0.006187042221426964; 
 httpservice: 0.005822273436933756; 
 libusb-1.0: 0.005176912993192673; 
 ar: 0.004335138481110334; 
 char-pointer: 0.003268890781328082; 
 longjmp: 0.002819944405928254; 
 topic_287
pyinstaller: 0.15787294507026672; 
 atom-editor: 0.15026523172855377; 
 importerror: 0.10544701665639877; 
 paramiko: 0.09727001935243607; 
 python-module: 0.06388925015926361; 
 gdata: 0.05162375420331955; 
 web.py: 0.04556863754987717; 
 blobstore: 0.042670462280511856; 
 plotly-dash: 0.0385819636285305; 
 pygobject: 0.03501099720597267; 
 sage: 0.03402768820524216; 
 gdata-api: 0.027817310765385628; 
 ruby-2.0: 0.02429809793829918; 
 paraview: 0.02145167626440525; 
 dictionary-comprehension: 0.01964031532406807; 
 splinter: 0.014879027381539345; 
 aws-fargate: 0.014672014862298965; 
 luigi: 0.013740457594394684; 
 orchestration: 0.011825592257082462; 
 pysftp: 0.009082675911486149; 
 topic_288
single-page-application: 0.292965829372406; 
 filereader: 0.18177171051502228; 
 fine-uploader: 0.07726182788610458; 
 emscripten: 0.05524318665266037; 
 revit-api: 0.03566232696175575; 
 autodesk: 0.03534777835011482; 
 game-loop: 0.03275272250175476; 
 revit: 0.03275272250175476; 
 boost-bind: 0.026933511719107628; 
 boost-program-options: 0.02669759839773178; 
 undo-redo: 0.026147130876779556; 
 soundmanager2: 0.023552078753709793; 
 aurelia-cli: 0.020485196262598038; 
 clang-static-analyzer: 0.018912436440587044; 
 rotativa: 0.017968781292438507; 
 couchapp: 0.01773286610841751; 
 boost-multi-index: 0.015137813054025173; 
 sap-cloud-platform: 0.013879605568945408; 
 shadow-mapping: 0.012935949489474297; 
 aurelia-validation: 0.01073408592492342; 
 topic_289
data-binding: 0.4783124029636383; 
 binding: 0.3496856987476349; 
 wpfdatagrid: 0.057062841951847076; 
 dependency-properties: 0.048650406301021576; 
 textblock: 0.02313421480357647; 
 ivalueconverter: 0.013908416032791138; 
 attached-properties: 0.009771911427378654; 
 itemssource: 0.007982524111866951; 
 git-post-receive: 0.004636138677597046; 
 propertychanged: 0.004426989704370499; 
 relativesource: 0.0024284536484628916; 
 topic_290
vhdl: 0.20747710764408112; 
 emulation: 0.15993428230285645; 
 mp4: 0.10082580894231796; 
 visual-studio-debugging: 0.07590209692716599; 
 rtmp: 0.057081278413534164; 
 fill: 0.056313082575798035; 
 smartgwt: 0.05447794497013092; 
 live-streaming: 0.052770841866731644; 
 video-encoding: 0.03467554226517677; 
 xbee: 0.022085653617978096; 
 biometrics: 0.019140899181365967; 
 webm: 0.01901286654174328; 
 locationlistener: 0.018543412908911705; 
 proximity: 0.018415380269289017; 
 diagnostics: 0.01670827716588974; 
 quartus: 0.016366856172680855; 
 vertex-buffer: 0.012141775339841843; 
 zigbee: 0.010904124937951565; 
 reliability: 0.010434671305119991; 
 flextable: 0.008343469351530075; 
 topic_291
select: 0.5114181637763977; 
 subquery: 0.11994558572769165; 
 constraints: 0.10590095072984695; 
 case: 0.08858499675989151; 
 greatest-n-per-group: 0.041764307767152786; 
 where-clause: 0.041135210543870926; 
 iptables: 0.027106301859021187; 
 coalesce: 0.010167811997234821; 
 linq-to-nhibernate: 0.010073447600007057; 
 led: 0.009601622819900513; 
 correlated-subquery: 0.00824906025081873; 
 logfile: 0.008186150342226028; 
 dateadd: 0.005716937128454447; 
 idl-programming-language: 0.004663195926696062; 
 kotlin-multiplatform: 0.0020524354185909033; 
 select-into: 0.0019266156014055014; 
 google-amp: 0.0018165232613682747; 
 tolist: 0.0016907034441828728; 
 topic_292
merge: 0.5360660552978516; 
 swagger: 0.19859068095684052; 
 vi: 0.0556599497795105; 
 git-push: 0.03450522571802139; 
 highlighting: 0.027049552649259567; 
 openapi: 0.024140020832419395; 
 jgit: 0.02198817953467369; 
 git-remote: 0.020654644817113876; 
 swagger-codegen: 0.01577511802315712; 
 swagger-editor: 0.0109258983284235; 
 dashing: 0.007288983091711998; 
 centroid: 0.006319139152765274; 
 hbm2ddl: 0.005925140343606472; 
 phrase: 0.0047734505496919155; 
 jenkins-blueocean: 0.00440975883975625; 
 git-workflow: 0.004349143709987402; 
 magit: 0.004318836145102978; 
 plumber: 0.003924836870282888; 
 pessimistic-locking: 0.0035308380611240864; 
 openapi-generator: 0.003348992206156254; 
 topic_293
html5-video: 0.4395829737186432; 
 schema.org: 0.09393570572137833; 
 tortoisehg: 0.07461337745189667; 
 google-app-maker: 0.07273674756288528; 
 microdata: 0.05709817633032799; 
 powerapps: 0.03367506340146065; 
 data-uri: 0.03353605419397354; 
 fileapi: 0.033188533037900925; 
 prefetch: 0.02630755864083767; 
 cache-manifest: 0.01796698570251465; 
 onerror: 0.017063423991203308; 
 execcommand: 0.016715899109840393; 
 coq-tactic: 0.015464813448488712; 
 rich-snippets: 0.014352736994624138; 
 beyondcompare: 0.01337966974824667; 
 html-validation: 0.011642049998044968; 
 mod-perl2: 0.010668983682990074; 
 data-url: 0.009487402625381947; 
 webvtt: 0.008583839982748032; 
 topic_294
umbraco: 0.15957099199295044; 
 query-string: 0.13981476426124573; 
 command-prompt: 0.12795332074165344; 
 ngrx: 0.08697745203971863; 
 fiddler: 0.08116226643323898; 
 firebase-security: 0.0681069865822792; 
 subscription: 0.05393487587571144; 
 umbraco7: 0.053626786917448044; 
 virtual-memory: 0.035333987325429916; 
 webgrid: 0.032060541212558746; 
 fluid-layout: 0.03179096058011055; 
 ngrx-store: 0.024781931191682816; 
 subscribe: 0.023896174505352974; 
 ngrx-effects: 0.020353147760033607; 
 mechanicalturk: 0.01704118773341179; 
 html.actionlink: 0.0105328019708395; 
 umbraco6: 0.007682976312935352; 
 css-frameworks: 0.007567442487925291; 
 asp.net-roles: 0.007374886889010668; 
 html.beginform: 0.006373596843332052; 
 topic_295
nunit: 0.42288246750831604; 
 code-analysis: 0.11461880058050156; 
 scrollviewer: 0.07644692063331604; 
 delphi-2009: 0.06413563340902328; 
 keil: 0.039444271475076675; 
 gcov: 0.03022799827158451; 
 design-time: 0.027064204216003418; 
 nunit-3.0: 0.026513978838920593; 
 visualstatemanager: 0.02376285381615162; 
 definitelytyped: 0.023418962955474854; 
 typescript1.8: 0.020530279725790024; 
 videochat: 0.01667870208621025; 
 advanced-installer: 0.016334811225533485; 
 selectionchanged: 0.016334811225533485; 
 project.json: 0.012276900932192802; 
 tstringlist: 0.010282333940267563; 
 markup-extensions: 0.009869665838778019; 
 ncover: 0.009250662289559841; 
 flurl: 0.008837993256747723; 
 sensenet: 0.008425324223935604; 
 topic_296
internet-explorer: 0.6401477456092834; 
 position: 0.13159045577049255; 
 overlay: 0.06727193295955658; 
 activex: 0.06055736169219017; 
 center: 0.05083048716187477; 
 tablelayout: 0.02259226143360138; 
 google-cloud-composer: 0.004939164966344833; 
 berkshelf: 0.003609713399782777; 
 baseline: 0.003121686866506934; 
 protected-mode: 0.002583174966275692; 
 mhtml: 0.002431718399748206; 
 driving-directions: 0.002347575966268778; 
 iaas: 0.0022970903664827347; 
 oracle-cloud-infrastructure: 0.0020614913664758205; 
 mbr: 0.0018763778498396277; 
 rep: 0.0017417498165741563; 
 topic_297
sorting: 0.7007699608802795; 
 pdo: 0.2680622637271881; 
 ranking: 0.015090938657522202; 
 insertion-sort: 0.009647313505411148; 
 procedural-programming: 0.0025585037656128407; 
 last-insert-id: 0.0021351107861846685; 
 cakephp-3.2: 0.0017359115881845355; 
 topic_298
scripting: 0.5244767069816589; 
 zsh: 0.11544252932071686; 
 wait: 0.10394784808158875; 
 nsoperationqueue: 0.03681601211428642; 
 nsoperation: 0.03556738793849945; 
 oh-my-zsh: 0.018600808456540108; 
 busybox: 0.017645979300141335; 
 esper: 0.0167278740555048; 
 quoting: 0.016617700457572937; 
 monit: 0.013900110498070717; 
 init.d: 0.01221079658716917; 
 zshrc: 0.011880279518663883; 
 simultaneous: 0.010962174274027348; 
 backticks: 0.009199412539601326; 
 exiftool: 0.008134410716593266; 
 clgeocoder: 0.007436650805175304; 
 variable-expansion: 0.0064083728939294815; 
 interrupted-exception: 0.006334924604743719; 
 zsh-completion: 0.005526992492377758; 
 ash: 0.0053066471591591835; 
 topic_299
nlp: 0.3291020095348358; 
 access-vba: 0.3288991153240204; 
 nltk: 0.15793591737747192; 
 dao: 0.06458577513694763; 
 wordnet: 0.02389543317258358; 
 iso: 0.023779507726430893; 
 bounding-box: 0.02009882777929306; 
 stemming: 0.012853396125137806; 
 synonym: 0.012418669648468494; 
 digit: 0.011143473908305168; 
 lemmatization: 0.007230940740555525; 
 linked-tables: 0.00491240294650197; 
 porter-stemmer: 0.003144517308101058; 
 topic_300
actionscript-3: 0.5149250626564026; 
 flash: 0.4395725727081299; 
 development-environment: 0.02621307224035263; 
 shared-objects: 0.004733695648610592; 
 flash-cs3: 0.003249348374083638; 
 netstream: 0.0031121396459639072; 
 ifttt: 0.0022389942314475775; 
 gnome-3: 0.00221404735930264; 
 flashvars: 0.001752527547068894; 
 cs4: 0.0014406898990273476; 
 air: 0.0005478037055581808; 
 topic_301
mkmapview: 0.17877745628356934; 
 teradata: 0.1407255381345749; 
 apache-zookeeper: 0.10607573390007019; 
 text-mining: 0.07623326778411865; 
 emoji: 0.06406700611114502; 
 ada: 0.06243990734219551; 
 corda: 0.061182599514722824; 
 multiline: 0.05570963770151138; 
 mkannotation: 0.04420900717377663; 
 text-classification: 0.03969750925898552; 
 mkannotationview: 0.03463131561875343; 
 linqpad: 0.033743806183338165; 
 fitnesse: 0.0252385176718235; 
 xcode-instruments: 0.013996745459735394; 
 collaborative-filtering: 0.011593077331781387; 
 gnat: 0.010705568827688694; 
 kubelet: 0.006046150345355272; 
 mkpinannotationview: 0.005935211665928364; 
 fitnesse-slim: 0.005565416533499956; 
 natural-language-processing: 0.0054914578795433044; 
 topic_302
visual-studio-2010: 0.7663437128067017; 
 .net-4.0: 0.14294277131557465; 
 httphandler: 0.01969784125685692; 
 html.dropdownlistfor: 0.016971835866570473; 
 web-controls: 0.009335741400718689; 
 selectlist: 0.007742836140096188; 
 visual-web-developer: 0.0052795796655118465; 
 windows-update: 0.004885458387434483; 
 dbnull: 0.004869036842137575; 
 terminal-services: 0.004442072473466396; 
 ptvs: 0.003473191522061825; 
 r.net: 0.0026685278862714767; 
 django-grappelli: 0.002487889025360346; 
