topic_0
retrofit2: 0.2650459110736847; 
 linq-to-nhibernate: 0.010073447600007057; 
 led: 0.009601622819900513; 
 correlated-subquery: 0.00824906025081873; 
 logfile: 0.008186150342226028; 
 dateadd: 0.005716937128454447; 
 idl-programming-language: 0.004663195926696062; 
 kotlin-multiplatform: 0.0020524354185909033; 
 select-into: 0.0019266156014055014; 
 google-amp: 0.0018165232613682747; 
 tolist: 0.0016907034441828728; 
 topic_292
merge: 0.5360660552978516; 
 swagger: 0.1985906958580017; 
 vi: 0.0556599497795105; 
 git-push: 0.03450522944331169; 
 highlighting: 0.027049552649259567; 
 openapi: 0.024140020832419395; 
 jgit: 0.02198817953467369; 
 git-remote: 0.020654644817113876; 
 swagger-codegen: 0.01577511802315712; 
 swagger-editor: 0.0109258983284235; 
 dashing: 0.007288983091711998; 
 centroid: 0.006319139152765274; 
 hbm2ddl: 0.005925140343606472; 
 phrase: 0.0047734505496919155; 
 jenkins-blueocean: 0.00440975883975625; 
 git-workflow: 0.004349143709987402; 
 magit: 0.004318836145102978; 
 plumber: 0.003924836870282888; 
 pessimistic-locking: 0.0035308380611240864; 
 openapi-generator: 0.003348992206156254; 
 topic_293
html5-video: 0.4395829737186432; 
 schema.org: 0.09393570572137833; 
 tortoisehg: 0.07461337745189667; 
 google-app-maker: 0.07273674756288528; 
 microdata: 0.05709817633032799; 
 powerapps: 0.03367506340146065; 
 data-uri: 0.03353605419397354; 
 fileapi: 0.033188533037900925; 
 prefetch: 0.02630755864083767; 
 cache-manifest: 0.01796698570251465; 
 onerror: 0.017063423991203308; 
 execcommand: 0.016715899109840393; 
 coq-tactic: 0.015464812517166138; 
 rich-snippets: 0.014352736994624138; 
 beyondcompare: 0.01337966974824667; 
 html-validation: 0.011642049998044968; 
 mod-perl2: 0.010668983682990074; 
 data-url: 0.009487402625381947; 
 webvtt: 0.008583839982748032; 
 topic_294
umbraco: 0.15957099199295044; 
 query-string: 0.13981476426124573; 
 command-prompt: 0.12795332074165344; 
 ngrx: 0.08697745203971863; 
 fiddler: 0.08116226643323898; 
 firebase-security: 0.0681069865822792; 
 subscription: 0.05393487215042114; 
 umbraco7: 0.053626786917448044; 
 virtual-memory: 0.035333987325429916; 
 webgrid: 0.032060541212558746; 
 fluid-layout: 0.03179096058011055; 
 ngrx-store: 0.024781931191682816; 
 subscribe: 0.023896174505352974; 
 ngrx-effects: 0.020353147760033607; 
 mechanicalturk: 0.01704118773341179; 
 html.actionlink: 0.0105328019708395; 
 umbraco6: 0.007682976312935352; 
 css-frameworks: 0.007567442487925291; 
 asp.net-roles: 0.007374886889010668; 
 html.beginform: 0.006373596843332052; 
 topic_295
nunit: 0.4228824973106384; 
 code-analysis: 0.11461880058050156; 
 scrollviewer: 0.07644692063331604; 
 delphi-2009: 0.06413563340902328; 
 keil: 0.039444271475076675; 
 gcov: 0.03022800013422966; 
 design-time: 0.027064204216003418; 
 nunit-3.0: 0.026513978838920593; 
 visualstatemanager: 0.02376285381615162; 
 definitelytyped: 0.023418962955474854; 
 typescript1.8: 0.020530279725790024; 
 videochat: 0.01667870208621025; 
 advanced-installer: 0.016334811225533485; 
 selectionchanged: 0.016334811225533485; 
 project.json: 0.012276900932192802; 
 tstringlist: 0.010282333940267563; 
 markup-extensions: 0.009869665838778019; 
 ncover: 0.009250662289559841; 
 flurl: 0.008837993256747723; 
 sensenet: 0.008425324223935604; 
 topic_296
internet-explorer: 0.6401477456092834; 
 position: 0.13159045577049255; 
 overlay: 0.06727193295955658; 
 activex: 0.06055736169219017; 
 center: 0.05083048716187477; 
 tablelayout: 0.02259226143360138; 
 google-cloud-composer: 0.004939164966344833; 
 berkshelf: 0.003609713399782777; 
 baseline: 0.003121686866506934; 
 protected-mode: 0.002583174966275692; 
 mhtml: 0.002431718399748206; 
 driving-directions: 0.002347575966268778; 
 iaas: 0.0022970903664827347; 
 oracle-cloud-infrastructure: 0.0020614913664758205; 
 mbr: 0.0018763778498396277; 
 rep: 0.0017417498165741563; 
 topic_297
sorting: 0.7007699608802795; 
 pdo: 0.2680622637271881; 
 ranking: 0.015090938657522202; 
 insertion-sort: 0.009647313505411148; 
 procedural-programming: 0.0025585037656128407; 
 last-insert-id: 0.0021351107861846685; 
 cakephp-3.2: 0.0017359115881845355; 
 topic_298
scripting: 0.5244767069816589; 
 zsh: 0.11544252932071686; 
 wait: 0.10394784808158875; 
 nsoperationqueue: 0.03681601211428642; 
 nsoperation: 0.03556738793849945; 
 oh-my-zsh: 0.018600808456540108; 
 busybox: 0.017645979300141335; 
 esper: 0.0167278740555048; 
 quoting: 0.016617700457572937; 
 monit: 0.013900110498070717; 
 init.d: 0.01221079658716917; 
 zshrc: 0.011880279518663883; 
 simultaneous: 0.010962174274027348; 
 backticks: 0.009199412539601326; 
 exiftool: 0.008134410716593266; 
 clgeocoder: 0.007436650805175304; 
 variable-expansion: 0.0064083728939294815; 
 interrupted-exception: 0.006334924604743719; 
 zsh-completion: 0.005526992492377758; 
 ash: 0.0053066471591591835; 
 topic_299
nlp: 0.3291020095348358; 
 access-vba: 0.3288991153240204; 
 nltk: 0.15793591737747192; 
 dao: 0.06458577513694763; 
 wordnet: 0.02389543317258358; 
 iso: 0.023779507726430893; 
 bounding-box: 0.02009882777929306; 
 stemming: 0.012853396125137806; 
 synonym: 0.012418669648468494; 
 digit: 0.011143473908305168; 
 lemmatization: 0.007230940740555525; 
 linked-tables: 0.00491240294650197; 
 porter-stemmer: 0.003144517308101058; 
 topic_300
actionscript-3: 0.512639045715332; 
 flash: 0.4376211166381836; 
 development-environment: 0.026096699759364128; 
 air: 0.005030310712754726; 
 shared-objects: 0.004712680354714394; 
 flash-cs3: 0.0032349228858947754; 
 netstream: 0.0030683991499245167; 
 ifttt: 0.00222905445843935; 
 gnome-3: 0.002204218180850148; 
 flashvars: 0.0017292718403041363; 
 cs4: 0.0014342940412461758; 
 topic_301
mkmapview: 0.17876970767974854; 
 teradata: 0.1407194435596466; 
 apache-zookeeper: 0.10607113689184189; 
 text-mining: 0.07622995972633362; 
 emoji: 0.06406422704458237; 
 ada: 0.06243720278143883; 
 corda: 0.061179954558610916; 
 multiline: 0.05570722371339798; 
 mkannotation: 0.04420709237456322; 
 text-classification: 0.03969578817486763; 
 mkannotationview: 0.03462981432676315; 
 linqpad: 0.03374234214425087; 
 fitnesse: 0.025237424299120903; 
 xcode-instruments: 0.013996139168739319; 
 collaborative-filtering: 0.01159257534891367; 
 gnat: 0.010705104097723961; 
 kubelet: 0.006045888643711805; 
 mkpinannotationview: 0.00593495462089777; 
 fitnesse-slim: 0.005565175786614418; 
 natural-language-processing: 0.005491218995302916; 
 topic_302
visual-studio-2010: 0.7663437128067017; 
 .net-4.0: 0.14294277131557465; 
 httphandler: 0.01969784125685692; 
 html.dropdownlistfor: 0.016971835866570473; 
 web-controls: 0.009335741400718689; 
 selectlist: 0.007742836140096188; 
 visual-web-developer: 0.0052795796655118465; 
 windows-update: 0.004885458387434483; 
 dbnull: 0.004869036842137575; 
 terminal-services: 0.004442072473466396; 
 ptvs: 0.003473191522061825; 
 r.net: 0.0026685278862714767; 
 django-grappelli: 0.002487889025360346; 
 virtualpathprovider: 0.0019131291192024946; 
 standby: 0.0018474423559382558; 
 commandparameter: 0.0017489120364189148; 
 aspnetdb: 0.0017160685965791345; 
 nvelocity: 0.0016339600551873446; 
 topic_303
google-maps: 0.921799898147583; 
 infowindow: 0.016923407092690468; 
 webpack-4: 0.016151754185557365; 
 tcp-ip: 0.011951485648751259; 
 markerclusterer: 0.01167314127087593; 
 street-address: 0.007527398411184549; 
 logparser: 0.0038809601683169603; 
 rights: 0.003260611789301038; 
 citrus-framework: 0.0032000900246202946; 
 mtu: 0.0018686105031520128; 
 screeps: 0.0017626973567530513; 
 topic_304
rewrite: 0.34625792503356934; 
 move: 0.22295983135700226; 
 blackberry-10: 0.1169133186340332; 
 docker-container: 0.04790697619318962; 
 eclipse-pde: 0.03665962070226669; 
 wildcard-subdomain: 0.03158562257885933; 
 stl-algorithm: 0.028964059427380562; 
 fbx: 0.027441861107945442; 
 pimpl-idiom: 0.021775897592306137; 
 stdtuple: 0.019999999552965164; 
 yii-url-manager: 0.017547568306326866; 
 qregexp: 0.013572938740253448; 
 pretty-urls: 0.013150105252861977; 
 steroids: 0.012980971485376358; 
 litespeed: 0.011374207213521004; 
 g++4.8: 0.010697674006223679; 
 uncrustify: 0.010613108053803444; 
 ar.drone: 0.009598308242857456; 
 topic_305
classpath: 0.28552448749542236; 
 derby: 0.15850819647312164; 
 comparator: 0.13511046767234802; 
 netbeans-8: 0.11125394701957703; 
 netbeans-7: 0.10437225550413132; 
 stringbuffer: 0.029525715857744217; 
 owl-api: 0.026904121041297913; 
 sslhandshakeexception: 0.026117641478776932; 
 superagent: 0.023430507630109787; 
 jmonkeyengine: 0.016548819839954376; 
 arrows: 0.016221120953559875; 
 lftp: 0.012288727797567844; 
 intel-pin: 0.011829948052763939; 
 stm: 0.011371169239282608; 
 netbeans-plugins: 0.009135318920016289; 
 subtyping: 0.008290794678032398; 
 hxt: 0.006848917342722416; 
 sslsocketfactory: 0.006717837881296873; 
 topic_306
stl: 0.46867918968200684; 
 qt5: 0.23103754222393036; 
 qt-creator: 0.14746813476085663; 
 deque: 0.025690509006381035; 
 qwebview: 0.01850212551653385; 
 qlabel: 0.01743980124592781; 
 qtcore: 0.012765580788254738; 
 qwt: 0.012340651825070381; 
 qt4.8: 0.011172096244990826; 
 qtsql: 0.006958215497434139; 
 imx6: 0.005612606182694435; 
 qtconcurrent: 0.005470963194966316; 
 qmediaplayer: 0.005329320207238197; 
 qsettings: 0.005116855725646019; 
 qwebkit: 0.0050106230191886425; 
 qgridlayout: 0.004727337043732405; 
 qitemdelegate: 0.004550283309072256; 
 qtestlib: 0.004444051068276167; 
 qsqldatabase: 0.0039483001455664635; 
 qt-installer: 0.003735835663974285; 
 topic_307
rdlc: 0.19445544481277466; 
 model-binding: 0.1534833461046219; 
 code-behind: 0.12943294644355774; 
 infragistics: 0.11884788423776627; 
 sqldatareader: 0.07290729135274887; 
 sqldatasource: 0.06714671105146408; 
 asp.net-webpages: 0.029774975031614304; 
 dynamic-controls: 0.021566156297922134; 
 asyncfileupload: 0.020054005086421967; 
 ektron: 0.019837982952594757; 
 modelbinders: 0.01832583174109459; 
 ultragrid: 0.01738973893225193; 
 t4mvc: 0.01731773093342781; 
 asprepeater: 0.013501349836587906; 
 asp.net-mvc-3-areas: 0.011989198625087738; 
 custom-model-binder: 0.011485148221254349; 
 cancel-button: 0.010549054481089115; 
 maproute: 0.010045004077255726; 
 executescalar: 0.009612961672246456; 
 dotnethighcharts: 0.009324932470917702; 
 topic_308
homebrew: 0.21599428355693817; 
 string-formatting: 0.1748185157775879; 
 data-mining: 0.1205521821975708; 
 correlation: 0.10803284496068954; 
 tokenize: 0.10308221727609634; 
 webapp2: 0.045721765607595444; 
 powershell-remoting: 0.04119957238435745; 
 hierarchical-clustering: 0.03820064291357994; 
 minimum: 0.0368201844394207; 
 integral: 0.025395691394805908; 
 dendrogram: 0.020302273333072662; 
 twitter-streaming-api: 0.016970129683613777; 
 continuous: 0.01606569066643715; 
 cartesian-coordinates: 0.007592526264488697; 
 pearson-correlation: 0.006402475293725729; 
 angular2-meteor: 0.006212067324668169; 
 select-menu: 0.005974056664854288; 
 dendextend: 0.005783648695796728; 
 pkgbuild: 0.0048792096786201; 
 topic_309
variables: 0.898371696472168; 
 exif: 0.03115176595747471; 
 watermark: 0.020086759701371193; 
 utf: 0.015182949602603912; 
 geoip: 0.01344356406480074; 
 alt: 0.008414016105234623; 
 kernel-extension: 0.0068632373586297035; 
 mage: 0.0038978627417236567; 
 xnu: 0.0025881219189614058; 
 topic_310
alarmmanager: 0.3237384557723999; 
 android-pendingintent: 0.1237858310341835; 
 ioexception: 0.10199005156755447; 
 multi-touch: 0.0984363779425621; 
 look-and-feel: 0.06874358654022217; 
 urlconnection: 0.051686014980077744; 
 nimbus: 0.025625839829444885; 
 ibdesignable: 0.020097922533750534; 
 card.io: 0.016307352110743523; 
 socket-timeout-exception: 0.016228381544351578; 
 notificationcenter: 0.014254125766456127; 
 pass-data: 0.014017215929925442; 
 snapchat: 0.013780305162072182; 
 background-fetch: 0.013306483626365662; 
 uimanager: 0.012595751322805882; 
 usernotifications: 0.011490168049931526; 
 jcalendar: 0.01006870437413454; 
 spotify-app: 0.009989733807742596; 
 setbackground: 0.00983179360628128; 
 ibinspectable: 0.009752823039889336; 
 topic_311
yii2: 0.5446712970733643; 
 wordpress-plugin: 0.2728525996208191; 
 apc: 0.03882255032658577; 
 shell-exec: 0.03667362779378891; 
 symfony-3.4: 0.032091956585645676; 
 catalog: 0.015630384907126427; 
 symfony-2.7: 0.010886533185839653; 
 apigility: 0.009426886215806007; 
 ioncube: 0.007115778513252735; 
 symfony3.x: 0.006750866770744324; 
 doctrine-extensions: 0.006385954562574625; 
 stripe.net: 0.005412857048213482; 
 fishpig: 0.005169582553207874; 
 wordpress-hook: 0.00407484732568264; 
 newtype: 0.004034301731735468; 
 topic_312
bash: 0.5842711925506592; 
 shell: 0.3657366931438446; 
 sh: 0.03004545159637928; 
 graphviz: 0.01067387592047453; 
 ls: 0.005287533160299063; 
 dot: 0.003985285293310881; 
 topic_313
delphi: 0.6536625027656555; 
 powerbi: 0.08405863493680954; 
 delphi-7: 0.04265914857387543; 
 dax: 0.041951969265937805; 
 c++builder: 0.039697833359241486; 
 delphi-2010: 0.02268131822347641; 
 vcl: 0.018143581226468086; 
 delphi-xe7: 0.012176752090454102; 
 delphi-2007: 0.01202942244708538; 
 teechart: 0.0112927770242095; 
 delphi-xe3: 0.00959849264472723; 
 powerbi-desktop: 0.009583759121596813; 
 firedac: 0.007977872155606747; 
 delphi-10.2-tokyo: 0.0071822949685156345; 
 datasnap: 0.006858170963823795; 
 delphi-2006: 0.0038231906946748495; 
 dbexpress: 0.003646395867690444; 
 nominatim: 0.002526694443076849; 
 tstringgrid: 0.0022320363204926252; 
 fastmm: 0.0018047817284241319; 
 topic_314
rust: 0.5322205424308777; 
 reverse-engineering: 0.11374952644109726; 
 observer-pattern: 0.06332842260599136; 
 blocking: 0.0584554523229599; 
 dbi: 0.04431982710957527; 
 lifetime: 0.04242702201008797; 
 gradle-plugin: 0.035620979964733124; 
 imagej: 0.028210848569869995; 
 scheduledexecutorservice: 0.014880669303238392; 
 mod-perl: 0.014034947380423546; 
 mkoverlay: 0.013947517611086369; 
 bigquery-standard-sql: 0.012625412084162235; 
 mutability: 0.007671900559216738; 
 mkpolyline: 0.006544272415339947; 
 emberfire: 0.00606100307777524; 
 servlet-listeners: 0.005376371555030346; 
 borrow-checker: 0.0005253346171230078; 
 topic_315
cocoapods: 0.35667574405670166; 
 push: 0.2357172816991806; 
 xcode7: 0.2079365849494934; 
 xcode-ui-testing: 0.05344250425696373; 
 sigabrt: 0.040572356432676315; 
 ios-frameworks: 0.024824736639857292; 
 swift5: 0.01812807284295559; 
 podspec: 0.013471800833940506; 
 bitcode: 0.013367165811359882; 
 open-closed-principle: 0.009547974914312363; 
 git-bare: 0.00902479887008667; 
 nstextattachment: 0.006408914923667908; 
 crash-log: 0.005571831949055195; 
 xcrun: 0.0053102439269423485; 
 topic_316
virtualbox: 0.192392498254776; 
 hosting: 0.17053015530109406; 
 keyboard-shortcuts: 0.16896583139896393; 
 std: 0.141914501786232; 
 startup: 0.08895649015903473; 
 stdmap: 0.039546817541122437; 
 initializer-list: 0.03512093052268028; 
 hosts: 0.027413785457611084; 
 ubuntu-server: 0.025200841948390007; 
 eclipse-pdt: 0.02348390407860279; 
 std-pair: 0.021805118769407272; 
 forwarding: 0.020584184676408768; 
 cloud-hosting: 0.014593977481126785; 
 move-constructor: 0.008010185323655605; 
 disk-partitioning: 0.0074591441079974174; 
 copy-elision: 0.006085592787712812; 
 emplace: 0.0039871130138635635; 
 cf-bosh: 0.003948958590626717; 
 topic_317
perl: 0.8367039561271667; 
 cgi: 0.06567305326461792; 
 gcloud: 0.027184417471289635; 
 selenium-grid: 0.019807208329439163; 
 uicollectionviewlayout: 0.017462925985455513; 
 mojolicious: 0.007330852560698986; 
 dbix-class: 0.004854124039411545; 
 filehandle: 0.004602477420121431; 
 dancer: 0.0033442461863160133; 
 lwp-useragent: 0.0026927213184535503; 
 activeperl: 0.0020330369006842375; 
 gracenote: 0.002019792329519987; 
 perl5: 0.0018078796565532684; 
 hash-of-hashes: 0.0016489451518282294; 
 cllocationcoordinate2d: 0.0014370325952768326; 
 ultraedit: 0.0013972989981994033; 
 topic_318
xslt-1.0: 0.6330400109291077; 
 bootstrap-table: 0.08496182411909103; 
 bootstrap-select: 0.062184542417526245; 
 xmlnode: 0.0576549768447876; 
 instant-messaging: 0.04924291372299194; 
 bootstrap-selectpicker: 0.028148053213953972; 
 affix: 0.027242137119174004; 
 propagation: 0.0253008920699358; 
 bootstrap-grid: 0.018959492444992065; 
 selectnodes: 0.013265173882246017; 
 topic_319
opencl: 0.2069709300994873; 
 naming-conventions: 0.152319997549057; 
 system-verilog: 0.08862369507551193; 
 gpgpu: 0.08328060805797577; 
 midi: 0.06405391544103622; 
 naming: 0.059257760643959045; 
 tmux: 0.055976178497076035; 
 coldfusion-10: 0.04251328855752945; 
 mode: 0.032584406435489655; 
 sony: 0.03174297511577606; 
 dylib: 0.027115104719996452; 
 antiforgerytoken: 0.018700798973441124; 
 spf: 0.017522795125842094; 
 uvm: 0.017354508861899376; 
 worklight-adapters: 0.01670406572520733; 
 dyld: 0.015335075557231903; 
 nerdtree: 0.014998501166701317; 
 jdbi: 0.011169993318617344; 
 jsonresult: 0.009571274742484093; 
 image-scanner: 0.0072152684442698956; 
 topic_320
data.table: 0.34412238001823425; 
 celery: 0.2345198690891266; 
 barcode: 0.09594938904047012; 
 react-native-ios: 0.07623454183340073; 
 environment: 0.06905863434076309; 
 django-celery: 0.04722877964377403; 
 android-ksoap2: 0.028193749487400055; 
 celery-task: 0.017392124980688095; 
 read.csv: 0.01335095800459385; 
 gridgain: 0.01312435045838356; 
 celerybeat: 0.012973278760910034; 
 recode: 0.009536398574709892; 
 hunspell: 0.007005948573350906; 
 react-native-camera: 0.006968180648982525; 
 create-react-native-app: 0.006401661783456802; 
 celeryd: 0.004815409425646067; 
 djcelery: 0.004513266030699015; 
 sink: 0.004475498106330633; 
 scrypt: 0.0041355867870152; 
 topic_321
cucumber: 0.3557649850845337; 
 bdd: 0.12278185039758682; 
 gitlab-ci: 0.11245254427194595; 
 xunit: 0.07042906433343887; 
 gitlab-ci-runner: 0.053213559091091156; 
 nancy: 0.04796062409877777; 
 google-custom-search: 0.040147434920072556; 
 xunit.net: 0.03118654526770115; 
 xvfb: 0.019709544256329536; 
 fluent-interface: 0.018914982676506042; 
 microsoft-fakes: 0.017634855583310127; 
