topic_0
qt5: 0.2477242350578308; 
 metadata: 0.09346656501293182; 
 workflow: 0.054342109709978104; 
 replication: 0.04873590171337128; 
 watchkit: 0.039333563297986984; 
 apple-watch: 0.03594617545604706; 
 angular-ng-if: 0.030292581766843796; 
 jbpm: 0.02611173689365387; 
 mininet: 0.01653951033949852; 
 kie: 0.015692170709371567; 
 wpml: 0.01556110568344593; 
 ninja: 0.015378625132143497; 
 sharepoint-designer: 0.015374896116554737; 
 ownership: 0.012670300900936127; 
 business-process-management: 0.0101169990375638; 
 multi-level: 0.008329297415912151; 
 openvswitch: 0.008120997808873653; 
 psychopy: 0.007935005240142345; 
 mamp-pro: 0.007600805722177029; 
 workflow-foundation: 0.00716554606333375; 
 topic_123
go: 0.7603771686553955; 
 spotfire: 0.022168681025505066; 
 consul: 0.019640153273940086; 
 go-gorm: 0.01699932850897312; 
 colorbar: 0.01201116107404232; 
 frame-rate: 0.009819609113037586; 
 password-encryption: 0.009681995958089828; 
 sage: 0.009220389649271965; 
 go-templates: 0.008772219531238079; 
 cgo: 0.008536381646990776; 
 pexpect: 0.00673109944909811; 
 agent-based-modeling: 0.006435140036046505; 
 speech-synthesis: 0.006218438968062401; 
 save-as: 0.006063694600015879; 
 mgo: 0.0059993756003677845; 
 jvm-hotspot: 0.0059512909501791; 
 sonos: 0.005583291407674551; 
 static-files: 0.005406503099948168; 
 dispatcher: 0.005169510841369629; 
 tshark: 0.0049072252586483955; 
 topic_124
batch-file: 0.3652631640434265; 
 logging: 0.3345538377761841; 
 log4j: 0.05821705609560013; 
 monitoring: 0.037727463990449905; 
 logback: 0.03629225865006447; 
 slf4j: 0.030914857983589172; 
 splunk: 0.03081042878329754; 
 serilog: 0.030084267258644104; 
 fluentd: 0.02154223993420601; 
 zabbix: 0.015498694032430649; 
 syslog: 0.01162162609398365; 
 truncate: 0.010155727155506611; 
 exists: 0.009692036546766758; 
 audit-logging: 0.0038644196465611458; 
 errorlevel: 0.0014797974145039916; 
 apache-commons-logging: 0.0013384581543505192; 
 cacti: 0.0005332179134711623; 
 opencms: 0.00041026686085388064; 
 syslog-ng: 3.5029710687695115e-08; 
 dos: 1.1984589320945815e-08; 
 topic_125
data-structures: 0.2749364674091339; 
 compiler-errors: 0.167852520942688; 
 linked-list: 0.15560777485370636; 
 constructor: 0.15338823199272156; 
 key: 0.06906899064779282; 
 tcpclient: 0.02201376110315323; 
 passenger: 0.019516529515385628; 
 destructor: 0.01900235190987587; 
 hierarchical-data: 0.016624441370368004; 
 using: 0.016490740701556206; 
 cpu-registers: 0.012689687311649323; 
 privacy: 0.012251139618456364; 
 dispose: 0.01156851090490818; 
 virtual-functions: 0.011023621074855328; 
 cryptoapi: 0.005793384276330471; 
 ordereddictionary: 0.005610006861388683; 
 fractals: 0.005222538020461798; 
 idisposable: 0.005060348194092512; 
 diffie-hellman: 0.004489774350076914; 
 finalizer: 0.003235998097807169; 
 topic_126
android-intent: 0.3542913496494293; 
 android-activity: 0.27296778559684753; 
 android-permissions: 0.09693001955747604; 
 scrollbar: 0.0836229920387268; 
 exit: 0.03636553883552551; 
 android-context: 0.029743749648332596; 
 intentfilter: 0.022384248673915863; 
 mediastore: 0.011780699715018272; 
 autoscroll: 0.009941168129444122; 
 android-gallery: 0.009081590920686722; 
 radar-chart: 0.008995168842375278; 
 traceback: 0.008948764763772488; 
 startactivityforresult: 0.008568165823817253; 
 leaderboard: 0.007837050594389439; 
 linegraph: 0.0077125923708081245; 
 libuv: 0.007242304738610983; 
 android-video-player: 0.006337909959256649; 
 zedgraph: 0.003936635795980692; 
 android-sharing: 0.0033250360284000635; 
 xmlnodelist: 0.002855917438864708; 
 topic_127
google-chrome-devtools: 0.24067732691764832; 
 circleci: 0.08204099535942078; 
 ms-access-2016: 0.06956955790519714; 
 mask: 0.061164580285549164; 
 uistackview: 0.0567442886531353; 
 document: 0.0555327907204628; 
 ramda.js: 0.05067288875579834; 
 signature: 0.045327283442020416; 
 getstream-io: 0.03068440780043602; 
 animated-gif: 0.026882456615567207; 
 large-files: 0.022982215508818626; 
 pyenv: 0.020997773855924606; 
 angularjs-material: 0.01728683151304722; 
 dtd: 0.016789738088846207; 
 escpos: 0.01611516624689102; 
 w3c: 0.01518569141626358; 
 unsigned: 0.014183933846652508; 
 dafny: 0.013754728250205517; 
 xmlstarlet: 0.013217014260590076; 
 splice: 0.01169314794242382; 
 topic_128
sockets: 0.430645614862442; 
 tcp: 0.1756485253572464; 
 containers: 0.11913535743951797; 
 udp: 0.08727116137742996; 
 loopback: 0.0367010273039341; 
 local: 0.031904563307762146; 
 serversocket: 0.016906874254345894; 
 connect: 0.016152964904904366; 
 css-float: 0.014355499297380447; 
 stylesheet: 0.010787191800773144; 
 multiplayer: 0.009402815252542496; 
 bit-fields: 0.007773290388286114; 
 ioctl: 0.005670508835464716; 
 raw-sockets: 0.005260598845779896; 
 datagram: 0.005241951439529657; 
 netstat: 0.004905257374048233; 
 suse: 0.00487724831327796; 
 udpclient: 0.004222535993903875; 
 socketexception: 0.0032991808839142323; 
 traceroute: 0.002611855510622263; 
 topic_129
filter: 0.554617702960968; 
 elixir: 0.2057153582572937; 
 phoenix-framework: 0.06985359638929367; 
 ecto: 0.04262669384479523; 
 reducers: 0.020695412531495094; 
 xml-rpc: 0.01782759465277195; 
 jointjs: 0.01209414191544056; 
 stm32f4discovery: 0.011540737003087997; 
 weather: 0.007144003640860319; 
 phabricator: 0.006831606850028038; 
 angular-translate: 0.0065467702224850655; 
 reindex: 0.00647978950291872; 
 legacy-code: 0.005511685274541378; 
 angularjs-filter: 0.005266790743917227; 
 buildpack: 0.005014513153582811; 
 django-autocomplete-light: 0.004396597854793072; 
 greenrobot-eventbus: 0.004022617358714342; 
 elixir-framework: 0.0033411909826099873; 
 collectionviewsource: 0.0026198546402156353; 
 wicket-6: 0.0024939714930951595; 
 topic_130
thymeleaf: 0.5737902522087097; 
 javabeans: 0.09899494796991348; 
 rfid: 0.06033935770392418; 
 nsdateformatter: 0.040105532854795456; 
 nsdate: 0.02942643314599991; 
 ecmascript-7: 0.029082097113132477; 
 flatmap: 0.02731958031654358; 
 derived-class: 0.027275031432509422; 
 dateformatter: 0.023538528010249138; 
 snap.svg: 0.018878336995840073; 
 static-typing: 0.015596000477671623; 
 base-class: 0.014020541682839394; 
 gsp: 0.011631683446466923; 
 nsdatecomponents: 0.008456572890281677; 
 nstimeinterval: 0.005338436923921108; 
 nscalendar: 0.005262004677206278; 
 supercsv: 0.002960330806672573; 
 oc4j: 0.0024024436715990305; 
 sitemesh: 0.002227218821644783; 
 stripes: 0.001963540678843856; 
 topic_131
plugins: 0.32924121618270874; 
 mocha: 0.21167613565921783; 
 fragment: 0.1032218486070633; 
 tooltip: 0.09440283477306366; 
 chai: 0.08416849374771118; 
 metaprogramming: 0.05093542858958244; 
 pojo: 0.03431959077715874; 
 fixtures: 0.02070774883031845; 
 supertest: 0.01918495073914528; 
 uitest: 0.007184312678873539; 
 superagent: 0.007011904381215572; 
 waveform: 0.00635908218100667; 
 irb: 0.006024785805493593; 
 portlet: 0.0052399588748812675; 
 dynamic-library: 0.004503071773797274; 
 gets: 0.003140426240861416; 
 message-passing: 0.0029243403114378452; 
 isapi: 0.002861958695575595; 
 chai-as-promised: 0.002222794108092785; 
 toolstrip: 0.001524719875305891; 
 topic_132
clion: 0.11499837040901184; 
 azure-eventhub: 0.1039421483874321; 
 caffe: 0.09579310566186905; 
 maya: 0.08611639589071274; 
 react-component: 0.07894407957792282; 
 percentage: 0.07296759635210037; 
 rust-cargo: 0.05508962646126747; 
 visibility: 0.05189704895019531; 
 microphone: 0.035236671566963196; 
 extraction: 0.031088553369045258; 
 jsondecoder: 0.029552102088928223; 
 docker-build: 0.023065224289894104; 
 logarithm: 0.02107221633195877; 
 systemjs: 0.018400613218545914; 
 strcmp: 0.016717959195375443; 
 fractions: 0.015000670216977596; 
 jsreport: 0.014264104887843132; 
 nsmutablearray: 0.013372024521231651; 
 clipping: 0.010933984071016312; 
 lmdb: 0.010062308050692081; 
 topic_133
python-3.6: 0.3557303845882416; 
 video-streaming: 0.16262781620025635; 
 vpn: 0.10013359785079956; 
 ipc: 0.06451267749071121; 
 c++20: 0.052299533039331436; 
 jax-ws: 0.0426185205578804; 
 live-streaming: 0.036992620676755905; 
 cisco: 0.024158313870429993; 
 pdfjs: 0.018601899966597557; 
 ip-camera: 0.01846444606781006; 
 ebay-api: 0.017687594518065453; 
 channels: 0.016273194923996925; 
 wireless: 0.015395339578390121; 
 xbee: 0.008952416479587555; 
 wsimport: 0.008712666109204292; 
 wowza: 0.0077103301882743835; 
 mjpeg: 0.007516882382333279; 
 file-sharing: 0.006691957823932171; 
 802.11: 0.006676085293292999; 
 interprocess: 0.0062212287448346615; 
 topic_134
indexing: 0.4630610942840576; 
 solr: 0.25168338418006897; 
 lucene: 0.1029580608010292; 
 querydsl: 0.038460034877061844; 
 apache-tika: 0.021605098620057106; 
 hibernate-search: 0.019601482897996902; 
 nutch: 0.01620331220328808; 
 spell-checking: 0.015333262272179127; 
 typeahead: 0.013929569162428379; 
 ws-security: 0.008307857438921928; 
 scoring: 0.006058256141841412; 
 man-in-the-middle: 0.005917785689234734; 
 redundancy: 0.00482915760949254; 
 catalog: 0.004785672761499882; 
 solr-query-syntax: 0.003922001458704472; 
 faceted-search: 0.0038451221771538258; 
 solrnet: 0.003353802254423499; 
 solarium: 0.002616817830130458; 
 morelikethis: 0.002593411598354578; 
 sunspot: 0.0021213763393461704; 
 topic_135
window: 0.26676541566848755; 
 size: 0.18026810884475708; 
 ironpython: 0.09593293815851212; 
 restore: 0.08086428791284561; 
 cpython: 0.06640941649675369; 
 freeze: 0.04957615211606026; 
 minimize: 0.03572358936071396; 
 flatbuffers: 0.03166379779577255; 
 dimension: 0.02974190004169941; 
 akka.net: 0.029672393575310707; 
 writefile: 0.023662889376282692; 
 plink: 0.019986897706985474; 
 elasticsearch-java-api: 0.016810128465294838; 
 mithril.js: 0.01215957198292017; 
 arrayfire: 0.012146617285907269; 
 owner: 0.007750983815640211; 
 dom4j: 0.006691205780953169; 
 tabbed: 0.006216873414814472; 
 ember-simple-auth: 0.0056721121072769165; 
 python-db-api: 0.004341429565101862; 
 topic_136
laravel: 0.7254912257194519; 
 ubuntu: 0.1210467740893364; 
 eloquent: 0.09186586737632751; 
 virtualenv: 0.017998237162828445; 
 laravel-query-builder: 0.0063119917176663876; 
 qemu: 0.0056277913972735405; 
 virtualization: 0.003864903701469302; 
 laravel-4: 0.003191589144989848; 
 laravel-routing: 0.0028559856582432985; 
 kvm: 0.0023416311014443636; 
 genymotion: 0.0023321856278926134; 
 fabric: 0.002145730657503009; 
 lxc: 0.0017555252416059375; 
 rundeck: 0.0015939184231683612; 
 virtual-environment: 0.0015728729777038097; 
 percona: 0.0013747496996074915; 
 virtualenvwrapper: 0.0012262789532542229; 
 libvirt: 0.0010271507780998945; 
 tpm: 0.0009936799760907888; 
 haxm: 0.0007420476758852601; 
 topic_137
service: 0.436015784740448; 
 microservices: 0.392194002866745; 
 sql-insert: 0.11083713918924332; 
 android-progressbar: 0.030350785702466965; 
 class-method: 0.015667952597141266; 
 chm: 0.0047115301713347435; 
 sid: 0.0035827187821269035; 
 winlogon: 0.0026545727159827948; 
 repeatingalarm: 0.002160474890843034; 
 access-specifier: 0.0018250596476718783; 
 react-native: 4.849114887406358e-09; 
 iccube-reporting: 3.76794540013492e-10; 
 cakephp-2.6: 2.8380880978673417e-10; 
 soa: 1.9747409263359827e-10; 
 intervention: 1.9289275732248257e-10; 
 apache-calcite: 1.4473508502810262e-10; 
 adobecreativesdk: 1.273909866483791e-10; 
 angular-fullstack: 1.2194660559128323e-10; 
 alteryx: 1.2080023092941872e-10; 
 iphone-6-plus: 1.0070339701018227e-10; 
 topic_138
date: 0.47728481888771057; 
 datepicker: 0.09964630007743835; 
 formatting: 0.08055631816387177; 
 grouping: 0.06144191697239876; 
 compare: 0.05692676454782486; 
 scheduled-tasks: 0.05377456545829773; 
 partitioning: 0.02899852953851223; 
 reporting: 0.021143577992916107; 
 prompt: 0.01703733578324318; 
 jquery-ui-datepicker: 0.015163222327828407; 
 paging: 0.012530837208032608; 
 birt: 0.01223056111484766; 
 sqldatatypes: 0.01112322136759758; 
 linked-server: 0.010928214527666569; 
 cognos: 0.00853929203003645; 
 strptime: 0.006509288214147091; 
 temp: 0.004569061100482941; 
 dateadd: 0.004229116253554821; 
 date-arithmetic: 0.004007789306342602; 
 days: 0.0035520028322935104; 
 topic_139
grafana: 0.19896012544631958; 
 influxdb: 0.1352163553237915; 
 windows-10-universal: 0.038559943437576294; 
 ios-autolayout: 0.03576594963669777; 
 excel-interop: 0.03563183173537254; 
 vivado: 0.03405638411641121; 
 runnable: 0.03154145926237106; 
 java-threads: 0.030762627720832825; 
 mediacodec: 0.02555389516055584; 
 xcodebuild: 0.025237111374735832; 
 stderr: 0.02464819699525833; 
 moviepy: 0.0199089627712965; 
 pdfsharp: 0.019214514642953873; 
 coefficients: 0.018537383526563644; 
 shopware: 0.01807842031121254; 
 phasset: 0.017460012808442116; 
 deque: 0.01622014492750168; 
 quickfix: 0.01615082286298275; 
 fix-protocol: 0.014559647999703884; 
 timertask: 0.012579426169395447; 
 topic_140
makefile: 0.2999162971973419; 
 android-ndk: 0.14965786039829254; 
 java-native-interface: 0.10888417065143585; 
 out-of-memory: 0.10492131859064102; 
 gnu-make: 0.0681656002998352; 
 heap-memory: 0.04905695468187332; 
 android-bitmap: 0.035791173577308655; 
 javac: 0.02639036998152733; 
 cat: 0.02298930659890175; 
 sigsegv: 0.014058465138077736; 
 ojdbc: 0.012074270285665989; 
 linphone: 0.011459855362772942; 
 ndk-build: 0.010698596015572548; 
 .so: 0.009907354600727558; 
 autoconf: 0.009310855530202389; 
 automake: 0.009146039374172688; 
 java-6: 0.009133214130997658; 
 pkg-config: 0.008841041475534439; 
 anonymous-class: 0.006976430304348469; 
 bash-trap: 0.004479169379919767; 
 topic_141
regex: 0.8776639699935913; 
 regex-group: 0.030053863301873207; 
 match: 0.030049575492739677; 
 regex-lookarounds: 0.023953286930918694; 
 regex-greedy: 0.01340747531503439; 
 pcre: 0.012192717753350735; 
 sql-like: 0.008796154521405697; 
 sysadmin: 0.0020838016644120216; 
 postal-code: 0.0010070516727864742; 
 lsof: 0.0007921078358776867; 
 rar: 1.3923082242683904e-08; 
 regexp-substr: 3.459109951600703e-12; 
 extract: 4.865436395787293e-13; 
 postfix: 2.8015475139406276e-13; 
 angularjs-ng-change: 2.2964144691731136e-13; 
 wit.ai: 6.832246357210692e-14; 
 matcher: 3.0494900495840055e-14; 
 logstash-grok: 2.2320258366722266e-14; 
 string-parsing: 1.0723605671795946e-14; 
 coverity: 2.250737006235311e-15; 
 topic_142
frontend: 0.25874432921409607; 
 responsive-design: 0.18334819376468658; 
 spotify: 0.06908634305000305; 
 child-process: 0.058117832988500595; 
 android-view: 0.04664205387234688; 
 roslyn: 0.04555976018309593; 
 nio: 0.03824662044644356; 
 surfaceview: 0.025011079385876656; 
 vis.js: 0.02460462972521782; 
 variant: 0.02176179550588131; 
 spring-el: 0.021475885063409805; 
 google-contacts-api: 0.020488955080509186; 
 illegalstateexception: 0.016453268006443977; 
 avcapturesession: 0.015202103182673454; 
 completionhandler: 0.014317885041236877; 
 active-model-serializers: 0.01168446522206068; 
 spotipy: 0.010904747061431408; 
 bytebuffer: 0.010539459995925426; 
 evernote: 0.009843852370977402; 
 vis.js-network: 0.008095388300716877; 
 topic_143
ggplot2: 0.4692883789539337; 
 svg: 0.3273032009601593; 
 visualization: 0.03658018261194229; 
 matrix-multiplication: 0.02361278235912323; 
 css-transforms: 0.02027376927435398; 
 facet-grid: 0.009356381371617317; 
 geom-bar: 0.009284901432693005; 
 facet-wrap: 0.007625378668308258; 
 sankey-diagram: 0.0075350431725382805; 
 clip-path: 0.007371626328676939; 
 choropleth: 0.007282033562660217; 
 tmap: 0.00708354078233242; 
 inkscape: 0.006750489119440317; 
 svg-animate: 0.005788159556686878; 
 svg.js: 0.005672288592904806; 
 vector-graphics: 0.005628079175949097; 
 geom-text: 0.0055221873335540295; 
 google-sites: 0.004552686121314764; 
 repaint: 0.003979275934398174; 
 paraview: 0.003959969617426395; 
 topic_144
gunicorn: 0.1824743151664734; 
 junit5: 0.16481873393058777; 
 junit4: 0.13111700117588043; 
 jacoco: 0.07538539916276932; 
 multilingual: 0.06881441175937653; 
 assert: 0.06262607127428055; 
 robolectric: 0.0440400131046772; 
 jacoco-maven-plugin: 0.023575302213430405; 
 java-web-start: 0.02146189659833908; 
 jnlp: 0.021186059340834618; 
 corona: 0.020919930189847946; 
 pytz: 0.019773097708821297; 
 sections: 0.019649552181363106; 
 airplay: 0.0165120717138052; 
 static-assert: 0.0116774532943964; 
 spring-mvc-test: 0.010947068221867085; 
 tiled: 0.010448294691741467; 
 org.json: 0.010326389223337173; 
 viber: 0.008982623927295208; 
 vs-unit-testing-framework: 0.008650034666061401; 
 topic_145
ssh: 0.3810540735721588; 
 amazon-elastic-beanstalk: 0.1608991026878357; 
 sftp: 0.09283258020877838; 
 digital-ocean: 0.09172333776950836; 
 paramiko: 0.06500876694917679; 
 openvpn: 0.028923537582159042; 
 ssh-tunnel: 0.02683718316257; 
 ssh-keys: 0.02508131042122841; 
 word-wrap: 0.022265024483203888; 
 ecdsa: 0.01611088216304779; 
 pysftp: 0.012028194032609463; 
 wine: 0.01106216013431549; 
 phpseclib: 0.00984986498951912; 
 qnx: 0.008280595764517784; 
 ssh.net: 0.00800613034516573; 
 opensuse: 0.007558087352663279; 
 phylogeny: 0.006746155209839344; 
 mutt: 0.005337514914572239; 
 sequelpro: 0.005312178283929825; 
 tunnel: 0.004966100677847862; 
 topic_146
uibutton: 0.2374780774116516; 
 liferay: 0.13571776449680328; 
 slurm: 0.11617371439933777; 
 hide: 0.10407719761133194; 
 hpc: 0.060440924018621445; 
 show: 0.04156673327088356; 
 expand: 0.03411271050572395; 
 mailto: 0.03372916951775551; 
 objective-c++: 0.03213966637849808; 
 tablet: 0.030055712908506393; 
 liferay-6: 0.023800749331712723; 
 reinterpret-cast: 0.021476615220308304; 
 nstimer: 0.021078534424304962; 
 static-cast: 0.01733514852821827; 
 pbs: 0.014861790463328362; 
 programmatically-created: 0.012408784590661526; 
 openrowset: 0.010806336998939514; 
 temporary: 0.009981231763958931; 
 liferay-theme: 0.007573056500405073; 
 sp-send-dbmail: 0.007525582332164049; 
 topic_147
text: 0.8273479342460632; 
 str-replace: 0.05812310427427292; 
 strip: 0.037117455154657364; 
 streamreader: 0.036674678325653076; 
 silverlight: 0.01994348131120205; 
 blend: 0.012704071588814259; 
 podcast: 0.005755126476287842; 
 expression-blend: 0.002102878410369158; 
 silverlight-toolkit: 0.00020425350521691144; 
 silverlight-2.0: 2.2925860321265645e-05; 
 extract: 4.023290784971323e-06; 
 silverlight-4.0: 2.995432721308866e-11; 
