topic_0
retrofit: 0.19457152485847473; 
 rtmp: 0.03117521107196808; 
 fill: 0.030755970627069473; 
 smartgwt: 0.029754450544714928; 
 live-streaming: 0.028822803869843483; 
 video-encoding: 0.018947353586554527; 
 xbee: 0.012076463550329208; 
 biometrics: 0.010469374246895313; 
 webm: 0.010399500839412212; 
 locationlistener: 0.010143297724425793; 
 proximity: 0.010073424316942692; 
 diagnostics: 0.009141778573393822; 
 vertex-buffer: 0.006649624556303024; 
 zigbee: 0.005974180996417999; 
 reliability: 0.005717978347092867; 
 quartus: 0.004664157051593065; 
 topic_291
select: 0.5655539035797119; 
 subquery: 0.13265563547611237; 
 case: 0.09797646850347519; 
 greatest-n-per-group: 0.046201206743717194; 
 where-clause: 0.04550553485751152; 
 iptables: 0.029992086812853813; 
 coalesce: 0.011261163279414177; 
 linq-to-nhibernate: 0.011156813241541386; 
 led: 0.010635060258209705; 
 correlated-subquery: 0.009139369241893291; 
 logfile: 0.009069802239537239; 
 check-constraints: 0.006861048750579357; 
 dateadd: 0.006339295767247677; 
 idl-programming-language: 0.0051740482449531555; 
 clause: 0.004130542743951082; 
 kotlin-multiplatform: 0.002287016250193119; 
 select-into: 0.0021478820126503706; 
 google-amp: 0.002026139758527279; 
 tolist: 0.001887005753815174; 
 topic_292
merge: 0.5361706614494324; 
 swagger: 0.19864851236343384; 
 vi: 0.0556979700922966; 
 git-push: 0.0345403216779232; 
 highlighting: 0.027083612978458405; 
 openapi: 0.02417367696762085; 
 jgit: 0.022021537646651268; 
 git-remote: 0.02068781852722168; 
 swagger-codegen: 0.015807613730430603; 
 cherry-pick: 0.009472443722188473; 
 dashing: 0.007320304401218891; 
 centroid: 0.006350326351821423; 
 hbm2ddl: 0.0059562730602920055; 
 phrase: 0.0048044235445559025; 
 jenkins-blueocean: 0.004440682008862495; 
 git-workflow: 0.004380058031529188; 
 magit: 0.004349746275693178; 
 opensso: 0.004289122764021158; 
 plumber: 0.003955692518502474; 
 openapi-generator: 0.003379767993465066; 
 topic_293
html5-video: 0.41398605704307556; 
 schema.org: 0.08851729333400726; 
 tortoisehg: 0.07032298296689987; 
 google-app-maker: 0.06855590641498566; 
 microdata: 0.05383029580116272; 
 visual-sourcesafe: 0.0472201332449913; 
 powerapps: 0.031774599105119705; 
 data-uri: 0.03164370730519295; 
 fileapi: 0.031316470354795456; 
 prefetch: 0.024837199598550797; 
 cache-manifest: 0.01698354072868824; 
 onerror: 0.01613272726535797; 
 execcommand: 0.01580549031496048; 
 coq-tactic: 0.014627441763877869; 
 rich-snippets: 0.013580286875367165; 
 beyondcompare: 0.012664026580750942; 
 html-validation: 0.011027847416698933; 
 mod-perl2: 0.01011158712208271; 
 sessionstorage: 0.009915245696902275; 
 data-url: 0.008998985402286053; 
 topic_294
umbraco: 0.1594805121421814; 
 query-string: 0.1397402584552765; 
 command-prompt: 0.12788841128349304; 
 ngrx: 0.08694563806056976; 
 fiddler: 0.08113516122102737; 
 firebase-security: 0.06809043139219284; 
 subscription: 0.05392977222800255; 
 umbraco7: 0.05362193286418915; 
 virtual-memory: 0.03534391522407532; 
 webgrid: 0.03207311034202576; 
 fluid-layout: 0.03180375322699547; 
 ngrx-store: 0.024800384417176247; 
 subscribe: 0.02391534112393856; 
 ngrx-effects: 0.02037518098950386; 
 mechanicalturk: 0.017065897583961487; 
 html.actionlink: 0.010562770999968052; 
 umbraco6: 0.007715247105807066; 
 css-frameworks: 0.007599807810038328; 
 asp.net-roles: 0.007407407276332378; 
 html.beginform: 0.006406926549971104; 
 topic_295
nunit: 0.39138874411582947; 
 code-analysis: 0.10612907260656357; 
 scrollviewer: 0.07080575078725815; 
 delphi-2009: 0.05941318720579147; 
 keil: 0.036564409732818604; 
 hittest: 0.03210921585559845; 
 gcov: 0.02803589589893818; 
 design-time: 0.025108197703957558; 
 nunit-3.0: 0.02459903247654438; 
 visualstatemanager: 0.022053208202123642; 
 definitelytyped: 0.02173497900366783; 
 hal: 0.019189154729247093; 
 typescript1.8: 0.0190618634223938; 
 opencover: 0.016006873920559883; 
 videochat: 0.015497707761824131; 
 selectionchanged: 0.01517948042601347; 
 advanced-installer: 0.01517948042601347; 
 treepanel: 0.012315427884459496; 
 project.json: 0.011424388736486435; 
 tstringlist: 0.009578665718436241; 
 topic_296
position: 0.3346813917160034; 
 overlay: 0.1711173951625824; 
 activex: 0.15404202044010162; 
 center: 0.12930628657341003; 
 centering: 0.0757264494895935; 
 tablelayout: 0.057495612651109695; 
 html5boilerplate: 0.01440065074712038; 
 google-cloud-composer: 0.012603243812918663; 
 berkshelf: 0.009222407825291157; 
 baseline: 0.00798134133219719; 
 protected-mode: 0.006611888762563467; 
 mhtml: 0.006226730067282915; 
 driving-directions: 0.006012753117829561; 
 oracle-cloud-infrastructure: 0.005285231396555901; 
 mbr: 0.00481448182836175; 
 rep: 0.004472118802368641; 
 topic_297
pdo: 0.8318662047386169; 
 mergesort: 0.07122881710529327; 
 ranking: 0.04686649516224861; 
 insertion-sort: 0.029974285513162613; 
 procedural-programming: 0.007976876571774483; 
 last-insert-id: 0.006663037929683924; 
 cakephp-3.2: 0.005424275994300842; 
 topic_298
scripting: 0.5649499893188477; 
 zsh: 0.12438194453716278; 
 wait: 0.11200110614299774; 
 oh-my-zsh: 0.02007436379790306; 
 busybox: 0.01904592290520668; 
 esper: 0.018057039007544518; 
 quoting: 0.01793837361037731; 
 monit: 0.015011273324489594; 
 init.d: 0.013191725127398968; 
 zshrc: 0.012835726141929626; 
 simultaneous: 0.011846841312944889; 
 backticks: 0.009948182851076126; 
 exiftool: 0.008801075629889965; 
 clgeocoder: 0.008049523457884789; 
 variable-expansion: 0.006941972300410271; 
 interrupted-exception: 0.0068628606386482716; 
 zsh-completion: 0.005992642603814602; 
 ash: 0.005755310412496328; 
 dash-shell: 0.00532020116224885; 
 epl: 0.0044895377941429615; 
 topic_299
nlp: 0.32792872190475464; 
 access-vba: 0.3277266025543213; 
 nltk: 0.1573878824710846; 
 dao: 0.06437873840332031; 
 wordnet: 0.023837024345993996; 
 iso: 0.023721521720290184; 
 bounding-box: 0.0200542863458395; 
 stemming: 0.012835321016609669; 
 synonym: 0.012402183376252651; 
 digit: 0.011131645180284977; 
 lemmatization: 0.0072334036231040955; 
 linked-tables: 0.004923334810882807; 
 bootstrap-switch: 0.0032774105202406645; 
 porter-stemmer: 0.0031619069632142782; 
 topic_300
actionscript-3: 0.5080506801605225; 
 flash: 0.433845579624176; 
 development-environment: 0.025883130729198456; 
 air: 0.010997019708156586; 
 shared-objects: 0.004684200044721365; 
 starling-framework: 0.004647268448024988; 
 flash-cs3: 0.0032192335929721594; 
 ifttt: 0.0022220714017748833; 
 gnome-3: 0.002197450026869774; 
 play-slick: 0.0015203645452857018; 
 cs4: 0.0014341900823637843; 
 ansible-role: 0.0012987729860469699; 
 topic_301
mkmapview: 0.1775570511817932; 
 teradata: 0.1397727131843567; 
 apache-zookeeper: 0.105366550385952; 
 text-mining: 0.07573392987251282; 
 emoji: 0.06365322321653366; 
 ada: 0.06203756481409073; 
 corda: 0.06078910082578659; 
 multiline: 0.05535461753606796; 
 mkannotation: 0.043934859335422516; 
 text-classification: 0.03945508226752281; 
 mkannotationview: 0.03442451357841492; 
 linqpad: 0.03354324772953987; 
 fitnesse: 0.025097765028476715; 
 xcode-instruments: 0.013935043476521969; 
 collaborative-filtering: 0.011548276990652084; 
 gnat: 0.01066700927913189; 
 text-segmentation: 0.006150512956082821; 
 kubelet: 0.00604035472497344; 
 mkpinannotationview: 0.0059301964938640594; 
 fitnesse-slim: 0.005563001614063978; 
 topic_302
visual-studio-2010: 0.7756327986717224; 
 .net-4.0: 0.1446889489889145; 
 httphandler: 0.019952798262238503; 
 html.dropdownlistfor: 0.017193811014294624; 
 web-controls: 0.009465321898460388; 
 selectlist: 0.007853141985833645; 
 windows-update: 0.004961191210895777; 
 dbnull: 0.004944570828229189; 
 terminal-services: 0.004512440413236618; 
 ptvs: 0.003531836438924074; 
 virtualpathprovider: 0.0019528977572917938; 
 standby: 0.0018864161102101207; 
 aspnetdb: 0.0017534529324620962; 
 nvelocity: 0.0016703509027138352; 
 topic_303
google-maps: 0.9144939184188843; 
 tcp-ip: 0.017839720472693443; 
 infowindow: 0.016804011538624763; 
 webpack-4: 0.01603848673403263; 
 markerclusterer: 0.01159544289112091; 
 street-address: 0.0074826255440711975; 
 logparser: 0.0038651477079838514; 
 rights: 0.0032497260253876448; 
 citrus-framework: 0.003189684823155403; 
 mtu: 0.0018687801202759147; 
 yui-datatable: 0.0018087390344589949; 
 screeps: 0.0017637081909924746; 
 topic_304
.htaccess: 0.8734811544418335; 
 rewrite: 0.053832147270441055; 
 move: 0.03466787561774254; 
 docker-container: 0.0073862578719854355; 
 wildcard-subdomain: 0.0049225096590816975; 
 stl-algorithm: 0.004515038803219795; 
 fbx: 0.004278442822396755; 
 stdtuple: 0.0031217518262565136; 
 yii-url-manager: 0.0027405694127082825; 
 qregexp: 0.002122791251167655; 
 pretty-urls: 0.002057070145383477; 
 steroids: 0.002030781703069806; 
 g++4.8: 0.001675887848250568; 
 uncrustify: 0.0016627436270937324; 
 ar.drone: 0.0015050129732117057; 
 topic_305
classpath: 0.2780347764492035; 
 derby: 0.15437868237495422; 
 comparator: 0.13159993290901184; 
 netbeans-8: 0.10837454348802567; 
 netbeans-7: 0.10167490690946579; 
 eclipse-juno: 0.04099537432193756; 
 stringbuffer: 0.02880842238664627; 
 owl-api: 0.026256181299686432; 
 sslhandshakeexception: 0.02549050748348236; 
 superagent: 0.022874461486935616; 
 jmonkeyengine: 0.01617482863366604; 
 arrows: 0.01585579849779606; 
 lftp: 0.0120274368673563; 
 intel-pin: 0.011580794118344784; 
 stm: 0.011134152300655842; 
 subtyping: 0.008135268464684486; 
 sslsocketfactory: 0.0066039240919053555; 
 topic_306
qt: 0.7070746421813965; 
 stl: 0.13006918132305145; 
 qt5: 0.06412318348884583; 
 qt-creator: 0.040932513773441315; 
 qmake: 0.015314685180783272; 
 deque: 0.007138991728425026; 
 qwebview: 0.005144201219081879; 
 qtcore: 0.0035522994585335255; 
 qwt: 0.0034343807492405176; 
 qobject: 0.003424554131925106; 
 qt4.8: 0.0031101044733077288; 
 qlist: 0.002834961051121354; 
 qtsql: 0.0019407444633543491; 
 qtconcurrent: 0.0015280290972441435; 
 qmediaplayer: 0.0014887229772284627; 
 qsettings: 0.001429763506166637; 
 qwebkit: 0.0014002840034663677; 
 qgridlayout: 0.0013216715306043625; 
 qitemdelegate: 0.0012725387932732701; 
 qtestlib: 0.001243059174157679; 
 topic_307
rdlc: 0.19976337254047394; 
 model-binding: 0.1576884537935257; 
 code-behind: 0.13299071788787842; 
 infragistics: 0.12212075293064117; 
 sqldatareader: 0.07494361698627472; 
 sqldatasource: 0.06902799010276794; 
 asp.net-webpages: 0.030650349333882332; 
 dynamic-controls: 0.022220579907298088; 
 asyncfileupload: 0.020667726173996925; 
 ektron: 0.020445890724658966; 
 modelbinders: 0.018893038854002953; 
 ultragrid: 0.017931748181581497; 
 asprepeater: 0.013938698917627335; 
 asp.net-mvc-3-areas: 0.012385847046971321; 
 custom-model-binder: 0.011868229135870934; 
 maproute: 0.01038932241499424; 
 executescalar: 0.009945650584995747; 
 dotnethighcharts: 0.009649869054555893; 
 ultrawingrid: 0.009428032673895359; 
 server.mappath: 0.00935408752411604; 
 topic_308
homebrew: 0.2968280017375946; 
 data-mining: 0.16569653153419495; 
 tokenize: 0.14169391989707947; 
 webapp2: 0.06288424134254456; 
 powershell-remoting: 0.05667102336883545; 
 hierarchical-clustering: 0.05255068838596344; 
 minimum: 0.05065402388572693; 
 integral: 0.034957487136125565; 
 dendrogram: 0.02795945107936859; 
 twitter-streaming-api: 0.023381294682621956; 
 continuous: 0.022138653323054314; 
 variable-length: 0.01357096154242754; 
 cartesian-coordinates: 0.010497056879103184; 
 pearson-correlation: 0.00886200089007616; 
 angular2-meteor: 0.008600392378866673; 
 select-menu: 0.008273381739854813; 
 dendextend: 0.00801177229732275; 
 pkgbuild: 0.006769130006432533; 
 topic_309
variables: 0.955330491065979; 
 watermark: 0.02138209156692028; 
 alt: 0.008969559334218502; 
 kernel-extension: 0.0073204971849918365; 
 mage: 0.004222935531288385; 
 xnu: 0.002774435095489025; 
 topic_310
alarmmanager: 0.3584509789943695; 
 android-pendingintent: 0.13711263239383698; 
 ioexception: 0.11298570781946182; 
 look-and-feel: 0.07618340104818344; 
 urlconnection: 0.05730145424604416; 
 nimbus: 0.028454041108489037; 
 ibdesignable: 0.02233489230275154; 
 card.io: 0.018138904124498367; 
 socket-timeout-exception: 0.01805148832499981; 
 notificationcenter: 0.015866078436374664; 
 pass-data: 0.015603829175233841; 
 snapchat: 0.015341579914093018; 
 background-fetch: 0.01481708139181137; 
 uimanager: 0.0140303336083889; 
 usernotifications: 0.012806504033505917; 
 jcalendar: 0.011233008466660976; 
 spotify-app: 0.011145591735839844; 
 setbackground: 0.010970759205520153; 
 ibinspectable: 0.01088334247469902; 
 userinfo: 0.010446260683238506; 
 topic_311
yii2: 0.5260337591171265; 
 wordpress-plugin: 0.2635357081890106; 
 apc: 0.03753048926591873; 
 shell-exec: 0.03545525297522545; 
 symfony-3.4: 0.0310306865721941; 
 catalog: 0.015133578330278397; 
 yii2-advanced-app: 0.014535871334373951; 
 php4: 0.013019184581935406; 
 apigility: 0.009142795577645302; 
 ioncube: 0.006910935044288635; 
 symfony3.x: 0.006558536551892757; 
 zend-translate: 0.006323603913187981; 
 configurable: 0.006284447852522135; 
 doctrine-extensions: 0.006206137128174305; 
 stripe.net: 0.005266407039016485; 
 fishpig: 0.0050314744003117085; 
 zend-cache: 0.004091743845492601; 
 wordpress-hook: 0.003974277526140213; 
 newtype: 0.0039351219311356544; 
 topic_312
bash: 0.5775019526481628; 
 shell: 0.36150121688842773; 
 sh: 0.02970210276544094; 
 sudo: 0.010740436613559723; 
 graphviz: 0.010555126704275608; 
 ls: 0.005231236107647419; 
 dot: 0.003944086842238903; 
 debezium: 0.0008238758891820908; 
 topic_313
delphi: 0.6489990949630737; 
 powerbi: 0.08347168564796448; 
 delphi-7: 0.04236847534775734; 
 dax: 0.041666362434625626; 
 c++builder: 0.039428357034921646; 
 delphi-2010: 0.02253362536430359; 
 vcl: 0.018028363585472107; 
 delphi-xe7: 0.012104235589504242; 
 delphi-2007: 0.011957960203289986; 
 teechart: 0.011226586997509003; 
 delphi-xe3: 0.009544427506625652; 
 powerbi-desktop: 0.009529800154268742; 
 firedac: 0.007935404777526855; 
 delphi-10.2-tokyo: 0.007145521230995655; 
 google-analytics-firebase: 0.006838344503194094; 
 datasnap: 0.006823717150837183; 
 delphi-2006: 0.0038104571867734194; 
 dbexpress: 0.003634927561506629; 
 nominatim: 0.002523239469155669; 
 tstringgrid: 0.002230689860880375; 
 topic_314
rust: 0.5156853795051575; 
 reverse-engineering: 0.1102462038397789; 
 observer-pattern: 0.06139529496431351; 
 blocking: 0.056674081832170486; 
 dbi: 0.04297865554690361; 
 lifetime: 0.04114479571580887; 
 gradle-plugin: 0.034550704061985016; 
 imagej: 0.02737133763730526; 
 scheduledexecutorservice: 0.014456279575824738; 
 mkoverlay: 0.013675914146006107; 
 mod-perl: 0.013636895455420017; 
 ibm-rad: 0.013519841246306896; 
 bigquery-standard-sql: 0.012271255254745483; 
 mutability: 0.007472004275768995; 
 thumb: 0.006925748195499182; 
 mkpolyline: 0.006379492115229368; 
 emberfire: 0.00591127248480916; 
 ember-model: 0.005247961264103651; 
 servlet-listeners: 0.005247961264103651; 
 angularjs-select2: 0.005208943039178848; 
 topic_315
cocoapods: 0.4541730582714081; 
 xcode7: 0.26480382680892944; 
 xcode-ui-testing: 0.06810764223337173; 
 sigabrt: 0.05172184109687805; 
 ios-frameworks: 0.03167255222797394; 
 swift5: 0.023146606981754303; 
 ocunit: 0.017484845593571663; 
 podspec: 0.017218410968780518; 
 bitcode: 0.01708519272506237; 
 cncontact: 0.015419969335198402; 
 open-closed-principle: 0.01222273986786604; 
 git-bare: 0.011556650511920452; 
 nstextattachment: 0.008226203732192516; 
 crash-log: 0.007160461042076349; 
 topic_316
virtualbox: 0.1904105693101883; 
 hosting: 0.1687777191400528; 
 keyboard-shortcuts: 0.16722983121871948; 
 std: 0.1404624879360199; 
 startup: 0.0880604088306427; 
 stdmap: 0.039169419556856155; 
 initializer-list: 0.03478999435901642; 
 hosts: 0.027163757011294365; 
 ubuntu-server: 0.024974044412374496; 
 eclipse-pdt: 0.02327512949705124; 
 std-pair: 0.021613968536257744; 
 forwarding: 0.020405851304531097; 
 cloud-hosting: 0.014478527940809727; 
 perfect-forwarding: 0.013685700483620167; 
 disk-partitioning: 0.007418593857437372; 
 copy-elision: 0.006059462204575539; 
 winpe: 0.004096271935850382; 
 emplace: 0.00398301100358367; 
 cf-bosh: 0.003945257049053907; 
 topic_317
perl: 0.8386887907981873; 
 cgi: 0.06584107130765915; 
 gcloud: 0.027261748909950256; 
 selenium-grid: 0.01986715756356716; 
 uicollectionviewlayout: 0.017517350614070892; 
 mojolicious: 0.00736140226945281; 
 dbix-class: 0.004878837615251541; 
 filehandle: 0.004626598209142685; 
 dancer: 0.0033654021099209785; 
 activeperl: 0.002051103161647916; 
 gracenote: 0.002037827391177416; 
 perl5: 0.0018254154128953815; 
 hash-of-hashes: 0.0016661062836647034; 
 cllocationcoordinate2d: 0.0014536944217979908; 
 ultraedit: 0.0014138672268018126; 
 lwp-useragent: 0.00014366077084559947; 
 topic_318
xslt: 0.8140560388565063; 
 xslt-1.0: 0.12083826959133148; 
 bootstrap-table: 0.016239380463957787; 
 bootstrap-select: 0.011892412789165974; 
 xmlnode: 0.011027959175407887; 
 instant-messaging: 0.009422545321285725; 
 bootstrap-selectpicker: 0.005396660882979631; 
 propagation: 0.004853290040045977; 
 bootstrap-grid: 0.003643054747954011; 
 uiview-hierarchy: 0.002630409086123109; 
 topic_319
opencl: 0.21011614799499512; 
 naming-conventions: 0.15464599430561066; 
 system-verilog: 0.089994877576828; 
 gpgpu: 0.08457169681787491; 
 midi: 0.06505679339170456; 
 naming: 0.060188744217157364; 
 tmux: 0.05685797333717346; 
 coldfusion-10: 0.043193269520998; 
 mode: 0.03311555087566376; 
 sony: 0.03226150944828987; 
 dylib: 0.027564266696572304; 
 downcast: 0.019963275641202927; 
 spf: 0.017828166484832764; 
 uvm: 0.017657358199357986; 
 dyld: 0.015607652254402637; 
 nerdtree: 0.015266034752130508; 
 jdbi: 0.011380135081708431; 
 jsonresult: 0.009757451713085175; 
 image-scanner: 0.007366128731518984; 
 remote-validation: 0.006341275759041309; 
 topic_320
data.table: 0.33184027671813965; 
 celery: 0.22616121172904968; 
 react-native-android: 0.15369348227977753; 
 react-native-ios: 0.07354199886322021; 
 environment: 0.06662296503782272; 
 django-celery: 0.045574553310871124; 
 android-ksoap2: 0.027220917865633965; 
 read.csv: 0.012909451499581337; 
