topic_0
branch-prediction: 0.1656823456287384; 
screen-size: 0.4758116602897644; 
 imagesource: 0.19928783178329468; 
 rotatetransform: 0.11759354174137115; 
 malformed: 0.10211654752492905; 
 windows-phone: 0.09438633173704147; 
 panorama-control: 0.010803877376019955; 
 windows-phone-8: 2.2402238641916483e-07; 
 microsoft-band: 3.1966816749218196e-08; 
 cortana: 4.1596295297097186e-09; 
 windows-10-mobile: 2.336851892548175e-11; 
 indoor-positioning-system: 4.2744743833887655e-13; 
 c#: 3.25663893638653e-13; 
 xaml: 1.1023311847742703e-13; 
 windows-phone-7: 9.184644554236995e-14; 
 tensorboard: 3.5802527527948116e-14; 
 windows-phone-8-emulator: 2.0484648184529788e-14; 
 windows-phone-7.1: 1.562554373271772e-14; 
 formattable: 1.0226407496153039e-14; 
 redux-thunk: 6.65466522219247e-15; 
 isotope: 4.279493358533108e-15; 
 topic_487
cesium: 0.38901400566101074; 
 stm32f4discovery: 0.22579476237297058; 
 adobe-brackets: 0.12329831719398499; 
 angular-filters: 0.10359182953834534; 
 php-password-hash: 0.045371703803539276; 
 dotnethighcharts: 0.03028334118425846; 
 slcomposeviewcontroller: 0.02875797636806965; 
 nsset: 0.027078010141849518; 
 nssortdescriptor: 0.02681000716984272; 
 google-gdk: 3.155186945047461e-10; 
 iphone-6: 4.648390613398723e-12; 
 spring-scheduled: 4.367615210471021e-12; 
 tensorboard: 3.0159230147985827e-12; 
 google-mirror-api: 2.8577815027602815e-12; 
 google-glass: 2.6831570819341177e-12; 
 apigility: 2.081074245222081e-12; 
 jupyter-lab: 1.8144733762368026e-12; 
 applinks: 1.7451308410507127e-12; 
 eclipse-che: 1.5678497996413077e-12; 
 iphone-6-plus: 1.5280550262619652e-12; 
 topic_488
app-store: 0.7079240083694458; 
 appstore-approval: 0.1201021671295166; 
 review: 0.08367171138525009; 
 email-templates: 0.07164936512708664; 
 lnk2001: 0.016652623191475868; 
 fastlane: 4.30711182275445e-08; 
 sfsafariviewcontroller: 1.990531212081592e-10; 
 bundle-identifier: 3.578803225989802e-11; 
 ios: 1.785327267966874e-11; 
 itunesconnect: 1.5640895696666934e-12; 
 ios12: 5.693451894835111e-13; 
 spring-repositories: 1.0634827301561275e-14; 
 moshi: 7.631679610367679e-15; 
 beacon: 7.44908132979628e-15; 
 swisscomdev: 6.559642948587114e-15; 
 apache-cordova: 5.153891399214353e-15; 
 bridging-header: 4.7831582072118285e-15; 
 sap-web-ide: 4.322547619725571e-15; 
 react-native: 3.072174100131244e-15; 
 iphone: 2.8800456401120505e-15; 
 topic_489
android-animation: 0.6819562315940857; 
 android-transitions: 0.15870845317840576; 
 pause: 0.11861458420753479; 
 animationdrawable: 0.020773736760020256; 
 nsmutableurlrequest: 0.01994694583117962; 
 android: 1.21037814437841e-07; 
 android-7.0-nougat: 2.7158046922437507e-09; 
 android-8.0-oreo: 7.304783514183733e-12; 
 objectanimator: 3.3588273221779597e-12; 
 android-9.0-pie: 1.9675062360585693e-12; 
 android-imageview: 2.0461625829023417e-14; 
 tvml: 1.5603124464669792e-14; 
 rollupjs: 1.3024539332793204e-14; 
 polly: 1.1715389773472428e-14; 
 mypy: 9.186782973615634e-15; 
 pycaffe: 6.078375345099692e-15; 
 ninja-forms: 5.612310712466064e-15; 
 craftcms: 5.20847420233542e-15; 
 eclipse-che: 4.975680749309732e-15; 
 recyclerview-layout: 4.4175991159676065e-15; 
 topic_490
template-specialization: 0.2658761441707611; 
 xero-api: 0.2370324283838272; 
 errorbar: 0.12421006709337234; 
 fillna: 0.10817044228315353; 
 spring-security-ldap: 0.0999312624335289; 
 phpcs: 0.05310716852545738; 
 specialization: 0.049855466932058334; 
 partial-specialization: 0.0312691405415535; 
 pelican: 0.03051290661096573; 
 symfony-3.4: 1.8982786059495993e-05; 
 symfony4: 1.5844805602682754e-05; 
 react-native: 3.4372831692053296e-08; 
 delphi-xe8: 1.3690437228319752e-08; 
 slim-3: 1.0556814089568434e-08; 
 google-classroom: 7.974619187223198e-09; 
 chrome-custom-tabs: 5.672001979206698e-09; 
 jwilder-nginx-proxy: 5.57564794334553e-09; 
 c++: 5.381359358125337e-09; 
 android-nestedscrollview: 4.930717611983937e-09; 
 sonarlint: 4.617690674280084e-09; 
 topic_491
contour: 0.3029344379901886; 
 django-celery: 0.21302452683448792; 
 email-notifications: 0.12160038948059082; 
 transpiler: 0.0993686392903328; 
 astronomy: 0.06974479556083679; 
 idl-programming-language: 0.05340898036956787; 
 fits: 0.044658638536930084; 
 android-date: 0.03106626309454441; 
 pyephem: 0.023533159866929054; 
 jbox2d: 0.016869815066456795; 
 listview-adapter: 0.014224720187485218; 
 celeryd: 0.009525948204100132; 
 typescript1.6: 3.9668149838689715e-05; 
 astropy: 2.201218229913593e-08; 
 tvml: 2.2825449863539404e-11; 
 spring-repositories: 1.7510036823265018e-11; 
 w3.css: 8.429174025437192e-12; 
 pycaffe: 8.264314579897736e-12; 
 broom: 7.735159734956198e-12; 
 react-dnd: 7.087940477601418e-12; 
 topic_492
service-worker: 0.685761570930481; 
 web-worker: 0.17521215975284576; 
 script-task: 0.059678271412849426; 
 contingency: 0.023961829021573067; 
 differentiation: 0.021541735157370567; 
 storing-data: 0.018191523849964142; 
 scraper: 0.01176816038787365; 
 multiple-forms: 0.0038848011754453182; 
 nunit-3.0: 3.6194855446147756e-10; 
 phphotolibrary: 3.2319508180833623e-10; 
 mobilefirst-cli: 2.0797998045996025e-10; 
 spark-streaming-kafka: 1.8229254217239088e-10; 
 aws-code-deploy: 1.6599828456254073e-10; 
 smartface.io: 1.6039258809996682e-10; 
 angular-material: 1.5950279985688098e-10; 
 spring-web: 1.569371577136991e-10; 
 googleplacesautocomplete: 1.5476475656583943e-10; 
 spring-security-rest: 1.5054911484124744e-10; 
 xcode6.3: 1.355605350195077e-10; 
 django-1.9: 1.2042269958989493e-10; 
 topic_493
extends: 0.20419354736804962; 
 google-distancematrix-api: 0.17045198380947113; 
 android-accessibility: 0.15308254957199097; 
 talkback: 0.14056508243083954; 
 yaxis: 0.13728554546833038; 
 nuspec: 0.06857603043317795; 
 rjdbc: 0.06520355492830276; 
 twitter-bootstrap-tooltip: 0.02281787060201168; 
 android-facebook: 0.022131934762001038; 
 uimodalpresentationstyle: 0.01569180376827717; 
 holoviews: 4.817580709359781e-11; 
 alamofireimage: 3.741974091697742e-11; 
 w3.css: 3.5331581410558144e-11; 
 extent: 3.0475136303387274e-11; 
 api-platform.com: 2.954270161836803e-11; 
 azure-ad-b2c: 2.7663074955719402e-11; 
 autodesk-viewer: 2.488110238674235e-11; 
 enhanced-ecommerce: 2.4807940424143027e-11; 
 ubuntu-15.10: 2.0446901116688565e-11; 
 qt5.6: 1.9797429320900228e-11; 
 topic_494
textinput: 0.26951634883880615; 
 odoo-8: 0.22606515884399414; 
 qweb: 0.19739051163196564; 
 laravel-request: 0.0644545927643776; 
 paw-app: 0.05945020541548729; 
 inputbox: 0.05706154182553291; 
 azure-management-api: 0.04603347182273865; 
 laravel-facade: 0.03535129502415657; 
 mxml: 0.022087622433900833; 
 advanceddatagrid: 0.008180450648069382; 
 ui-sref: 0.007330743130296469; 
 mxmlc: 0.004264187067747116; 
 scrollbars: 0.0014433145988732576; 
 play-reactivemongo: 0.0009148689568974078; 
 itemrenderer: 0.00045445727300830185; 
 odoo-view: 1.3113084378346684e-06; 
 screeps: 3.6928038404937524e-09; 
 android-mediaprojection: 1.5125498631363143e-09; 
 sweetalert: 1.3565065737353166e-09; 
 angular-ui-router-extras: 1.291631024358253e-09; 
 topic_495
facebook: 0.6575451493263245; 
 facebook-graph-api: 0.3379533588886261; 
 facebook-sharer: 0.002895805286243558; 
 facebook-fql: 0.0014551453059539199; 
 facebook-wall: 0.00015057720884215087; 
 facebook-share: 3.0208186646563107e-11; 
 applinks: 2.709318880356193e-12; 
 fbjs: 2.4050689825111382e-12; 
 facebook-graph-api-v2.0: 1.53500899057607e-12; 
 fbml: 1.4505918168039589e-12; 
 reactjs-flux: 1.3692715581173354e-12; 
 facebook-sdk-4.0: 7.72709587287812e-13; 
 passport-facebook: 8.090975263906619e-14; 
 facebook-sdk-3.1: 2.7633013336293005e-14; 
 facebook-unity-sdk: 2.165762957428291e-14; 
 facebook-javascript-sdk: 2.530952022329505e-15; 
 facebook-permissions: 2.058602193469013e-15; 
 facebook-sdk-3.0: 1.1591024372750052e-15; 
 omniauth-facebook: 7.40533377213649e-16; 
 spring-social-facebook: 5.965471994219562e-16; 
 topic_496
uitextfield: 0.8708841800689697; 
 uikeyboard: 0.08088696748018265; 
 uitextfielddelegate: 0.04822881892323494; 
 ios: 2.70548111691582e-10; 
 cocoa-touch: 2.1492763081429334e-14; 
 resignfirstresponder: 1.3143288269800574e-14; 
 swift2.1: 1.0779444624777791e-14; 
 eddystone: 8.909881126894625e-15; 
 google-beacon-platform: 8.30325307073004e-15; 
 objective-c: 5.515127234295789e-15; 
 angular-providers: 5.212560712789449e-15; 
 eventsource: 4.8895989084626456e-15; 
 lokijs: 4.3338737207797816e-15; 
 cordova-plugin-file: 4.133878230504727e-15; 
 placeholder: 3.7705506475600465e-15; 
 intercom: 3.42049945903063e-15; 
 wp-cli: 3.353630654767876e-15; 
 blueprism: 3.237720972199703e-15; 
 xamarin-forms: 3.2116594624785827e-15; 
 u-sql: 3.086046593983138e-15; 
 topic_497
fastlane: 0.3466022312641144; 
 git-lfs: 0.1964317262172699; 
 qlineedit: 0.10033047199249268; 
 hazelcast-imap: 0.08945930749177933; 
 formal-languages: 0.04558955505490303; 
 boost-interprocess: 0.044529881328344345; 
 qlist: 0.042046330869197845; 
 facebook-sdk-4.x: 0.0353102833032608; 
 compiler-bug: 0.032106999307870865; 
 qtgui: 0.028091050684452057; 
 qprogressbar: 0.022764433175325394; 
 oclazyload: 0.01673756167292595; 
 angular-controller: 7.3145500323335e-08; 
 gradle-experimental: 1.5641525408227608e-08; 
 excel-2016: 1.4455377339572806e-08; 
 xgboost: 1.1619476936175488e-08; 
 project.json: 1.0267931394025709e-08; 
 spark-csv: 9.189678351617658e-09; 
 polymerfire: 7.892927200714439e-09; 
 shinydashboard: 7.852528405294379e-09; 
 topic_498
ssas: 0.34289783239364624; 
 mdx: 0.17466746270656586; 
 data-warehouse: 0.14393293857574463; 
 business-intelligence: 0.08917311578989029; 
 olap: 0.06468413025140762; 
 dimensions: 0.05175590142607689; 
 variance: 0.04499247297644615; 
 olap-cube: 0.04081353545188904; 
 mondrian: 0.01736350916326046; 
 xmla: 0.01624777913093567; 
 adomd.net: 0.007006077561527491; 
 cubes: 0.006465183570981026; 
 kylin: 1.3011299593301828e-08; 
 dimension: 1.1490681295356353e-08; 
 ssas-tabular: 7.311498961826146e-09; 
 azure-sqldw: 1.6460515173122303e-09; 
 spagobi: 4.126578800889291e-10; 
 ssas-2008: 3.6435701677994814e-10; 
 windows2012: 1.7781841277209054e-10; 
 saiku: 5.750004986038171e-11; 
 topic_499
installation: 0.9680894613265991; 
 orca: 0.016483383253216743; 
 silent: 0.015427134931087494; 
 smartface.io: 1.465940702161106e-09; 
 multi-device-hybrid-apps: 1.3157870626390178e-10; 
 python-3.4: 3.1467012155672602e-12; 
 halide: 5.333437684551523e-13; 
 numba: 3.106070901783692e-13; 
 mgo: 1.107894361646565e-14; 
 localdb: 7.710588352700942e-15; 
 cloudify: 6.215368524757972e-15; 
 tensorboard: 9.176507193416018e-16; 
 linearlayoutmanager: 8.680428054175552e-16; 
 watson-dialog: 7.37671835220028e-16; 
 ubuntu-11.10: 6.332234084007122e-16; 
 kafka-producer-api: 6.013453763703558e-16; 
 sap-web-ide: 5.616454185885795e-16; 
 windows-installer: 5.576358293140737e-16; 
 isotope: 5.32632263744074e-16; 
 phpoffice: 4.967500952138097e-16; 
 topic_500
in-app-purchase: 0.6596529483795166; 
 in-app-billing: 0.19294054806232452; 
 storekit: 0.07848036289215088; 
 move-constructor: 0.025470007210969925; 
 frequency-distribution: 0.01675618439912796; 
 rets: 0.01392560638487339; 
 git-status: 0.012294412590563297; 
 hiphop: 0.0004340824671089649; 
 receipt-validation: 4.4906209950568154e-05; 
 auto-renewing: 9.635743936087238e-07; 
 subscription: 7.60427894155695e-14; 
 in-app-subscription: 6.776471609326248e-14; 
 android: 2.7182673023292206e-14; 
 stringtemplate-4: 1.8894939713738233e-15; 
 subscriptions: 9.701274809184395e-16; 
 elastalert: 4.3661774398056925e-16; 
 amazon-appstore: 4.337763190194455e-16; 
 word-2010: 2.809258090858384e-16; 
 firebase-invites: 1.6596727834298299e-16; 
 sitecore8.1: 1.6187826649478225e-16; 
 topic_501
networkx: 0.5820754766464233; 
 nodes: 0.41792455315589905; 
 edges: 1.1207126806439538e-13; 
 laravel-spark: 9.957309363975084e-14; 
 elasticsearch-2.0: 4.6910087305503806e-14; 
 crashlytics-android: 4.529912550751622e-14; 
 woocommerce-subscriptions: 4.372144871622394e-14; 
 qt5.6: 3.3500678224334876e-14; 
 api-platform.com: 2.8134434818210922e-14; 
 asp.net-core-viewcomponent: 2.3933529176524068e-14; 
 formattable: 2.3169186973712522e-14; 
 okhttp3: 2.1225932456451178e-14; 
 angular-components: 1.968193877733941e-14; 
 odoo-view: 1.9254669947755924e-14; 
 amazon-elasticsearch: 1.9042245943045807e-14; 
 azure-ad-b2c: 1.8831524474559672e-14; 
 python-appium: 1.5679135507290498e-14; 
 es6-proxy: 1.4841111602463194e-14; 
 timber: 1.4702316783726105e-14; 
 tsx: 1.4353461182201738e-14; 
 topic_502
coordinates: 0.7926238775253296; 
 selecteditem: 0.0676942691206932; 
 windows-shell: 0.04274669662117958; 
 shell-extensions: 0.0343284010887146; 
 hexagonal-tiles: 0.033122718334198; 
 itemssource: 0.029484108090400696; 
 co: 4.479868143114629e-10; 
 tvml: 4.968919156342344e-13; 
 redisson: 4.776020074218068e-13; 
 react-native-camera: 3.990058066935531e-13; 
 cyclejs: 3.467308905269473e-13; 
 elastalert: 3.167243756759669e-13; 
 explorer: 2.9087355354201483e-13; 
 rollupjs: 2.728547097465006e-13; 
 test-bench: 2.64046705507337e-13; 
 sitecore8.1: 2.3968384243490404e-13; 
 blueprism: 2.0124659859573069e-13; 
 angular-components: 1.9808709793983637e-13; 
 redux-form: 1.8765071690528962e-13; 
 snowflake-datawarehouse: 1.7205391300047224e-13; 
 topic_503
docker-compose: 0.9296225905418396; 
 docker-networking: 0.024871263653039932; 
 cascade: 0.017821595072746277; 
 machine-translation: 0.012381342239677906; 
 jwilder-nginx-proxy: 0.007421740796416998; 
 cascading-deletes: 0.006494033616036177; 
 multi-device-hybrid-apps: 0.0013572261668741703; 
 import.io: 3.027581078640651e-05; 
 dockerfile: 3.0903413161809112e-09; 
 drone: 2.9199231921239743e-10; 
 munit: 8.558685704596058e-11; 
 django-2.1: 7.818110742130457e-11; 
 firebase-tools: 6.500026905609246e-11; 
 iphone-6: 5.28458110604646e-11; 
 json-web-token: 5.1173888043765103e-11; 
 busboy: 5.073760855900389e-11; 
 rhel7: 4.8820735648602565e-11; 
 docker-swarm: 4.804443995420904e-11; 
 tsd: 4.6393930364097e-11; 
 zap: 4.4639049401329345e-11; 
 topic_504
parallax: 0.531394898891449; 
 swift-extensions: 0.08824654668569565; 
 wakelock: 0.07937134802341461; 
 ansi-c: 0.0677306056022644; 
 rotational-matrices: 0.06575233489274979; 
 httplib2: 0.050176460295915604; 
 maven-deploy-plugin: 0.037548523396253586; 
 pessimistic-locking: 0.033470239490270615; 
 html-parser: 0.031914182007312775; 
 skrollr: 0.014349017292261124; 
 android-wake-lock: 4.583773988997564e-05; 
 power-management: 5.735806052342696e-09; 
 google-cloud-datalab: 4.650947162121444e-12; 
 api-platform.com: 4.2548521130003625e-12; 
 airflow: 3.0984290654012536e-12; 
 laravel-spark: 2.9731167614649445e-12; 
 cncontact: 2.5542612729773095e-12; 
 azure-ad-b2c: 2.3070766217575533e-12; 
 sap-web-ide: 1.9690098076313722e-12; 
 redis-cluster: 1.909293036173043e-12; 
 topic_505
material-design: 0.577802300453186; 
 log4j2: 0.30497971177101135; 
 material-components-android: 0.07195781171321869; 
 turbolinks: 0.03129815682768822; 
 bitmapdata: 0.00558834383264184; 
 pkgbuild: 0.004466116428375244; 
 delphi-6: 0.0033783717080950737; 
 r.js: 0.0005217790021561086; 
 sphinxql: 7.444905804732116e-06; 
 android-snackbar: 6.450270539914982e-09; 
 mddialog: 6.2388973987026475e-09; 
 android-collapsingtoolbarlayout: 3.809142778976593e-09; 
 angular-material: 3.1398734723353527e-09; 
 ionic2: 2.181658409483589e-09; 
 android-appbarlayout: 2.1742962985626946e-09; 
 android-navigationview: 1.9437205178718386e-09; 
 navigationview: 1.5032509681489614e-09; 
 android-toolbar: 1.1207040850891303e-09; 
 angularjs-material: 5.926279467161066e-10; 
 geode: 9.346773355289884e-12; 
 topic_506
systemjs: 0.30274298787117004; 
 sqliteopenhelper: 0.2892749607563019; 
 paginate: 0.1751842051744461; 
 jquery-ajaxq: 0.08737542480230331; 
 automaton: 0.06311243772506714; 
 faces-config: 0.03441125154495239; 
 web-inf: 0.03394177928566933; 
 nexus-5: 0.013956381939351559; 
 jspm: 4.0982084215102077e-07; 
 symfony-3.4: 9.490654662158704e-08; 
 symfony4: 7.273227708992636e-08; 
 symfony-2.8: 7.484839414928501e-09; 
 spark-csv: 5.184344065156665e-09; 
 lasagne: 5.164867200591061e-09; 
 spring-security-rest: 4.344355097885e-09; 
 opencart-module: 3.804424775211146e-09; 
 flask-restplus: 3.5209202220443103e-09; 
 apple-watch-complication: 3.4874654275540706e-09; 
 nse: 3.1424738367036298e-09; 
 google-classroom: 2.9676887614016323e-09; 
 topic_507
out-of-memory: 0.6885420083999634; 
 android-bitmap: 0.23487819731235504; 
 java-6: 0.05993637070059776; 
 jaxb2: 0.01148602832108736; 
 swfupload: 0.0027706664986908436; 
 permgen: 0.0023867732379585505; 
 datastax-java-driver: 2.3976984677223645e-13; 
 java: 4.4150250675441954e-14; 
 bitmap: 9.38448554570247e-15; 
 apache-tez: 4.023668232638628e-15; 
 rollupjs: 1.3997329567660456e-15; 
 blueprism: 1.232285342763948e-15; 
 xcode6.4: 7.535743494091354e-16; 
 laravel-spark: 7.12813429921364e-16; 
 opencart-module: 6.98864438406421e-16; 
 redux-thunk: 6.379585872736597e-16; 
 ubuntu-15.10: 5.54605198368357e-16; 
 intercom: 5.545103306782645e-16; 
 cyclejs: 5.102500533875896e-16; 
 xjc: 5.049132164242954e-16; 
 topic_508
polyfills: 0.3809710741043091; 
 babel-polyfill: 0.23247939348220825; 
 oraclereports: 0.1137584000825882; 
 one-definition-rule: 0.0884135290980339; 
 shim: 0.05943895876407623; 
 detailview: 0.05635906010866165; 
 authorize: 0.03959321230649948; 
 uipinchgesturerecognizer: 0.02877059578895569; 
 cronexpression: 0.00013454450527206063; 
 concurrent-programming: 8.117347169900313e-05; 
 angular-components: 1.2567299201293736e-08; 
 elasticsearch-2.0: 8.91825191473572e-09; 
 odoo-10: 6.271008157199276e-09; 
 firebase-invites: 5.718106432794912e-09; 
 qt5.6: 5.2186264198894605e-09; 
 angular2-meteor: 5.073454545367895e-09; 
 ifttt: 4.760864147357324e-09; 
 jspdf-autotable: 4.743220927139191e-09; 
 ninja-forms: 3.972815409980512e-09; 
 apache-cordova: 3.81563847184907e-09; 
 topic_509
gremlin: 0.5994567275047302; 
 tinkerpop: 0.12904997169971466; 
 gremlin-server: 0.11262727528810501; 
 httparty: 0.05510653182864189; 
 app.yaml: 0.041352223604917526; 
 hibernate-annotations: 0.019404055550694466; 
 availability: 0.018384812399744987; 
 card.io: 0.011236111633479595; 
 titan: 0.008823883719742298; 
 scalding: 0.0035777559969574213; 
 rexster: 0.000979152275249362; 
 tinkerpop3: 1.4783506685489556e-06; 
 filenet-content-engine: 1.0778818726464579e-08; 
 graph-databases: 6.518720008230616e-10; 
 hibernate-mapping: 7.590492817621808e-11; 
 aem-6: 2.6449101155762156e-12; 
 elasticsearch-2.0: 1.8358873449253466e-12; 
 ifttt: 1.4282603962370577e-12; 
 neo4j-ogm: 1.0846873529576917e-12; 
 fxmlloader: 1.035417953633433e-12; 
 topic_510
d3.js: 0.6971251964569092; 
 amazon-cloudformation: 0.26771676540374756; 
 force-layout: 0.00989777036011219; 
 measurement: 0.007558535318821669; 
 sunburst-diagram: 0.007130774669349194; 
 custom-error-handling: 0.005369158461689949; 
 portable-class-library: 0.0030699330382049084; 
 vcr: 0.0021309040021151304; 
 d3-force-directed: 8.73638100529206e-07; 
 pika: 2.0907738040865098e-10; 
 c3: 7.976445198787374e-11; 
 c3.js: 8.024294770314633e-12; 
 xamarin.forms: 3.780102533074148e-12; 
 dimple.js: 3.2456175334122372e-12; 
 circle-pack: 1.993980067865886e-12; 
 topojson: 3.5207291726110923e-13; 
 javascript: 3.517224760139076e-13; 
 dc.js: 9.657058545843242e-14; 
 nvd3.js: 2.6846763473333674e-14; 
