topic_0
retrofit2: 0.2716043293476105; 
 android-glide: 0.08636090159416199; 
 android-dialogfragment: 0.08267629891633987; 
 azure-resource-manager: 0.07853744179010391; 
 conditional-formatting: 0.07833554595708847; 
 alarm: 0.0659189522266388; 
 android-listfragment: 0.05854976177215576; 
 azure-keyvault: 0.03765355423092842; 
 arm-template: 0.034877486526966095; 
 fragmentmanager: 0.03013293817639351; 
 swiperefreshlayout: 0.029729146510362625; 
 dialogfragment: 0.01978578232228756; 
 azure-template: 0.007974881678819656; 
 fragmenttransaction: 0.0073796105571091175; 
 topic_236
web-config: 0.5004374384880066; 
 visual-studio-2005: 0.19691288471221924; 
 arangodb: 0.09223847091197968; 
 image-manipulation: 0.08561430126428604; 
 ng-bootstrap: 0.07349081337451935; 
 google-chartwrapper: 0.03249593824148178; 
 aql: 0.018810149282217026; 
 topic_237
hadoop: 0.8009926080703735; 
 apache-pig: 0.10018046200275421; 
 cpu-registers: 0.02418690361082554; 
 emr: 0.023618031293153763; 
 junit5: 0.019420141354203224; 
 irvine32: 0.009455058723688126; 
 cgo: 0.009180430322885513; 
 maven-jetty-plugin: 0.007336498238146305; 
 hadoop-partitioning: 0.005629879422485828; 
 topic_238
overriding: 0.4661848843097687; 
 internet-explorer-6: 0.14385056495666504; 
 websphere-liberty: 0.09455958753824234; 
 firebase-hosting: 0.07887919247150421; 
 websphere-8: 0.07431142777204514; 
 jboss-arquillian: 0.06544859707355499; 
 jpa-2.1: 0.03879192844033241; 
 findstr: 0.03797382116317749; 
 topic_239
material-design: 0.33329901099205017; 
 titanium: 0.2738548517227173; 
 titanium-mobile: 0.0932578518986702; 
 submenu: 0.06500257551670074; 
 material: 0.062068965286016464; 
 titanium-alloy: 0.04698919132351875; 
 android-cursor: 0.04282037913799286; 
 homescreen: 0.028461143374443054; 
 wakelock: 0.02532166801393032; 
 angular-flex-layout: 0.014668039046227932; 
 angular-cli-v6: 0.014256305061280727; 
 topic_240
ftp: 0.7075466513633728; 
 odoo-10: 0.10926405340433121; 
 next.js: 0.0773930773139; 
 libusb: 0.03875158354640007; 
 fish: 0.035283755511045456; 
 gpu-programming: 0.03176088631153107; 
 topic_241
xamarin: 0.5960119962692261; 
 xamarin.android: 0.2248588651418686; 
 workflow: 0.06949096918106079; 
 mvvmcross: 0.05463037267327309; 
 future: 0.038181502372026443; 
 google-drive-android-api: 0.012737651355564594; 
 idataerrorinfo: 0.0040886290371418; 
 topic_242
apache: 0.7347558736801147; 
 mod-rewrite: 0.26524412631988525; 
 topic_243
mime: 0.2570079267024994; 
 html-entities: 0.18723338842391968; 
 utf-16: 0.14366240799427032; 
 masking: 0.13056063652038574; 
 php-curl: 0.09811090677976608; 
 html2pdf: 0.06550883501768112; 
 laravel-elixir: 0.061852529644966125; 
 wp-query: 0.05606337636709213; 
 topic_244
firebase: 0.6088739633560181; 
 firebase-realtime-database: 0.2221703976392746; 
 widget: 0.06921616941690445; 
 google-cloud-functions: 0.055313434451818466; 
 drupal-8: 0.018478015437722206; 
 firebaseui: 0.010919558815658092; 
 android-collapsingtoolbarlayout: 0.008981699123978615; 
 mondrian: 0.003706860588863492; 
 firebase-remote-config: 0.002339905360713601; 
 topic_245
clojure: 0.6133187413215637; 
 hybrid-mobile-app: 0.07990475744009018; 
 clojurescript: 0.07038020342588425; 
 disassembly: 0.04875478148460388; 
 leiningen: 0.045046452432870865; 
 http2: 0.044968381524086; 
 high-availability: 0.0437973290681839; 
 gas: 0.02693418599665165; 
 failover: 0.026895152404904366; 
 topic_246
header: 0.4338555335998535; 
 key: 0.27424532175064087; 
 categories: 0.15353457629680634; 
 blogs: 0.09254872053861618; 
 posts: 0.03160107135772705; 
 desktop-bridge: 0.014214749448001385; 
 topic_247
attr: 0.14719471335411072; 
 cdata: 0.13069306313991547; 
 rich-text-editor: 0.10653465241193771; 
 aws-cognito: 0.09808580577373505; 
 preload: 0.09795379638671875; 
 onsubmit: 0.07524752616882324; 
 selectize.js: 0.06957095861434937; 
 prettyphoto: 0.049768976867198944; 
 angular-controller: 0.04448844864964485; 
 galleria: 0.04026402533054352; 
 mahout-recommender: 0.03458745777606964; 
 svg.js: 0.03419141843914986; 
 jquery-steps: 0.0279867984354496; 
 angularjs-ng-transclude: 0.026798680424690247; 
 md-autocomplete: 0.016633663326501846; 
 topic_248
events: 0.7890403270721436; 
 mouseevent: 0.125198632478714; 
 azure-ad-b2c: 0.04971830174326897; 
 rsyslog: 0.013555159792304039; 
 workbench: 0.011990176513791084; 
 infix-notation: 0.010497423820197582; 
 topic_249
ssis: 0.501327395439148; 
 focus: 0.1819295734167099; 
 etl: 0.10925693809986115; 
 ui-automation: 0.07416051626205444; 
 kubernetes-helm: 0.03938500955700874; 
 temp-tables: 0.03912244364619255; 
 ssis-2012: 0.03401697799563408; 
 ios-ui-automation: 0.0208011195063591; 
 topic_250
html5-canvas: 0.5326050519943237; 
 firebug: 0.1542966514825821; 
 compass-sass: 0.10868340730667114; 
 bookmarklet: 0.06521004438400269; 
 iis-8.5: 0.03316814824938774; 
 drawimage: 0.031704019755125046; 
 asana: 0.028100011870265007; 
 firefox-developer-tools: 0.02742425911128521; 
 susy-compass: 0.018808424472808838; 
 topic_251
rounding: 0.28037768602371216; 
 c#-3.0: 0.24054035544395447; 
 workflow-foundation-4: 0.11344682425260544; 
 c#-2.0: 0.10938037931919098; 
 workflow-foundation: 0.09690536558628082; 
 middleman: 0.036597974598407745; 
 enumerable: 0.035150595009326935; 
 castle-activerecord: 0.03204907476902008; 
 workflow-activity: 0.02329588495194912; 
 memorycache: 0.01764422096312046; 
 unity3d-unet: 0.014611620455980301; 
 topic_252
hide: 0.2328713983297348; 
 android-canvas: 0.19600887596607208; 
 show: 0.1287139654159546; 
 compiler-warnings: 0.11518847197294235; 
 googletest: 0.10221729427576065; 
 options: 0.09168514609336853; 
 android-bitmap: 0.0823725089430809; 
 postfix-notation: 0.02754988893866539; 
 googlemock: 0.023392461240291595; 
 topic_253
timezone: 0.5629977583885193; 
 payment: 0.15143230557441711; 
 execute: 0.0684654712677002; 
 timezone-offset: 0.04065137356519699; 
 iso8601: 0.03964103013277054; 
 emmet: 0.03138000890612602; 
 django-generic-views: 0.026031142100691795; 
 cucumber-junit: 0.021157732233405113; 
 whoosh: 0.019969094544649124; 
 backpack-for-laravel: 0.0198502317070961; 
 firebase-cli: 0.018423868343234062; 
 topic_254
sas: 0.60272616147995; 
 protocols: 0.2452525943517685; 
 network-protocols: 0.0595182366669178; 
 torch: 0.0533791184425354; 
 go-gorm: 0.023984184488654137; 
 enterprise-guide: 0.015139690600335598; 
 topic_255
url: 0.6086201667785645; 
 get: 0.22550982236862183; 
 graph-algorithm: 0.037857864052057266; 
 computational-geometry: 0.03545970097184181; 
 meta-tags: 0.032201509922742844; 
 phalcon: 0.03063030168414116; 
 rules: 0.018672576174139977; 
 cgridview: 0.006218679249286652; 
 oci8: 0.00482939975336194; 
 topic_256
oracle11g: 0.32190972566604614; 
 group-by: 0.30725595355033875; 
 liferay: 0.1103576198220253; 
 virtual-machine: 0.10679417848587036; 
 vmware: 0.050197262316942215; 
 liferay-6: 0.04392487555742264; 
 portlet: 0.033543623983860016; 
 react-bootstrap: 0.026016762480139732; 
 topic_257
laravel: 0.7423531413078308; 
 laravel-5: 0.2067696452140808; 
 laravel-5.3: 0.02627178095281124; 
 laravel-blade: 0.012659366242587566; 
 laravel-validation: 0.0030269790440797806; 
 laravel-socialite: 0.00257742777466774; 
 laravel-3: 0.002349655143916607; 
 smarty3: 0.002013989957049489; 
 hottowel: 0.0019780260045081377; 
 topic_258
gtk: 0.2002989500761032; 
 jms: 0.189638152718544; 
 binary-tree: 0.14062103629112244; 
 delay: 0.09921877086162567; 
 ibm-mq: 0.0930422767996788; 
 message-queue: 0.08979891240596771; 
 scrapy-spider: 0.045350708067417145; 
 nonblocking: 0.038553740829229355; 
 glib: 0.03412584215402603; 
 backtracking: 0.02935950644314289; 
 huffman-code: 0.023352229967713356; 
 mq: 0.016639873385429382; 
 topic_259
nested: 0.41388165950775146; 
 android-manifest: 0.1814236044883728; 
 android-linearlayout: 0.1629774272441864; 
 android-drawable: 0.0932074636220932; 
 launcher: 0.0281032994389534; 
 ddms: 0.02202690951526165; 
 eclipse-adt: 0.02083333395421505; 
 android-vectordrawable: 0.019024884328246117; 
 sqlcipher: 0.01822916604578495; 
 spannablestring: 0.016420718282461166; 
 buildozer: 0.014901620335876942; 
 spannable: 0.008969907648861408; 
 topic_260
replace: 0.7966280579566956; 
 anonymous-function: 0.06789101660251617; 
 windows-server-2008-r2: 0.06732650846242905; 
 source-maps: 0.031762756407260895; 
 ashx: 0.022128555923700333; 
 output-buffering: 0.014263134449720383; 
 topic_261
jaxb: 0.36015892028808594; 
 continuous-integration: 0.33189186453819275; 
 jax-ws: 0.13961255550384521; 
 asmx: 0.09622754156589508; 
 unmarshalling: 0.052139367908239365; 
 skype-for-business: 0.019969763234257698; 
 topic_262
version-control: 0.5554870367050171; 
 repository: 0.2595198452472687; 
 ado: 0.08410096168518066; 
 cut: 0.04562268778681755; 
 modx: 0.035033002495765686; 
 modx-revolution: 0.020236454904079437; 
 topic_263
django-orm: 0.22032654285430908; 
 django-haystack: 0.11695101857185364; 
 xlrd: 0.10025682300329208; 
 extraction: 0.08934140205383301; 
 flask-restful: 0.07971014827489853; 
 android-youtube-api: 0.07842597365379333; 
 backslash: 0.0705375149846077; 
 flask-login: 0.05595303699374199; 
 findall: 0.049623921513557434; 
 mayavi: 0.048431482166051865; 
 kotlin-coroutines: 0.04650522768497467; 
 pyyaml: 0.043936893343925476; 
 topic_264
dictionary: 0.9152581095695496; 
 desktop-application: 0.04629857465624809; 
 json-deserialization: 0.024474266916513443; 
 flatten: 0.013969071209430695; 
 topic_265
mvvm: 0.5467243194580078; 
 textbox: 0.25201350450515747; 
 mvvm-light: 0.06143118813633919; 
 visio: 0.025684591382741928; 
 multicore: 0.025243274867534637; 
 httpwebresponse: 0.021536221727728844; 
 cran: 0.011761071160435677; 
 sp: 0.010326794348657131; 
 sf: 0.008980780839920044; 
 rgdal: 0.008318806998431683; 
 install.packages: 0.007414109073579311; 
 rlang: 0.00725964829325676; 
 web-forms-for-marketers: 0.0056709107011556625; 
 tidyeval: 0.003993909806013107; 
 nse: 0.003640857059508562; 
 topic_266
eclipse: 0.942011296749115; 
 javadoc: 0.020639222115278244; 
 grpc: 0.01685456372797489; 
 workspace: 0.007705629803240299; 
 eclipse-jdt: 0.006414676550775766; 
 eclipse-kepler: 0.0038247511256486177; 
 grpc-java: 0.002549834083765745; 
 topic_267
vbscript: 0.6995354294776917; 
 paging: 0.0855495035648346; 
 shortcut: 0.06912848353385925; 
 qtp: 0.06268022954463959; 
 file-rename: 0.04257449507713318; 
 subroutine: 0.04053188115358353; 
 topic_268
hidden: 0.20126663148403168; 
 angular2-directives: 0.18699012696743011; 
 qunit: 0.11507084220647812; 
 swiper: 0.07943323254585266; 
 ngx-bootstrap: 0.06504938006401062; 
 database-project: 0.06107771396636963; 
 jquery-waypoints: 0.05517389252781868; 
 daterangepicker: 0.04411764815449715; 
 openweathermap: 0.04315156862139702; 
 angular-module: 0.036818377673625946; 
 zepto: 0.03381279483437538; 
 velocity.js: 0.03263203054666519; 
 papaparse: 0.026191499084234238; 
 angular2-pipe: 0.01921425573527813; 
 topic_269
webview: 0.31800663471221924; 
 bluetooth: 0.2416648417711258; 
 crash: 0.1891714483499527; 
 manifest: 0.053621016442775726; 
 android-toolbar: 0.045340560376644135; 
 deep-linking: 0.03374455124139786; 
 sensor: 0.03337428718805313; 
 mvp: 0.031741756945848465; 
 google-earth: 0.014288839884102345; 
 lockscreen: 0.013800764456391335; 
 telephonymanager: 0.011495026759803295; 
 gatt: 0.007321137003600597; 
 cmdlets: 0.006429136265069246; 
 topic_270
installation: 0.33722224831581116; 
 asp.net-core-2.0: 0.11508046835660934; 
 svm: 0.10633736103773117; 
 asp.net-core-webapi: 0.08367210626602173; 
 theano: 0.06671492755413055; 
 hdf5: 0.05062092840671539; 
 py2exe: 0.04301943629980087; 
 statsmodels: 0.042963746935129166; 
 frame-rate: 0.03795177489519119; 
 razor-pages: 0.030656568706035614; 
 h5py: 0.020242802798748016; 
 raw-input: 0.016233224421739578; 
 pytables: 0.014924542047083378; 
 kaggle: 0.013504482805728912; 
 pika: 0.013031129725277424; 
 sightly: 0.007824246771633625; 
 topic_271
wordpress-theming: 0.45941486954689026; 
 custom-post-type: 0.1707177758216858; 
 permalinks: 0.101478710770607; 
 taxonomy: 0.08491463959217072; 
 custom-taxonomy: 0.060481056571006775; 
 buddypress: 0.047090183943510056; 
 squarespace: 0.03408009186387062; 
 wpdb: 0.02119692787528038; 
 bem: 0.020625753328204155; 
 topic_272
jersey: 0.4643009901046753; 
 jax-rs: 0.32269418239593506; 
 bitcoin: 0.0686391070485115; 
 tinymce-4: 0.05960138887166977; 
 undo: 0.03481900691986084; 
 msysgit: 0.026352090761065483; 
 msiexec: 0.023593207821249962; 
 topic_273
visual-studio-2015: 0.5672805905342102; 
 .net-3.5: 0.17271821200847626; 
 richtextbox: 0.09396996349096298; 
 business-intelligence: 0.04956592991948128; 
 setup-project: 0.04267362877726555; 
 vertica: 0.03100070357322693; 
 mdi: 0.025017596781253815; 
 wcf-rest: 0.017773345112800598; 
 topic_274
firebase-authentication: 0.6946147084236145; 
 parcelable: 0.09355848282575607; 
 firebase-analytics: 0.0917329490184784; 
 gestures: 0.03416351601481438; 
 ime: 0.028686920180916786; 
 customdialog: 0.01942886970937252; 
 parcel: 0.019168078899383545; 
 gmsmapview: 0.018646499142050743; 
 topic_275
ant: 0.38880038261413574; 
 gps: 0.25052890181541443; 
 maps: 0.19659414887428284; 
 gunicorn: 0.0680909976363182; 
 keystore: 0.05654660984873772; 
 mezzanine: 0.011753336526453495; 
 build.xml: 0.010160106234252453; 
 truststore: 0.009219839237630367; 
 google-static-maps: 0.008305691182613373; 
 topic_276
algorithm: 0.8749236464500427; 
 timeout: 0.07500822842121124; 
 slim: 0.023717978969216347; 
 shortest-path: 0.013377203606069088; 
 dijkstra: 0.01297297328710556; 
 topic_277
distribution: 0.3961688280105591; 
 docker-swarm: 0.3442956507205963; 
 braintree: 0.22410577535629272; 
 docker-swarm-mode: 0.035429734736680984; 
 topic_278
difference: 0.2609045207500458; 
 osgi-bundle: 0.16864322125911713; 
 aar: 0.1471356749534607; 
 simple-framework: 0.10190954804420471; 
 stop-words: 0.09407035261392593; 
 test-kitchen: 0.06713567674160004; 
 numberpicker: 0.06572864204645157; 
 randomaccessfile: 0.061909548938274384; 
 bnd: 0.03256281465291977; 
 topic_279
protractor: 0.3103744685649872; 
 computer-vision: 0.3040465712547302; 
 robotframework: 0.12356329709291458; 
 pentaho: 0.10035080462694168; 
 matrix-multiplication: 0.06173534691333771; 
 kettle: 0.03843025490641594; 
 e2e-testing: 0.018747510388493538; 
 python-tesseract: 0.016946353018283844; 
 angularjs-e2e: 0.01657593995332718; 
 pdi: 0.00922943465411663; 
 topic_280
prototype: 0.48251888155937195; 
 adodb: 0.15073047578334808; 
 pagespeed: 0.10690176486968994; 
 recordset: 0.0961209088563919; 
 hta: 0.08876574039459229; 
 prototypal-inheritance: 0.07496221363544464; 
 topic_281
build: 0.3871317505836487; 
 android-ndk: 0.27325645089149475; 
 android-animation: 0.11040038615465164; 
 ads: 0.0697195753455162; 
 publish: 0.05688231810927391; 
 loader: 0.03377525880932808; 
 floating-action-button: 0.030477413907647133; 
 chef-recipe: 0.027179567143321037; 
 master: 0.011177265085279942; 
 topic_282
lambda: 0.4747457802295685; 
 kendo-ui: 0.32377004623413086; 
 kendo-grid: 0.1430051326751709; 
 kendo-asp.net-mvc: 0.05175584927201271; 
 kendo-dropdown: 0.00672318646684289; 
 topic_283
twisted: 0.23503871262073517; 
 python-sphinx: 0.18156161904335022; 
 restructuredtext: 0.0665026381611824; 
 reddit: 0.06150951609015465; 
 sikuli: 0.0555756576359272; 
 stackdriver: 0.044793400913476944; 
 agda: 0.039945002645254135; 
 pyautogui: 0.03654388710856438; 
 autobahn: 0.033649321645498276; 
 postcss: 0.03350459411740303; 
 rdl: 0.031116578727960587; 
 descriptor: 0.029596932232379913; 
 google-cloud-stackdriver: 0.028149649500846863; 
 folium: 0.027281278744339943; 
 xquery-sql: 0.025978725403547287; 
 praw: 0.024241985753178596; 
 mcmc: 0.024169621989130974; 
 pdfminer: 0.020840872079133987; 
 topic_284
openmp: 0.3112098276615143; 
 licensing: 0.12960544228553772; 
 dsl: 0.112947478890419; 
 synchronized: 0.10327932983636856; 
 xtext: 0.07871700823307037; 
 unsigned: 0.06748105585575104; 
 maze: 0.05402404069900513; 
 signed: 0.0530441589653492; 
 minimax: 0.037235431373119354; 
 divide-and-conquer: 0.030768224969506264; 
 gpl: 0.021688006818294525; 
 topic_285
google-maps-markers: 0.36524346470832825; 
 embed: 0.30755266547203064; 
 mask: 0.16391760110855103; 
 odoo-9: 0.11609186232089996; 
 .net-framework-version: 0.047194380313158035; 
 topic_286
vim: 0.5952421426773071; 
 ssl-certificate: 0.1800200492143631; 
 static-libraries: 0.0944964662194252; 
 static-linking: 0.03484022244811058; 
 vim-plugin: 0.023764699697494507; 
 macvim: 0.021882105618715286; 
 intrinsics: 0.021197525784373283; 
 crtp: 0.013667147606611252; 
 vim-syntax-highlighting: 0.008508349768817425; 
 boost-log: 0.006381262093782425; 
 topic_287
pyinstaller: 0.19959387183189392; 
 atom-editor: 0.18996462225914001; 
 importerror: 0.13323725759983063; 
 paramiko: 0.12288746237754822; 
 python-module: 0.08063670992851257; 
 web.py: 0.057447925209999084; 
 blobstore: 0.053779639303684235; 
 plotly-dash: 0.04860474169254303; 
 pygobject: 0.04408489540219307; 
 sage: 0.042840298265218735; 
 paraview: 0.026922572404146194; 
 topic_288
inno-setup: 0.30705946683883667; 
 single-page-application: 0.2916242182254791; 
 filereader: 0.18083523213863373; 
 emscripten: 0.05476768687367439; 
 pascalscript: 0.04520880803465843; 
 revit-api: 0.03525816649198532; 
 revit: 0.03235916420817375; 
 boost-bind: 0.026561154052615166; 
 boost-program-options: 0.026326099410653114; 
 topic_289
data-binding: 0.46363717317581177; 
 binding: 0.3389357030391693; 
 wpfdatagrid: 0.055242642760276794; 
 dependency-properties: 0.0470869205892086; 
 textblock: 0.022349389269948006; 
 ivalueconverter: 0.013405127450823784; 
 itemtemplate: 0.011850583367049694; 
 expander: 0.010994457639753819; 
 fieldset: 0.010476276278495789; 
 oledbcommand: 0.00856125820428133; 
 itemssource: 0.0076600732281804085; 
 relaycommand: 0.005587347317487001; 
 propertychanged: 0.004213040228933096; 
 topic_290
deployment: 0.5918997526168823; 
 integration: 0.1293901950120926; 
 emulation: 0.11444291472434998; 
 mp4: 0.07210759818553925; 
 visual-studio-debugging: 0.05425645783543587; 
 video-encoding: 0.024728717282414436; 
 locationlistener: 0.013174384832382202; 
 topic_291
select: 0.6840012669563293; 
 case: 0.11841800808906555; 
 greatest-n-per-group: 0.05579046532511711; 
