topic_0
retrofit: 0.1326896697282791; 
 artificial-intelligence: 0.09672508388757706; 
 sharepoint-2013: 0.08060134947299957; 
 highstock: 0.03636489436030388; 
 cx-freeze: 0.02442779764533043; 
 infopath: 0.01757694222033024; 
 backpropagation: 0.015414425171911716; 
 embedding: 0.015293323434889317; 
 non-ascii-characters: 0.014134214259684086; 
 pythonpath: 0.009826479479670525; 
 sublist: 0.008736570365726948; 
 python-telegram-bot: 0.008425168693065643; 
 mql4: 0.008165665902197361; 
 keystroke: 0.007646661717444658; 
 unsigned-integer: 0.007248758804053068; 
 xpcom: 0.007023856975138187; 
 perceptron: 0.006418352015316486; 
 srand: 0.005466844420880079; 
 topic_105
security: 0.6698152422904968; 
 phpstorm: 0.08137068897485733; 
 wamp: 0.07228764146566391; 
 xdebug: 0.0369042307138443; 
 lamp: 0.02669103629887104; 
 explode: 0.02494698017835617; 
 subsonic: 0.016784796491265297; 
 vhosts: 0.012543252669274807; 
 setcookie: 0.011775868013501167; 
 yahoo-api: 0.010031811892986298; 
 subsonic3: 0.00781337171792984; 
 chunks: 0.0072692264802753925; 
 user32: 0.00606931559741497; 
 amazon-eks: 0.00396249582991004; 
 ilist: 0.003934591077268124; 
 chrome-native-messaging: 0.003083491465076804; 
 flannel: 0.002483536023646593; 
 kubelet: 0.0022323920857161283; 
 topic_106
oledb: 0.09661146253347397; 
 azure-storage-blobs: 0.08602996915578842; 
 excel-2007: 0.08531633764505386; 
 openxml: 0.07630977034568787; 
 asterisk: 0.07269237190485; 
 kinect: 0.06681103259325027; 
 sip: 0.06567905843257904; 
 voip: 0.060289882123470306; 
 unityscript: 0.052193813025951385; 
 stack-trace: 0.04914240539073944; 
 azure-table-storage: 0.044048525393009186; 
 shapes: 0.03469744324684143; 
 openxml-sdk: 0.03103083372116089; 
 pjsip: 0.021901223808526993; 
 system.reflection: 0.021482884883880615; 
 serilog: 0.02067081816494465; 
 tile: 0.019784925505518913; 
 kinect-sdk: 0.014887910336256027; 
 oculus: 0.011344341561198235; 
 unity3d-2dtools: 0.011073651723563671; 
 topic_107
orm: 0.3745541274547577; 
 cloud: 0.14921016991138458; 
 replication: 0.07689813524484634; 
 registration: 0.055589012801647186; 
 multi-tenant: 0.04882568120956421; 
 setup-project: 0.033700838685035706; 
 file-extension: 0.021841850131750107; 
 saas: 0.020336313173174858; 
 throttling: 0.01686199940741062; 
 database-partitioning: 0.0167230274528265; 
 file-type: 0.016213461756706238; 
 ctags: 0.014962708577513695; 
 aws-iot: 0.01466160174459219; 
 office365-apps: 0.010260805487632751; 
 federated-identity: 0.009728076867759228; 
 bidirectional: 0.0093343211337924; 
 embedded-database: 0.00907953828573227; 
 sanitize: 0.008338351733982563; 
 userid: 0.007967757992446423; 
 throughput: 0.0072728958912193775; 
 topic_108
angular-material: 0.3019060492515564; 
 tornado: 0.10907120257616043; 
 panel: 0.10836999118328094; 
 repeat: 0.07636896520853043; 
 placeholder: 0.05402562767267227; 
 markup: 0.038885701447725296; 
 path-finding: 0.038375724107027054; 
 recommendation-engine: 0.03155479207634926; 
 breadcrumbs: 0.03136355057358742; 
 geodjango: 0.024829477071762085; 
 angular2-observables: 0.02167399786412716; 
 n-gram: 0.021450882777571678; 
 addsubview: 0.016510486602783203; 
 navigationcontroller: 0.013992478139698505; 
 autosize: 0.013928730972111225; 
 pyzmq: 0.013546248897910118; 
 amazon-lex: 0.01274941023439169; 
 urlfetch: 0.012398801743984222; 
 ngx-datatable: 0.010422643274068832; 
 static-site: 0.01000828668475151; 
 topic_109
pivot: 0.18316622078418732; 
 left-join: 0.1502998024225235; 
 rendering: 0.12651456892490387; 
 sequence: 0.10267957299947739; 
 uuid: 0.05680093541741371; 
 blender: 0.05356654152274132; 
 pyramid: 0.052322544157505035; 
 collation: 0.03814097121357918; 
 perl-module: 0.034160178154706955; 
 schedule: 0.030179385095834732; 
 qthread: 0.027790909633040428; 
 lift: 0.027517229318618774; 
 toad: 0.026248352602124214; 
 notify: 0.015997810289263725; 
 wmic: 0.014305973425507545; 
 eclipse-indigo: 0.00982758216559887; 
 perl-data-structures: 0.009802701883018017; 
 scala-2.8: 0.00875774398446083; 
 oracle-xe: 0.00778742553666234; 
 activemerchant: 0.007513746153563261; 
 topic_110
io: 0.4113041162490845; 
 bufferedimage: 0.05354287102818489; 
 keyboard-events: 0.046732835471630096; 
 voice-recognition: 0.034739453345537186; 
 clang++: 0.034656740725040436; 
 palindrome: 0.033140335232019424; 
 pixels: 0.027350427582859993; 
 voice: 0.023876482620835304; 
 rvalue-reference: 0.02318720705807209; 
 ofstream: 0.02293906733393669; 
 antialiasing: 0.02293906733393669; 
 grayscale: 0.02142266370356083; 
 gravity: 0.019382409751415253; 
 bitset: 0.016845878213644028; 
 libpng: 0.014309346675872803; 
 tinkerpop: 0.014226633124053478; 
 terrain: 0.0128480838611722; 
 encoder: 0.012462089769542217; 
 android-screen-support: 0.011579818092286587; 
 screensaver: 0.011469533666968346; 
 topic_111
amazon-web-services: 0.5368247628211975; 
 amazon-s3: 0.20427177846431732; 
 aws-lambda: 0.08416414260864258; 
 aws-sdk: 0.030507903546094894; 
 load-balancing: 0.026108305901288986; 
 cpu: 0.024749411270022392; 
 osx-yosemite: 0.014012781903147697; 
 cpu-architecture: 0.011974436230957508; 
 amazon-sns: 0.011510258540511131; 
 amazon-route53: 0.009377732872962952; 
 visual-studio-cordova: 0.008469559252262115; 
 amazon-kinesis: 0.006760847754776478; 
 bitnami: 0.006639757659286261; 
 spam: 0.006525395438075066; 
 aws-cognito: 0.004998318385332823; 
 cpu-cache: 0.004231416154652834; 
 amazon-kinesis-firehose: 0.002293979050591588; 
 mpich: 0.002233434235677123; 
 compute-shader: 0.001937436987645924; 
 mysqlimport: 0.0012041708687320352; 
 topic_112
random: 0.4525700509548187; 
 apache-poi: 0.13063262403011322; 
 exec: 0.08533301204442978; 
 utc: 0.029944099485874176; 
 vert.x: 0.026365123689174652; 
 pid: 0.024319995194673538; 
 matcher: 0.011554979719221592; 
 epoll: 0.010515372268855572; 
 stat: 0.010327902622520924; 
 robot: 0.009833662770688534; 
 word-count: 0.009663235396146774; 
 polynomial-math: 0.00961210671812296; 
 rect: 0.008419115096330643; 
 caesar-cipher: 0.00806121714413166; 
 icmp: 0.007907832972705364; 
 elastic-map-reduce: 0.007822618819773197; 
 conways-game-of-life: 0.007720362860709429; 
 jxl: 0.007669234648346901; 
 tunnel: 0.007584020495414734; 
 rm: 0.007294293958693743; 
 topic_113
async-await: 0.548795759677887; 
 eslint: 0.10459204763174057; 
 gsp: 0.05358779802918434; 
 synchronous: 0.05350445955991745; 
 p5.js: 0.048254020512104034; 
 razor-pages: 0.0458788238465786; 
 jshint: 0.03908659145236015; 
 jsonpath: 0.038628220558166504; 
 c#-5.0: 0.030544212087988853; 
 asp.net-core-identity: 0.02058504894375801; 
 mediatr: 0.006792232859879732; 
 dataform: 0.005375448148697615; 
 struts2-json-plugin: 0.0043753646314144135; 
 topic_114
machine-learning: 0.3327583074569702; 
 keras: 0.20179450511932373; 
 deep-learning: 0.13431189954280853; 
 django-admin: 0.08009921759366989; 
 version: 0.051793478429317474; 
 linear-regression: 0.03657391294836998; 
 osx-lion: 0.022762998938560486; 
 pca: 0.018812648952007294; 
 gaussian: 0.014331502839922905; 
 attributeerror: 0.011891881003975868; 
 scikit-image: 0.010544474236667156; 
 mnist: 0.008278382010757923; 
 svd: 0.005614192690700293; 
 one-hot-encoding: 0.005440663080662489; 
 modelform: 0.005287548527121544; 
 static-files: 0.005246718414127827; 
 id3: 0.005001735407859087; 
 youtube-dl: 0.004981319885700941; 
 shapely: 0.0049609048292040825; 
 sox: 0.004491354338824749; 
 topic_115
templates: 0.5005182027816772; 
 shiny: 0.18252946436405182; 
 statistics: 0.12400204688310623; 
 overloading: 0.06288935989141464; 
 h2o: 0.016434144228696823; 
 lattice: 0.012402482330799103; 
 stringr: 0.011719150468707085; 
 anova: 0.009042765013873577; 
 r-raster: 0.007630545180290937; 
 atom-feed: 0.007573600392788649; 
 standard-deviation: 0.006503046490252018; 
 openal: 0.006286657880991697; 
 rcharts: 0.005534992087632418; 
 ggvis: 0.005421103443950415; 
 word-cloud: 0.005102215334773064; 
 blueprism: 0.004509993828833103; 
 rrdtool: 0.004236660897731781; 
 allegro: 0.004043050110340118; 
 rpa: 0.0036672172136604786; 
 stargazer: 0.0035191618371754885; 
 topic_116
swing: 0.7236199975013733; 
 jtable: 0.07906125485897064; 
 jtextfield: 0.02664555236697197; 
 layout-manager: 0.025701303035020828; 
 hsqldb: 0.02253413014113903; 
 mouseover: 0.021609552204608917; 
 jtextarea: 0.01870795153081417; 
 java-9: 0.013770311139523983; 
 jfilechooser: 0.010829365812242031; 
 javax.imageio: 0.009235944598913193; 
 slick2d: 0.0067179445177316666; 
 tablecellrenderer: 0.004436007235199213; 
 ojdbc: 0.004436007235199213; 
 byte-buddy: 0.003875358961522579; 
 miglayout: 0.003629460697993636; 
 mouseout: 0.003540937090292573; 
 java-module: 0.0034524137154221535; 
 defaulttablemodel: 0.003432741854339838; 
 .obj: 0.0030786481220275164; 
 pane: 0.0024294762406498194; 
 topic_117
tinymce: 0.2279929518699646; 
 decode: 0.10468831658363342; 
 encode: 0.08079029619693756; 
 git-branch: 0.07779081910848618; 
 option: 0.05679447203874588; 
 infinite-scroll: 0.05516431853175163; 
 division: 0.05516431853175163; 
 android-testing: 0.055099114775657654; 
 popupwindow: 0.04893714189529419; 
 equation: 0.0422535203397274; 
 osmdroid: 0.03543948754668236; 
 banner: 0.026278039440512657; 
 tablerow: 0.02588680200278759; 
 magento-1.5: 0.01988784596323967; 
 browser-detection: 0.016040688380599022; 
 facebook-sdk-3.0: 0.012682576663792133; 
 cherry-pick: 0.010041731409728527; 
 eol: 0.009813510812819004; 
 eonasdan-datetimepicker: 0.009324464946985245; 
 r.js: 0.009259259328246117; 
 topic_118
unix: 0.5090473294258118; 
 binary-search-tree: 0.05660700425505638; 
 aem: 0.05035944655537605; 
 spark-dataframe: 0.04652044177055359; 
 richfaces: 0.045860230922698975; 
 sfml: 0.03189798444509506; 
 ksh: 0.02951388619840145; 
 random-forest: 0.027533255517482758; 
 keypress: 0.02725205384194851; 
 operator-keyword: 0.02686081826686859; 
 multiple-inheritance: 0.026494033634662628; 
 qmake: 0.018999412655830383; 
 spss: 0.018388105556368828; 
 seam: 0.01683538779616356; 
 jsf-1.2: 0.010294405743479729; 
 sling: 0.009169600903987885; 
 lnk2019: 0.0060274843126535416; 
 opendaylight: 0.005831866059452295; 
 red-black-tree: 0.0055384389124810696; 
 shopify-app: 0.00489045400172472; 
 topic_119
datatables: 0.4846240282058716; 
 nativescript: 0.17037037014961243; 
 jquery-ui-tabs: 0.043257977813482285; 
 typescript2.0: 0.040147505700588226; 
 tslint: 0.024210358038544655; 
 angular8: 0.0229597557336092; 
 sql-view: 0.02148468792438507; 
 datatables-1.10: 0.021099887788295746; 
 topojson: 0.017059484496712685; 
 free-jqgrid: 0.016354016959667206; 
 applicative: 0.013852814212441444; 
 ssis-2008: 0.012954946607351303; 
 xslt-grouping: 0.01183261163532734; 
 brush: 0.011255411431193352; 
 angular-material-6: 0.010485810227692127; 
 sql-agent-job: 0.01026134379208088; 
 entitlements: 0.009780342690646648; 
 behaviorsubject: 0.009748276323080063; 
 data-import: 0.00945967622101307; 
 xslt-3.0: 0.006669873371720314; 
 topic_120
static: 0.3378070592880249; 
 httprequest: 0.1482452005147934; 
 private: 0.058852341026067734; 
 nhibernate-mapping: 0.056991010904312134; 
 server-side: 0.05515417084097862; 
 abstract: 0.052974455058574677; 
 interceptor: 0.04797825217247009; 
 webservice-client: 0.025764737278223038; 
 fluent: 0.022997232154011726; 
 testcase: 0.01765815168619156; 
 datarow: 0.016751978546380997; 
 legacy: 0.01633562706410885; 
 connection-timeout: 0.015380471013486385; 
 http-authentication: 0.013910998590290546; 
 checkedlistbox: 0.010286302305758; 
 role: 0.009967916645109653; 
 ef-core-2.2: 0.008939286693930626; 
 mobile-phones: 0.008914794772863388; 
 openembedded: 0.008547427132725716; 
 jboss-eap-7: 0.00788616482168436; 
 topic_121
windows-store-apps: 0.16736513376235962; 
 profiling: 0.12623240053653717; 
 converter: 0.09757515788078308; 
 prism: 0.0897265076637268; 
 benchmarking: 0.06787626445293427; 
 ghc: 0.05077396333217621; 
 intersection: 0.04471790790557861; 
 coded-ui-tests: 0.044233422726392746; 
 caliburn.micro: 0.04382161423563957; 
 specflow: 0.03938858211040497; 
 cabal: 0.035706497728824615; 
 signalr-hub: 0.030425619333982468; 
 xna-4.0: 0.029117511585354805; 
 dispatcher: 0.027809403836727142; 
 websphere-7: 0.019500495865941048; 
 signalr.client: 0.016666263341903687; 
 region: 0.014752550050616264; 
 stackpanel: 0.014098495244979858; 
 type-systems: 0.00973813608288765; 
 aeson: 0.007461059372872114; 
 topic_122
django: 0.7826768755912781; 
 django-models: 0.09599049389362335; 
 django-rest-framework: 0.05542862042784691; 
 wagtail: 0.0045621199533343315; 
 android-maps-v2: 0.004266075789928436; 
 django-south: 0.003875145222991705; 
 universal-image-loader: 0.0032678747083991766; 
 django-migrations: 0.00323371565900743; 
 android-4.2-jelly-bean: 0.00315021607093513; 
 android-maps: 0.003142625093460083; 
 multiple-tables: 0.002827603369951248; 
 live-wallpaper: 0.0026302405167371035; 
 django-filter: 0.002349377842620015; 
 android-gridlayout: 0.0023152190260589123; 
 django-signals: 0.0021064698230475187; 
 django-users: 0.002076106145977974; 
 text-analysis: 0.0017003575339913368; 
 screen-rotation: 0.001658607623539865; 
 android-intentservice: 0.0016320394352078438; 
 pocketsphinx: 0.0015637216856703162; 
 topic_123
reactjs: 0.6917259097099304; 
 webpack: 0.12134616822004318; 
 react-router: 0.045995790511369705; 
 axios: 0.030098525807261467; 
 sails.js: 0.02780471369624138; 
 momentjs: 0.024266576394438744; 
 require: 0.0114247752353549; 
 waterline: 0.005278422962874174; 
 jsdoc: 0.004561053588986397; 
 easeljs: 0.004344071261584759; 
 commonjs: 0.004038525279611349; 
 react-props: 0.0033388682641088963; 
 sequel: 0.0031573118176311255; 
 grunt-contrib-watch: 0.0018864163430407643; 
 draftjs: 0.0018642753129824996; 
 react-virtualized: 0.0017270009266212583; 
 sails-mongo: 0.0015852982178330421; 
 scrollmagic: 0.0015852982178330421; 
 webpacker: 0.001518875127658248; 
 isomorphic-javascript: 0.0014923058915883303; 
 topic_124
rspec: 0.21642574667930603; 
 installation: 0.15701043605804443; 
 command: 0.10791469365358353; 
 install: 0.09198158979415894; 
 64-bit: 0.07309263199567795; 
 rvm: 0.05045698955655098; 
 windows-server-2008: 0.035509172827005386; 
 factory-bot: 0.031995851546525955; 
 object-detection: 0.027886172756552696; 
 cqrs: 0.01877228170633316; 
 cancan: 0.017929604277014732; 
 state-machine: 0.016905425116419792; 
 handle: 0.01510339044034481; 
 controltemplate: 0.013327283784747124; 
 rbenv: 0.012095676735043526; 
 event-sourcing: 0.010851104743778706; 
 ntfs: 0.010643676854670048; 
 ruby-on-rails-4.2: 0.009074998088181019; 
 drivers: 0.008608284406363964; 
 actioncable: 0.008206391707062721; 
 topic_125
disk: 0.07291066646575928; 
 cloud-code: 0.07219020277261734; 
 blas: 0.051585014909505844; 
 particles: 0.04488472640514374; 
 lync: 0.04128241911530495; 
 skype-for-business: 0.04092219099402428; 
 des: 0.040489912033081055; 
 cryptoapi: 0.036383286118507385; 
 power-management: 0.0319884717464447; 
 particle-system: 0.03119596466422081; 
 rollover: 0.0300432275980711; 
 multiplatform: 0.02687319926917553; 
 uniq: 0.026440922170877457; 
 kendo-chart: 0.025288185104727745; 
 bootstrap-multiselect: 0.024279538542032242; 
 ab-testing: 0.02406340092420578; 
 leveldb: 0.02406340092420578; 
 code-translation: 0.023919308558106422; 
 diffie-hellman: 0.02291066199541092; 
 square-root: 0.02161383256316185; 
 topic_126
vb6: 0.28012141585350037; 
 chef: 0.17014698684215546; 
 amazon-cognito: 0.08552317321300507; 
 amazon-iam: 0.060313086956739426; 
 snapshot: 0.035608891397714615; 
 amazon-ses: 0.0349905863404274; 
 chef-recipe: 0.034512802958488464; 
 amazon-athena: 0.027570893988013268; 
 aws-glue: 0.02717742696404457; 
 rds: 0.021528344601392746; 
 aws-amplify: 0.021387819200754166; 
 meteor-accounts: 0.019954470917582512; 
 cfml: 0.018858378753066063; 
 vb6-migration: 0.016413254663348198; 
 aws-code-deploy: 0.01632894016802311; 
 amazon-rds-aurora: 0.013855709694325924; 
 knife: 0.013602765277028084; 
 wine: 0.01301256287842989; 
 fog: 0.013012561947107315; 
 aws-codepipeline: 0.012984458357095718; 
 topic_127
validation: 0.6621838212013245; 
 struts2: 0.13062968850135803; 
 quartz-scheduler: 0.040752097964286804; 
 textfield: 0.03574663773179054; 
 date-format: 0.023250412195920944; 
 restful-architecture: 0.01414535567164421; 
 apache-fop: 0.012461384758353233; 
 timeline: 0.010545141994953156; 
 pretty-print: 0.010103825479745865; 
 perspective: 0.007386244833469391; 
 http-status-code-400: 0.005830023437738419; 
 kendo-treeview: 0.005493229255080223; 
 minidom: 0.004157666116952896; 
 localdate: 0.0038324855268001556; 
 dna-sequence: 0.0035537593066692352; 
 xml-attribute: 0.0030776020139455795; 
 jformattedtextfield: 0.0030659884214401245; 
 data-integration: 0.0030659884214401245; 
 actionevent: 0.0030311476439237595; 
 encog: 0.002845330163836479; 
 topic_128
icons: 0.26817139983177185; 
 html-agility-pack: 0.10915182530879974; 
 arabic: 0.06587903201580048; 
 transparent: 0.06034209206700325; 
 protected: 0.03512607887387276; 
 mailto: 0.03389173001050949; 
 menubar: 0.030858755111694336; 
 csproj: 0.02965967170894146; 
 entities: 0.026132958009839058; 
 text-alignment: 0.023840593174099922; 
 formbuilder: 0.02352318726480007; 
 istream: 0.019749604165554047; 
 qcombobox: 0.01932639814913273; 
 gsoap: 0.019079526886343956; 
 wininet: 0.018656320869922638; 
 qtstylesheets: 0.01749250665307045; 
 qtextedit: 0.016222888603806496; 
 qpushbutton: 0.015482278540730476; 
 modelstate: 0.014882736839354038; 
 awesomium: 0.014353729784488678; 
 topic_129
radio-button: 0.1731046587228775; 
 touch: 0.11479243636131287; 
 android-mediaplayer: 0.08325862139463425; 
 facebook-login: 0.05815630406141281; 
 message: 0.05649970844388008; 
 lookup: 0.04755408316850662; 
 communication: 0.04236990958452225; 
 android-source: 0.04162931069731712; 
